tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,141 dias,1202.14782205,IPCA +8.16%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.16,Vencimento,Sem carência,brA-,S&P,1202.14782205,XP,0.0,XP,False,Corretora,False,,,S
CDB,,141 dias,1202.14782205,IPCA +8.16%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.16,,No vencimento,S&P,S&P,1202.14782205,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,5499 dias,1139.48,IPCA +8.16%,HELIO VALGAS,SECUNDARIO,True,False,8.16,Vencimento,Vencimento,AA-,MOODY´S,1139.48,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
DEB,,4922 dias,1036.87,IPCA +8.16%,ITAPOA,SECUNDARIO,True,False,8.16,Vencimento,Vencimento,AA,MOODYS,1036.87,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
CDB,,143 dias,1195.80214167,IPCA +8.15%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.15,Vencimento,Sem carência,brA-,S&P,1195.80214167,XP,0.0,XP,False,Corretora,False,,,S
CDB,,146 dias,1202.12794674,IPCA +8.15%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.15,Vencimento,Sem carência,brA-,S&P,1202.12794674,XP,0.0,XP,False,Corretora,False,,,S
CDB,,146 dias,1196.43519895,IPCA +8.15%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.15,Vencimento,Sem carência,brA-,S&P,1196.43519895,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1080 dias,1000.0,12.68%,BANCO BMG,No vencimento,False,False,12.68,Vencimento,1080 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,143 dias,1195.80214167,IPCA +8.15%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.15,,No vencimento,S&P,S&P,1195.80214167,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,146 dias,1202.12794674,IPCA +8.15%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,8.15,,No vencimento,S&P,S&P,1202.12794674,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1080 dias,5000.0,12.68%,BANCO OMNI,No vencimento,False,False,12.68,Vencimento,0,A,S&P,5000.0,Banco Daycoval,20.0,Banco Daycoval,False,Corretora,False,,,P
CRA,,1671 dias,1169.89,IPCA +6.52%,ELDORADO,No vencimento,True,True,6.52,Vencimento,15/09/2027,,,1169.89,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1671 dias,1169.89,IPCA +6.52%,ELDORADO,No vencimento,True,True,6.52,Vencimento,15/09/2027,,,1169.89,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,734 dias,1000.0,12.67%,BANCO BR PARTNERS,No vencimento,False,False,12.67,Vencimento,08/04/2025,A-,Fitch,1000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,2556 dias,1000.0,12.67%,BANCO BMG,No vencimento,False,False,12.67,Vencimento,2556,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,151 dias,1307.31035395,IPCA +8.14%,PAULISTA ,No Vencimento,False,False,8.14,Vencimento,Sem carência,brBB+,S&P,1307.31035395,XP,0.0,XP,False,Corretora,False,,,S
CDB,,148 dias,1315.4621557,IPCA +8.14%,PARANA BANCO S/A ,No Vencimento,False,False,8.14,Vencimento,Sem carência,AA-,Fitch,1315.4621557,XP,0.0,XP,False,Corretora,False,,,S
CDB,,148 dias,1315.4621557,IPCA +8.14%,PARANA BANCO S/A ,No Vencimento,False,False,8.14,,No vencimento,Fitch,Fitch,1315.4621557,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,151 dias,1307.31035395,IPCA +8.14%,PAULISTA ,No Vencimento,False,False,8.14,,22/10/2023,S&P,S&P,1307.31035395,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,361 dias,5000.0,12.67%,BANCO DIGIMAIS,No vencimento,False,False,12.67,Vencimento,0,BBB-,Fitch,5000.0,Banco Daycoval,16.0,Banco Daycoval,False,Corretora,False,,,P
CRI,,2218 dias,1063.24,IPCA +6.51%,LOG COMMERCIAL PROPERTIES E PARTICIPACOES S/A,No vencimento,True,True,6.51,Vencimento,15/03/2029,,,1063.24,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,2190 dias,1059.07,IPCA +6.51%,MRV,No vencimento,True,True,6.51,Vencimento,15/02/2029,AA-,Fitch,1059.07,EQI Investimentos,22.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,2218 dias,1063.24,IPCA +6.51%,LOG COMMERCIAL PROPERTIES E PARTICIPACOES S/A,No vencimento,True,True,6.51,Vencimento,15/03/2029,,,1063.24,Necton,0.0,Necton,False,Corretora,False,,,S
CRI,,2190 dias,1059.07,IPCA +6.51%,MRV,No vencimento,True,True,6.51,Vencimento,15/02/2029,AA-,Fitch,1059.07,Necton,22.0,Necton,False,Corretora,False,,,S
DEB,,3893 dias,1050.51,IPCA +6.51%,RUMO MALHA PAULISTA,No vencimento,True,True,6.51,Vencimento,15/10/2033,AAA,Fitch,1050.51,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3893 dias,1050.51,IPCA +6.51%,RUMO MALHA PAULISTA,No vencimento,True,True,6.51,Vencimento,15/10/2033,AAA,Fitch,1050.51,Necton,25.0,Necton,False,Corretora,False,,,S
DEB,,6482 dias,1143.44,IPCA +6.5%,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S A,No vencimento,True,True,6.5,Vencimento,16/11/2040,,,1143.44,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,6482 dias,1143.44,IPCA +6.5%,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S A,No vencimento,True,True,6.5,Vencimento,16/11/2040,,,1143.44,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,362 dias,5000.0,12.65%,BANCO ABC BRASIL,No vencimento,False,False,12.65,Vencimento,362,AAA,Fitch,5000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,3653 dias,1000.0,12.65%,BANCO BTG PACTUAL,No vencimento,False,False,12.65,Vencimento,3653,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1080 dias,1000.0,12.65%,PARANA BANCO,No vencimento,False,False,12.65,Vencimento,1080,AA+,S&P,1000.0,Terra Investimentos,24.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,730 dias,1000.0,12.65%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,12.65,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,154 dias,1308.73766343,IPCA +8.13%,PARANA BANCO S/A ,No Vencimento,False,False,8.13,Vencimento,Sem carência,AA-,Fitch,1308.73766343,XP,0.0,XP,False,Corretora,False,,,S
CDB,,365 dias,1000.0,12.65%,MODAL ,No Vencimento,False,False,12.65,Vencimento,Sem carência,AA+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,155 dias,1183.93282214,IPCA +8.13%,BANCO PAN S/A ,No Vencimento,False,False,8.13,Vencimento,Sem carência,brAAA,S&P,1183.93282214,XP,0.0,XP,False,Corretora,False,,,S
CDB,,2557 dias,10000.0,12.65%,BANCO FIBRA,No vencimento,False,False,12.65,Vencimento,2557 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,1000.0,12.65%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,12.65,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,12.65%,MODAL ,No Vencimento,False,False,12.65,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,155 dias,1183.93282214,IPCA +8.13%,BANCO PAN S/A ,No Vencimento,False,False,8.13,,No vencimento,S&P,S&P,1183.93282214,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,721 dias,1000.0,12.65%,BANCO RNX,No vencimento,False,False,12.65,Sem Amortização,15/05/2025,,,1000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
CDB,,725 dias,1000.0,12.65%,BANCO RNX,No vencimento,False,False,12.65,Vencimento,2025-05-20,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
LCI,,365 dias,1000000.0,93.0% CDI,CAIXA ECONOMICA FEDERAL,No vencimento,False,False,93.0,Vencimento,04/04/2024,AAA,S&P,1000000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000000.0,93.0% CDI,CAIXA ECONOMICA FEDERAL,Diária,False,False,93.0,Vencimento,08/04/2025,AAA,S&P,1000000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,734 dias,5000.0,93.0% CDI,BANCO ALFA,Diária,False,False,93.0,Vencimento,08/04/2025,AA+,Moodys,5000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,93.0% CDI,AGIBANK,Diária,False,False,93.0,Vencimento,08/04/2025,BBB+,Fitch,1000.0,Guide,18.0,Guide,False,Corretora,,,,P
LCI,,761 dias,1000.0,93.0% CDI,BANCO PINE,No vencimento,True,False,93.0,Vencimento,761,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
LCA,,730 dias,10000.0,93.0% CDI,HAITONG ,D+90,True,False,93.0,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,1095 dias,1000.0,93.0% CDI,PINE ,D+90,True,False,93.0,,Sem carência,BB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,2556 dias,1000.0,12.64%,BANCO BMG,No vencimento,False,False,12.64,Vencimento,2556 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
LCI,,543 dias,1000.0,93.0% CDI,BANCO PINE,No vencimento,True,False,93.0,Vencimento,543 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
LCI,,1095 dias,1000.0,93.0% CDI,PINE ,No Vencimento,True,False,93.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,730 dias,1000.0,93.0% CDI,HAITONG ,No Vencimento,True,False,93.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,360 dias,1000000.0,93.0% CDI,BANCO INTER,No Vencimento,False,False,93.0,Vencimento,360 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
LCI,,360 dias,50.0,93.0% CDI,BANCO INTER,No Vencimento,False,False,93.0,Vencimento,360 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCA,,360 dias,100.0,93.0% CDI,BANCO INTER,No Vencimento,False,False,93.0,Vencimento,360 dias,A-,Fitch,100.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCI,,450 dias,50.0,93.0% CDI,BANCO INTER,D+15,False,False,93.0,Vencimento,450 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCI,,540 dias,50.0,93.0% CDI,BANCO INTER,D+18,False,False,93.0,Vencimento,540 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCI,,900 dias,50.0,93.0% CDI,BANCO INTER,D+30,False,False,93.0,Vencimento,900 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCI,,720 dias,50.0,93.0% CDI,BANCO INTER,No Vencimento,False,False,93.0,Vencimento,720 dias,A-,Fitch,50.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,S
LCA,,1080 dias,5000.0,93.0% CDI,BDMG S.A,No vencimento,False,False,93.0,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,911 dias,50000.0,93.0% CDI,BANCO DESENV. MG,No vencimento,False,False,93.0,,,BBB+.br,Moodys,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1080 dias,50000.0,93.0% CDI,BANCO DESENV. MG,No vencimento,False,False,93.0,,,BBB+.br,Moodys,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,730 dias,50000.0,93.0% CDI,BANCO BOCOM BBM,No vencimento,False,False,93.0,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCA,,1095 dias,50000.0,93.0% CDI,BANCO BOCOM BBM,No vencimento,False,False,93.0,,,AAA,Fitch,50000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEB,,2432 dias,1114.41,IPCA +6.48%,RUMO MALHA NORTE,No vencimento,True,False,6.48,Vencimento,15/10/2029,AAA,Fitch,1114.41,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2432 dias,1114.41,IPCA +6.48%,RUMO MALHA NORTE,No vencimento,True,False,6.48,Vencimento,15/10/2029,AAA,Fitch,1114.41,Necton,25.0,Necton,False,Corretora,False,,,S
CDB,,1826 dias,10000.0,12.63%,BANCO BV,No vencimento,False,False,12.63,Vencimento,1826,AA,Moodys,10000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1260 dias,1000.0,12.63%,BANCO BMG,No Vencimento,False,False,12.63,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,175 dias,1298.4519219,IPCA +8.11%,PINE ,No Vencimento,False,False,8.11,Vencimento,Sem carência,BB+,Fitch,1298.4519219,XP,0.0,XP,False,Corretora,False,,,S
CDB,,172 dias,1094.23076351,IPCA +8.11%,FIBRA ,No Vencimento,False,False,8.11,Vencimento,Sem carência,BBB+,Fitch,1094.23076351,XP,0.0,XP,False,Corretora,False,,,S
CDB,,175 dias,1069.82419939,IPCA +8.11%,BANCO PAN S/A ,No Vencimento,False,False,8.11,Vencimento,Sem carência,brAAA,S&P,1069.82419939,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1080 dias,2000.0,12.63%,BANCO NBC,No vencimento,False,False,12.63,Vencimento,1080 dias dias,AAA,Fitch,2000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,175 dias,1298.4519219,IPCA +8.11%,PINE ,No Vencimento,False,False,8.11,,No vencimento,Fitch,Fitch,1298.4519219,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,172 dias,1094.23076351,IPCA +8.11%,FIBRA ,No Vencimento,False,False,8.11,,11/11/2023,Fitch,Fitch,1094.23076351,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1800 dias,10000.0,12.63%,BANCO BMG,No vencimento,False,False,12.63,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,12.63%,BANCO MODAL,No vencimento,False,False,12.63,Vencimento,0,A-,Moodys,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,12.62%,BANCO MODAL,No vencimento,False,False,12.62,Vencimento,15/03/2027,A-,Moodys,10000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,181 dias,1185.2241128,IPCA +8.1%,BANCO PAN S/A ,No Vencimento,False,False,8.1,Vencimento,Sem carência,brAAA,S&P,1185.2241128,XP,0.0,XP,False,Corretora,False,,,S
CRI,,2244 dias,995.663844,IPCA +8.1%,TRADIMAQ ,No Vencimento,True,True,8.1,Mensal a partir de: 15/08/2022,Sem carência,,,995.663844,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1512 dias,1115.158599,IPCA +8.1%,CONX ,No Vencimento,True,True,8.1,Anual a partir de: 15/07/2025,Sem carência,,,1115.158599,XP,0.0,XP,False,Corretora,False,,,S
DEB,,1848 dias,1299.508681,IPCA +8.1%,MOVIDA ,No Vencimento,False,True,8.1,Vencimento,Sem carência,brAA+,S&P,1299.508681,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1970 dias,1088.336093,IPCA +8.1%,TENDA ATACADO ,No Vencimento,True,True,8.1,Anual a partir de: 15/10/2024,Sem carência,,,1088.336093,XP,0.0,XP,False,Corretora,False,,,S
DEB,,3309 dias,1085.777898,IPCA +8.1%,MOVIDA ,No Vencimento,False,False,8.1,Anual a partir de: 17/06/2030,Sem carência,AA+.br,Moody´s,1085.777898,XP,0.0,XP,False,Corretora,False,,,S
DEB,,570 dias,5133.3,IPCA +8.1%,CONC. AUTO RAPOSO TAVARES,No vencimento,True,False,8.1,Vencimento,15/12/2024 dias,,,5133.3,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,S
CRI,,2244 dias,995.663844,IPCA +8.1%,TRADIMAQ ,No Vencimento,True,True,8.1,,No vencimento,,,995.663844,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1512 dias,1115.158599,IPCA +8.1%,CONX ,No Vencimento,True,True,8.1,,No vencimento,,,1115.158599,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1970 dias,1088.336093,IPCA +8.1%,TENDA ATACADO ,No Vencimento,True,True,8.1,,No vencimento,,,1088.336093,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,3309 dias,1085.777898,IPCA +8.1%,MOVIDA ,No Vencimento,False,False,8.1,,No vencimento,Moody´s,Moody´s,1085.777898,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,1848 dias,1299.508681,IPCA +8.1%,MOVIDA ,No Vencimento,False,True,8.1,,No vencimento,S&P,S&P,1299.508681,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1440 dias,1000.0,12.62%,BANCO BMG,No vencimento,False,False,12.62,,,B+,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1468 dias,20000.0,12.61%,BANCO DAYCOVAL,No vencimento,False,False,12.61,Vencimento,12/04/2027,AA,Fitch,20000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,2160 dias,1000.0,12.61%,BANCO BMG,No Vencimento,False,False,12.61,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,194 dias,1066.27658626,IPCA +8.09%,BTG PACTUAL ,No Vencimento,False,False,8.09,Vencimento,Sem carência,brAAA,S&P,1066.27658626,XP,0.0,XP,False,Corretora,False,,,S
CDB,,186 dias,1392.15397122,IPCA +8.09%,PINE ,No Vencimento,False,False,8.09,Vencimento,Sem carência,BB+,Fitch,1392.15397122,XP,0.0,XP,False,Corretora,False,,,S
CDB,,3288 dias,1000.0,12.6%,BANCO BTG PACTUAL,No vencimento,False,False,12.6,Vencimento,3288,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,900 dias,1000.0,12.6%,BANCO BMG,No Vencimento,False,False,12.6,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,202 dias,1096.74421218,IPCA +8.08%,FIBRA ,No Vencimento,False,False,8.08,Vencimento,Sem carência,BBB+,Fitch,1096.74421218,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1460 dias,1000.0,12.6%,NBC BANK ,No Vencimento,False,False,12.6,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,202 dias,1165.9120323,IPCA +8.08%,BANCO PAN S/A ,No Vencimento,False,False,8.08,Vencimento,Sem carência,brAAA,S&P,1165.9120323,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1460 dias,1000.0,12.6%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,12.6,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,1000.0,12.6%,NBC BANK ,No Vencimento,False,False,12.6,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,12.6%,NBC BANK ,No Vencimento,False,False,12.6,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1460 dias,1000.0,12.6%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,12.6,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,12.6%,NBC BANK ,No Vencimento,False,False,12.6,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,543 dias,1000.0,12.6%,BANCO RNX,No vencimento,False,False,12.6,Sem Amortização,18/11/2024,,,1000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
CDB,,1082 dias,1000.0,12.6%,BANCO RNX,No vencimento,False,False,12.6,Sem Amortização,11/05/2026,,,1000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
CDB,,361 dias,10000.0,12.6%,BANCO ABC BRASIL,No vencimento,False,False,12.6,Vencimento,0,AAA,Fitch,10000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,545 dias,1000.0,12.6%,BANCO RNX,No vencimento,False,False,12.6,Vencimento,2024-11-21,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1085 dias,1000.0,12.6%,BANCO RNX,No vencimento,False,False,12.6,Vencimento,2026-05-15,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,209 dias,1099.63303723,IPCA +8.07%,FIBRA ,No Vencimento,False,False,8.07,Vencimento,Sem carência,BBB+,Fitch,1099.63303723,XP,0.0,XP,False,Corretora,False,,,S
CDB,,217 dias,1254.68957605,IPCA +8.07%,PINE ,No Vencimento,False,False,8.07,Vencimento,Sem carência,BB+,Fitch,1254.68957605,XP,0.0,XP,False,Corretora,False,,,S
CDB,,209 dias,1099.63303723,IPCA +8.07%,FIBRA ,No Vencimento,False,False,8.07,,No vencimento,Fitch,Fitch,1099.63303723,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,217 dias,1254.68957605,IPCA +8.07%,PINE ,No Vencimento,False,False,8.07,,No vencimento,Fitch,Fitch,1254.68957605,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1082 dias,1000.0,12.58%,BANCO BMG,No Vencimento,False,False,12.58,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,229 dias,1058.07415301,IPCA +8.06%,BANCO PAN S/A ,No Vencimento,False,False,8.06,Vencimento,Sem carência,brAAA,S&P,1058.07415301,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1080 dias,10000.0,12.58%,BANCO OMNI,No vencimento,False,False,12.58,Vencimento,1080 dias dias,A,S&P,10000.0,Nova Futura,20.0,Nova Futura,False,Corretora,False,,,P
CDB,,239 dias,1161.23196092,IPCA +8.05%,BANCO PAN S/A ,No Vencimento,False,False,8.05,Vencimento,Sem carência,brAAA,S&P,1161.23196092,XP,0.0,XP,False,Corretora,False,,,S
CDB,,248 dias,1.2360968,IPCA +8.05%,BMG ,No Vencimento,False,False,8.05,Vencimento,Sem carência,A,Fitch,1.2360968,XP,0.0,XP,False,Corretora,False,,,S
CDB,,235 dias,1231.24336003,IPCA +8.05%,PARANA BANCO S/A ,No Vencimento,False,False,8.05,Vencimento,Sem carência,AA-,Fitch,1231.24336003,XP,0.0,XP,False,Corretora,False,,,S
CDB,,242 dias,1048.26933231,IPCA +8.05%,BANCO PAN S/A ,No Vencimento,False,False,8.05,Vencimento,Sem carência,brAAA,S&P,1048.26933231,XP,0.0,XP,False,Corretora,False,,,S
CDB,,239 dias,1050.07082519,IPCA +8.05%,BANCO PAN S/A ,No Vencimento,False,False,8.05,Vencimento,Sem carência,brAAA,S&P,1050.07082519,XP,0.0,XP,False,Corretora,False,,,S
CDB,,239 dias,1161.23196092,IPCA +8.05%,BANCO PAN S/A ,No Vencimento,False,False,8.05,,No vencimento,S&P,S&P,1161.23196092,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,235 dias,1231.24336003,IPCA +8.05%,PARANA BANCO S/A ,No Vencimento,False,False,8.05,,No vencimento,Fitch,Fitch,1231.24336003,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,248 dias,1.2360968,IPCA +8.05%,BMG ,No Vencimento,False,False,8.05,,No vencimento,Fitch,Fitch,1.2360968,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,734 dias,500000.0,92.5% CDI,CAIXA ECONOMICA FEDERAL,Diária,False,False,92.5,Vencimento,08/04/2025,AAA,S&P,500000.0,Guide,25.0,Guide,False,Corretora,,,,P
LCI,,551 dias,1000.0,92.5% CDI,BANCO PINE,No vencimento,True,False,92.5,Vencimento,551,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,251 dias,1159.23705854,IPCA +8.04%,BANCO PAN S/A ,No Vencimento,False,False,8.04,Vencimento,Sem carência,brAAA,S&P,1159.23705854,XP,0.0,XP,False,Corretora,False,,,S
LCA,,360 dias,750000.0,92.5% CDI,BANCO INTER,No Vencimento,False,False,92.5,Vencimento,360 dias,A-,Fitch,750000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CDB,,1826 dias,1000.0,12.55%,BANCO BMG,No vencimento,False,False,12.55,Vencimento,1826,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,2924 dias,1000.0,12.55%,BANCO BTG PACTUAL,No vencimento,False,False,12.55,Vencimento,2924,AAA,S&P,1000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,721 dias,1000.0,12.55%,PARANA BANCO,No vencimento,False,False,12.55,Vencimento,721,AA+,S&P,1000.0,Terra Investimentos,24.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,285 dias,1.31130196,IPCA +8.03%,BMG ,No Vencimento,False,False,8.03,Vencimento,Sem carência,A,Fitch,1.31130196,XP,0.0,XP,False,Corretora,False,,,S
CDB,,277 dias,1144.68944691,IPCA +8.03%,BANCO PAN S/A ,No Vencimento,False,False,8.03,Vencimento,Sem carência,brAAA,S&P,1144.68944691,XP,0.0,XP,False,Corretora,False,,,S
LF,,731 dias,50000.0,12.55%,BANCO DAYCOVAL,No vencimento,False,False,12.55,Vencimento,0,AA,Fitch,50000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,721 dias,1000.0,12.55%,BANCO ORIGINAL,No vencimento,False,False,12.55,Vencimento,NO VENCIMENTO,,,1000.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
CDB,,1827 dias,20000.0,12.54%,BANCO DAYCOVAL,No vencimento,False,False,12.54,Vencimento,1827,AA,Fitch,20000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P
