tipo,subtipo,vencimento,qtdMinima,taxa,msg_patrocinado,patrocinado,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado,tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla,vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total,rico_tipo,xp_tipo,cod_cetip,escalonado,avista_id
CDB,,1440 dias,10000.0,12.28%,,False,BANCO RODOBENS,No vencimento,False,False,12.28,Vencimento,0,AA+,Fitch,10000.0,Banco Daycoval,24.0,Banco Daycoval,False,Corretora,False,,,P,15.0,866.5,1440,992,0.045973,0.9699,12.28,57.77,49.1,0.040276,0.85,10.68,15776.69,14910.18,4910.18,49.1,PRÉ,0.0222,24.67,12466.97,LCI/LCA 10.44% PRÉ,12.28,160000.0,12.28,,,,,
CDB,,367 dias,10000.0,IPCA +7.76%,,False,SUZANO,No vencimento,False,,7.76,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P,17.5,212.91,367,250,0.045936,0.9691,12.27,12.17,10.04,0.038267,0.81,10.12,11216.64,11003.72,1003.72,10.04,IPCA,0.0222,5.71,10571.42,LCI/LCA IPCA + 6.4%,12.27,220000.0,7.76,,,,,
CDB,,550 dias,10000.0,12.27%,,False,BANCO BTG PACTUAL,No vencimento,False,,12.27,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P,17.5,332.73,550,379,0.045938,0.9691,12.27,19.01,15.69,0.038453,0.81,10.17,11901.32,11568.59,1568.59,15.69,PRÉ,0.0222,8.79,10878.93,LCI/LCA 10.12% PRÉ,12.27,210000.0,12.27,,,,,
CDB,,3654 dias,5000.0,12.27%,,False,BANCO BTG PACTUAL,No vencimento,False,False,12.27,Vencimento,3654 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P,15.0,1630.68,3654,2515,0.045938,0.9691,12.27,217.42,184.81,0.041625,0.88,11.06,15871.21,14240.53,9240.53,184.81,PRÉ,0.0222,74.9,8744.82,LCI/LCA 10.43% PRÉ,12.27,79000.0,12.27,,,,,
CRA,,2962 dias,964.0,IPCA +8.03%,,False,VERT COMPANHIA SEC,No vencimento,False,False,8.03,Vencimento,15/05/2031,,,964.0,Guide,0.0,Guide,False,Corretora,,,,S,0.0,0.0,2962,2034,0.045892,0.9682,12.26,154.27,154.27,0.045892,0.97,12.26,2451.18,2451.18,1487.18,154.27,IPCA,0.0222,56.93,1512.77,LCI/LCA IPCA + 9.45%,12.26,98000.0,8.03,,,,,
CDB,,365 dias,5000.0,12.26%,,False,BANCO PINE,No vencimento,False,False,12.26,Vencimento,365,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P,17.5,106.37,365,250,0.045902,0.9684,12.26,12.16,10.03,0.038239,0.81,10.11,5607.85,5501.48,501.48,10.03,PRÉ,0.0222,5.69,5284.73,LCI/LCA 0.0% PRÉ,12.26,220000.0,12.26,,,,,
CDB,,366 dias,10000.0,IPCA +7.75%,,False,BANCO FIBRA,No Vencimento,False,False,7.75,,,B+,Fitch,10000.0,Nuinvest,12.0,Nuinvest,False,Nuinvest,False,,,P,17.5,213.63,366,251,0.045899,0.9683,12.26,12.21,10.07,0.038237,0.81,10.11,11220.75,11007.12,1007.12,10.07,IPCA,0.0222,5.74,10573.77,LCI/LCA IPCA + 82.5%,12.26,220000.0,7.75,,,,,
CDB,,179 dias,5000.0,12.26%,,,Banco Inter,No Vencimento,False,False,12.26,,D+0,AA+,S&P,5000.0,Ágora,,Ágora,,,,,,P,22.5,65.88,179,124,0.045902,0.9684,12.26,5.86,4.54,0.035798,0.75,9.44,5292.78,5226.91,226.91,4.54,PRÉ,0.0222,2.79,5139.73,LCI/LCA 9.5% PRÉ,12.26,240000.0,12.26,,,,,
CRA,,1089 dias,1115.057389,IPCA +7.75%,,False,VIX LOGÍSTICA ,No Vencimento,True,True,7.75,,No vencimento,Fitch,Fitch,1115.057389,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1089,751,0.045899,0.9683,12.26,41.15,41.15,0.045899,0.97,12.26,1573.85,1573.85,458.8,41.15,IPCA,0.0222,18.17,1317.63,CDB IPCA + 9.12%,12.26,180000.0,7.75,privado,,,,
CRI,,1242 dias,1091.225495,IPCA +7.75%,,False,TENDA ATACADO ,No Vencimento,True,True,7.75,,No vencimento,,,1091.225495,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1242,857,0.045899,0.9683,12.26,48.18,48.18,0.045899,0.97,12.26,1616.99,1616.99,525.76,48.18,IPCA,0.0222,20.98,1320.21,CDB IPCA + 9.12%,12.26,170000.0,7.75,privado,,,,
CRA,,1183 dias,1119.4893,IPCA +7.75%,,False,COOXUPÉ ,No Vencimento,True,True,7.75,,No vencimento,,,1119.4893,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1183,816,0.045899,0.9683,12.26,45.42,45.42,0.045899,0.97,12.26,1627.95,1627.95,508.46,45.42,IPCA,0.0222,19.89,1342.12,CDB IPCA + 9.12%,12.26,170000.0,7.75,privado,,,,
DEB,,4072 dias,1161.130677,IPCA +7.75%,,False,IGUA SANEAMENTO ,No Vencimento,True,False,7.75,,No vencimento,S&P,S&P,1161.130677,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,4072,2804,0.045899,0.9683,12.26,262.09,262.09,0.045899,0.97,12.26,4204.28,4204.28,3043.15,262.09,IPCA,0.0222,86.5,2165.51,CDB IPCA + 9.12%,12.26,69000.0,7.75,privado,,,,
CRA,,1607 dias,1081.062815,IPCA +7.75%,,False,JF CITRUS ,No Vencimento,True,True,7.75,,No vencimento,,,1081.062815,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1607,1108,0.045899,0.9683,12.26,66.27,66.27,0.045899,0.97,12.26,1797.48,1797.48,716.42,66.27,IPCA,0.0222,27.93,1382.96,CDB IPCA + 9.12%,12.26,150000.0,7.75,privado,,,,
CRA,,1730 dias,1075.88087,IPCA +7.75%,,False,COCAL ,No Vencimento,True,True,7.75,,No vencimento,S&P,S&P,1075.88087,Rico,0.0,Rico,False,Corretora,False,,,S,0.0,0.0,1730,1193,0.045899,0.9683,12.26,72.88,72.88,0.045899,0.97,12.26,1860.02,1860.02,784.14,72.88,IPCA,0.0222,30.37,1402.58,CDB IPCA + 9.12%,12.26,140000.0,7.75,privado,,,,
CDB,,397 dias,1.2203302,IPCA +7.75%,,False,BMG ,No Vencimento,False,False,7.75,,No vencimento,Fitch,Fitch,1.2203302,Rico,0.0,Rico,False,Corretora,False,,,S,17.5,0.03,397,273,0.045899,0.9683,12.26,13.35,11.01,0.038269,0.81,10.12,1.38,1.35,0.13,10.65,IPCA,0.0222,6.26,1.3,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75,bancario,,,,
CDB,,396 dias,1222.39198044,IPCA +7.75%,,False,BANCO C6 S.A. ,No Vencimento,False,False,7.75,,No vencimento,S&P,S&P,1222.39198044,Rico,0.0,Rico,False,Corretora,False,,,S,17.5,28.44,396,272,0.045899,0.9683,12.26,13.29,10.97,0.038268,0.81,10.12,1384.9,1356.46,134.07,10.97,IPCA,0.0222,6.23,1298.58,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75,bancario,,,,
CDB,,396 dias,1222.39198044,IPCA +7.75%,,False,BANCO C6 S.A. ,No Vencimento,False,False,7.75,Vencimento,Sem carência,brA-,S&P,1222.39198044,XP,0.0,XP,False,Corretora,False,,,S,17.5,28.44,396,272,0.045899,0.9683,12.26,13.29,10.97,0.038268,0.81,10.12,1384.9,1356.46,134.07,10.97,IPCA,0.0222,6.23,1298.58,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75,,bancario,,,
CDB,,397 dias,1.2203302,IPCA +7.75%,,False,BMG ,No Vencimento,False,False,7.75,Vencimento,Sem carência,A,Fitch,1.2203302,XP,0.0,XP,False,Corretora,False,,,S,17.5,0.03,397,273,0.045899,0.9683,12.26,13.35,11.01,0.038269,0.81,10.12,1.38,1.35,0.13,10.65,IPCA,0.0222,6.26,1.3,LCI/LCA IPCA + 6.39%,12.26,220000.0,7.75,,bancario,,,
CRA,,1089 dias,1115.057389,IPCA +7.75%,,False,VIX LOGÍSTICA ,No Vencimento,True,True,7.75,Anual a partir de: 15/05/2025,Sem carência,AA-,Fitch,1115.057389,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1089,751,0.045899,0.9683,12.26,41.15,41.15,0.045899,0.97,12.26,1573.85,1573.85,458.8,41.15,IPCA,0.0222,18.17,1317.63,CDB 9.12%,12.26,180000.0,7.75,,privado,,,
CRA,,1607 dias,1081.062815,IPCA +7.75%,,False,JF CITRUS ,No Vencimento,True,True,7.75,Anual a partir de: 15/10/2025,Sem carência,,,1081.062815,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1607,1108,0.045899,0.9683,12.26,66.27,66.27,0.045899,0.97,12.26,1797.48,1797.48,716.42,66.27,IPCA,0.0222,27.93,1382.96,CDB 9.12%,12.26,150000.0,7.75,,privado,,,
DEB,,4072 dias,1161.130677,IPCA +7.75%,,False,IGUA SANEAMENTO ,No Vencimento,True,False,7.75,Semestral a partir de: 16/01/2023,Sem carência,brA+,S&P,1161.130677,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,4072,2804,0.045899,0.9683,12.26,262.09,262.09,0.045899,0.97,12.26,4204.28,4204.28,3043.15,262.09,IPCA,0.0222,86.5,2165.51,CDB 9.12%,12.26,69000.0,7.75,,privado,,,
CRA,,1183 dias,1119.4893,IPCA +7.75%,,False,COOXUPÉ ,No Vencimento,True,True,7.75,Anual a partir de: 15/08/2024,Sem carência,,,1119.4893,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1183,816,0.045899,0.9683,12.26,45.42,45.42,0.045899,0.97,12.26,1627.95,1627.95,508.46,45.42,IPCA,0.0222,19.89,1342.12,CDB 9.12%,12.26,170000.0,7.75,,privado,,,
CRA,,1730 dias,1075.88087,IPCA +7.75%,,False,COCAL ,No Vencimento,True,True,7.75,Trimestral a partir de: 17/02/2025,Sem carência,brAA+,S&P,1075.88087,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1730,1193,0.045899,0.9683,12.26,72.88,72.88,0.045899,0.97,12.26,1860.02,1860.02,784.14,72.88,IPCA,0.0222,30.37,1402.58,CDB 9.12%,12.26,140000.0,7.75,,privado,,,
CRI,,1242 dias,1091.225495,IPCA +7.75%,,False,TENDA ATACADO ,No Vencimento,True,True,7.75,Anual a partir de: 15/10/2024,Sem carência,,,1091.225495,XP,0.0,XP,False,Corretora,False,,,S,0.0,0.0,1242,857,0.045899,0.9683,12.26,48.18,48.18,0.045899,0.97,12.26,1616.99,1616.99,525.76,48.18,IPCA,0.0222,20.98,1320.21,CDB 9.12%,12.26,170000.0,7.75,,privado,,,
CRI,,3283 dias,1076.73,IPCA +7.75%,,False, |MAQCAMPO ,No Vencimento,True,True,7.75,Mensal (A partir de 2024),17/05/2032,,,1076.73,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S,0.0,0.0,3283,2259,0.045899,0.9683,12.26,181.97,181.97,0.045899,0.97,12.26,3036.02,3036.02,1959.29,181.97,IPCA,0.0222,65.22,1779.0,CDB IPCA + 9.12%,12.26,89000.0,7.75,,,,,
CDB,,730 dias,10000.0,12.25%,,False,BANCO HAITONG,No vencimento,False,False,12.25,Vencimento,730,AAA,S&P,10000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P,15.0,388.28,730,502,0.045867,0.9676,12.25,25.89,22.0,0.039623,0.84,10.5,12588.51,12200.24,2200.24,22.0,PRÉ,0.0222,11.76,11176.32,LCI/LCA 0.0% PRÉ,12.25,200000.0,12.25,,,,,
CDB,,900 dias,10000.0,12.25%,,,Banco Fibra,No Vencimento,False,False,12.25,,D+0,BBB+,S&P,10000.0,Ágora,,Ágora,,,,,,P,15.0,496.01,900,623,0.045867,0.9676,12.25,33.07,28.11,0.039767,0.84,10.54,13306.74,12810.73,2810.73,28.11,PRÉ,0.0222,14.85,11485.24,LCI/LCA 10.41% PRÉ,12.25,190000.0,12.25,,,,,
CDB,,914 dias,10000.0,12.25%,,False,BANCO FIBRA,No vencimento,False,False,12.25,Vencimento,914 dias dias,B+,Fitch,10000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P,15.0,505.19,914,633,0.045867,0.9676,12.25,33.68,28.63,0.039779,0.84,10.54,13367.9,12862.72,2862.72,28.63,PRÉ,0.0222,15.11,11510.8,LCI/LCA 10.41% PRÉ,12.25,190000.0,12.25,,,,,
LF,,1095 dias,50000.0,12.25%,,False,BANCO XP S.A. ,No Vencimento,False,False,12.25,,No vencimento,S&P,S&P,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,3102.81,1095,755,0.045867,0.9676,12.25,41.37,35.17,0.039919,0.84,10.58,70685.43,67582.62,17582.62,35.17,PRÉ,0.0222,18.27,59136.08,LCI/LCA 10.41% PRÉ,12.25,180000.0,12.25,privado,,,,
CDB,,730 dias,1000.0,12.25%,,False,BANCO RODOBENS S/A ,No Vencimento,False,False,12.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,38.83,730,502,0.045867,0.9676,12.25,25.89,22.0,0.039623,0.84,10.5,1258.85,1220.02,220.02,22.0,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.41% PRÉ,12.25,200000.0,12.25,bancario,,,,
CDB,,365 dias,1000.0,12.25%,,False,BDMG ,No Vencimento,False,False,12.25,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,17.5,21.26,365,250,0.045867,0.9676,12.25,12.15,10.02,0.038209,0.81,10.11,1121.47,1100.21,100.21,10.02,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.11% PRÉ,12.25,220000.0,12.25,bancario,,,,
CDB,,730 dias,1000.0,12.25%,,False,BANCO XP S.A. ,No Vencimento,False,False,12.25,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,38.83,730,502,0.045867,0.9676,12.25,25.89,22.0,0.039623,0.84,10.5,1258.85,1220.02,220.02,22.0,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.41% PRÉ,12.25,200000.0,12.25,bancario,,,,
CDB,,1460 dias,1000.0,12.25%,,False,FIBRA ,No Vencimento,False,False,12.25,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P,15.0,87.92,1460,1006,0.045867,0.9676,12.25,58.62,49.82,0.040196,0.85,10.66,1586.16,1498.24,498.24,49.82,PRÉ,0.0222,25.06,1250.58,LCI/LCA 10.41% PRÉ,12.25,160000.0,12.25,bancario,,,,
CDB,,404 dias,1.15130325,IPCA +7.74%,,False,BMG ,No Vencimento,False,False,7.74,,No vencimento,Fitch,Fitch,1.15130325,Rico,0.0,Rico,False,Corretora,False,,,S,17.5,0.03,404,278,0.045862,0.9675,12.25,13.59,11.22,0.038245,0.81,10.12,1.31,1.28,0.13,11.29,IPCA,0.0222,6.37,1.22,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74,bancario,,,,
CDB,,1460 dias,1000.0,12.25%,,False,FIBRA ,No Vencimento,False,False,12.25,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,87.92,1460,1006,0.045867,0.9676,12.25,58.62,49.82,0.040196,0.85,10.66,1586.16,1498.24,498.24,49.82,PRÉ,0.0222,25.06,1250.58,LCI/LCA 10.41% PRÉ,12.25,160000.0,12.25,,bancario,,,
CDB,,730 dias,1000.0,12.25%,,False,BANCO XP S.A. ,No Vencimento,False,False,12.25,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,38.83,730,502,0.045867,0.9676,12.25,25.89,22.0,0.039623,0.84,10.5,1258.85,1220.02,220.02,22.0,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.41% PRÉ,12.25,200000.0,12.25,,bancario,,,
CDB,,365 dias,10000.0,12.25%,,False,BDMG ,No Vencimento,False,False,12.25,Vencimento,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P,17.5,21.26,365,250,0.045867,0.9676,12.25,12.15,10.02,0.038209,0.81,10.11,1121.47,1100.21,100.21,10.02,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.11% PRÉ,12.25,220000.0,12.25,,bancario,,,
CDB,,730 dias,1000.0,12.25%,,False,BANCO RODOBENS S/A ,No Vencimento,False,False,12.25,,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,38.83,730,502,0.045867,0.9676,12.25,25.89,22.0,0.039623,0.84,10.5,1258.85,1220.02,220.02,22.0,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.41% PRÉ,12.25,200000.0,12.25,,bancario,,,
CDB,,404 dias,1.15130325,IPCA +7.74%,,False,BMG ,No Vencimento,False,False,7.74,Vencimento,Sem carência,A,Fitch,1.15130325,XP,0.0,XP,False,Corretora,False,,,S,17.5,0.03,404,278,0.045862,0.9675,12.25,13.59,11.22,0.038245,0.81,10.12,1.31,1.28,0.13,11.29,IPCA,0.0222,6.37,1.22,LCI/LCA IPCA + 6.39%,12.25,220000.0,7.74,,bancario,,,
LF,,1095 dias,50000.0,12.25%,,False,BANCO XP S.A. ,No Vencimento,False,False,12.25,,Sem carência,brAAA,S&P,50000.0,XP,0.0,XP,False,Corretora,False,,,P,15.0,3102.81,1095,755,0.045867,0.9676,12.25,41.37,35.17,0.039919,0.84,10.58,70685.43,67582.62,17582.62,35.17,PRÉ,0.0222,18.27,59136.08,LCI/LCA 10.41% PRÉ,12.25,180000.0,12.25,,privado,,,
Debênture,,4072 dias,1162.3,IPCA +7.74%,,False,E IGUÁ SANEAMENTO ,No Vencimento,True,True,7.74,Janeiro e Julho (A partir de 2023),15/07/2034,,,1162.3,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S,15.0,456.28,4072,2804,0.045862,0.9675,12.25,261.71,222.45,0.041763,0.88,11.1,4204.17,3747.89,2585.59,222.45,IPCA,0.0222,86.5,2167.69,LCI/LCA IPCA + 6.58%,12.25,69000.0,7.74,,,,,
DEB,,7603 dias,1025.86,IPCA +7.74%,,False,GBS,SECUNDARIO,True,False,7.74,Vencimento,Vencimento,A+,S&P,1025.86,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S,0.0,0.0,7603,5231,0.045862,0.9675,12.25,1000.66,1000.66,0.045862,0.97,12.25,11291.21,11291.21,10265.35,1000.66,IPCA,0.0222,219.86,3281.36,CDB IPCA + 9.11%,12.25,23000.0,7.74,,,GBSP11,,
DEB,,5291 dias,986.11,IPCA +7.74%,,False,MATA DE SANTA GENEBRA,SECUNDARIO,True,False,7.74,Vencimento,Vencimento,AA,FITCH,986.11,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S,0.0,0.0,5291,3640,0.045862,0.9675,12.25,430.68,430.68,0.045862,0.97,12.25,5233.12,5233.12,4247.01,430.68,IPCA,0.0222,124.59,2214.66,CDB IPCA + 9.11%,12.25,47000.0,7.74,,,MSGT23,,
DEB,,6752 dias,974.38,IPCA +7.74%,,False,MATA DE SANTA GENEBRA,SECUNDARIO,True,False,7.74,Vencimento,Vencimento,AA,FITCH,974.38,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S,0.0,0.0,6752,4648,0.045862,0.9675,12.25,742.48,742.48,0.045862,0.97,12.25,8208.95,8208.95,7234.57,742.48,IPCA,0.0222,180.99,2737.88,CDB IPCA + 9.11%,12.25,30000.0,7.74,,,MSGT33,,
CDB,,1081 dias,1000.0,12.25%,,False,BANCO DAYCOVAL,No vencimento,False,False,12.25,Vencimento,0,AA,Fitch,1000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P,15.0,61.09,1081,745,0.045867,0.9676,12.25,40.72,34.62,0.039908,0.84,10.58,1407.24,1346.15,346.15,34.61,PRÉ,0.0222,18.01,1180.1,LCI/LCA 10.41% PRÉ,12.25,180000.0,12.25,,,,,
LF,,1080 dias,50000.0,12.25%,,False,BANCO PAN,No vencimento,False,False,12.25,Vencimento,0,AAA,S&P,50000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P,15.0,3049.47,1080,744,0.045867,0.9676,12.25,40.66,34.56,0.039906,0.84,10.58,70329.77,67280.31,17280.31,34.56,PRÉ,0.0222,17.98,58991.67,LCI/LCA 10.41% PRÉ,12.25,180000.0,12.25,,,,,
CDB,,1095 dias,10000.0,12.25%,,False,BANCO FIBRA,No vencimento,False,False,12.25,,,B+,Fitch,10000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P,15.0,620.56,1095,755,0.045867,0.9676,12.25,41.37,35.17,0.039919,0.84,10.58,14137.09,13516.52,3516.52,35.17,PRÉ,0.0222,18.27,11827.22,LCI/LCA 10.41% PRÉ,12.25,180000.0,12.25,,,,,
CDB,,731 dias,10000.0,12.24%,,False,SUZANO,No vencimento,False,,12.24,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P,15.0,387.08,731,501,0.045832,0.9669,12.24,25.81,21.93,0.039591,0.83,10.49,12580.51,12193.44,2193.44,21.93,PRÉ,0.0222,11.78,11177.97,LCI/LCA 10.4% PRÉ,12.24,200000.0,12.24,,,,,
CDB,,731 dias,10000.0,12.24%,,False,TRIÂNGULO,No vencimento,False,,12.24,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P,15.0,387.08,731,501,0.045832,0.9669,12.24,25.81,21.93,0.039591,0.83,10.49,12580.51,12193.44,2193.44,21.93,PRÉ,0.0222,11.78,11177.97,LCI/LCA 10.4% PRÉ,12.24,200000.0,12.24,,,,,
CDB,,365 dias,1000.0,12.24%,,False,BANCO PINE,No Vencimento,False,False,12.24,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P,17.5,21.24,365,250,0.045832,0.9669,12.24,12.14,10.01,0.038179,0.8,10.1,1121.37,1100.13,100.13,10.01,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.1% PRÉ,12.24,220000.0,12.24,,,,,
CDB,,3290 dias,5000.0,12.24%,,False,BANCO BTG PACTUAL,No vencimento,False,False,12.24,Vencimento,3290 dias dias,AAA,S&P,5000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P,15.0,1366.38,3290,2264,0.045832,0.9669,12.24,182.18,154.86,0.041331,0.87,10.97,14109.22,12742.83,7742.83,154.86,PRÉ,0.0222,65.41,8270.3,LCI/LCA 10.4% PRÉ,12.24,89000.0,12.24,,,,,
CDB,,413 dias,1.15098966,IPCA +7.73%,,False,BMG ,No Vencimento,False,False,7.73,,No vencimento,Fitch,Fitch,1.15098966,Rico,0.0,Rico,False,Corretora,False,,,S,17.5,0.03,413,283,0.045825,0.9668,12.24,13.84,11.42,0.038221,0.81,10.11,1.31,1.28,0.13,11.29,IPCA,0.0222,6.49,1.23,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73,bancario,,,,
CDB,,410 dias,1.09850343,IPCA +7.73%,,False,BMG ,No Vencimento,False,False,7.73,,No vencimento,Fitch,Fitch,1.09850343,Rico,0.0,Rico,False,Corretora,False,,,S,17.5,0.03,410,282,0.045825,0.9668,12.24,13.79,11.38,0.03822,0.81,10.11,1.25,1.22,0.12,10.92,IPCA,0.0222,6.47,1.17,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73,bancario,,,,
CDB,,410 dias,1.09850343,IPCA +7.73%,,False,BMG ,No Vencimento,False,False,7.73,Vencimento,Sem carência,A,Fitch,1.09850343,XP,0.0,XP,False,Corretora,False,,,S,17.5,0.03,410,282,0.045825,0.9668,12.24,13.79,11.38,0.03822,0.81,10.11,1.25,1.22,0.12,10.92,IPCA,0.0222,6.47,1.17,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73,,bancario,,,
CDB,,413 dias,1.15098966,IPCA +7.73%,,False,BMG ,No Vencimento,False,False,7.73,Vencimento,Sem carência,A,Fitch,1.15098966,XP,0.0,XP,False,Corretora,False,,,S,17.5,0.03,413,283,0.045825,0.9668,12.24,13.84,11.42,0.038221,0.81,10.11,1.31,1.28,0.13,11.29,IPCA,0.0222,6.49,1.23,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73,,bancario,,,
CDB,,1827 dias,20000.0,12.23%,,,Banco Daycoval,No Vencimento,False,False,12.23,,D+0,AA,FITCH,20000.0,Ágora,,Ágora,,,,,,P,15.0,2334.2,1827,1257,0.045796,0.9661,12.23,77.81,66.14,0.040393,0.85,10.71,35561.35,33227.15,13227.15,66.14,PRÉ,0.0222,32.23,26446.74,LCI/LCA 10.4% PRÉ,12.23,140000.0,12.23,,,,,
CDB,,1800 dias,20000.0,12.23%,,False,BANCO DAYCOVAL,No vencimento,False,False,12.23,Vencimento,1800 dias dias,AA,Fitch,20000.0,Nova Futura,23.0,Nova Futura,False,Corretora,False,,,P,15.0,2290.42,1800,1239,0.045796,0.9661,12.23,76.35,64.9,0.040375,0.85,10.71,35269.48,32979.06,12979.06,64.9,PRÉ,0.0222,31.71,26341.14,LCI/LCA 10.4% PRÉ,12.23,140000.0,12.23,,,,,
CDB,,420 dias,1.48415802,IPCA +7.72%,,False,BMG ,No Vencimento,False,False,7.72,,No vencimento,Fitch,Fitch,1.48415802,Rico,0.0,Rico,False,Corretora,False,,,S,17.5,0.04,420,288,0.045788,0.966,12.23,14.09,11.63,0.038197,0.81,10.1,1.69,1.66,0.17,11.45,IPCA,0.0222,6.61,1.58,LCI/LCA IPCA + 6.37%,12.23,220000.0,7.72,bancario,,,,
CDB,,420 dias,1.48415802,IPCA +7.72%,,False,BMG ,No Vencimento,False,False,7.72,Vencimento,Sem carência,A,Fitch,1.48415802,XP,0.0,XP,False,Corretora,False,,,S,17.5,0.04,420,288,0.045788,0.966,12.23,14.09,11.63,0.038197,0.81,10.1,1.69,1.66,0.17,11.45,IPCA,0.0222,6.61,1.58,LCI/LCA IPCA + 6.37%,12.23,220000.0,7.72,,bancario,,,
CDB,,721 dias,5000.0,12.23%,,False,BANCO BV,No vencimento,False,False,12.23,Vencimento,0,AA,Moodys,5000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P,15.0,190.78,721,495,0.045796,0.9661,12.23,25.44,21.62,0.039553,0.83,10.48,6271.89,6081.11,1081.11,21.62,PRÉ,0.0222,11.63,5581.54,LCI/LCA 10.4% PRÉ,12.23,200000.0,12.23,,,,,
CDB,,1080 dias,5000.0,12.23%,,False,BANCO BV,No vencimento,False,False,12.23,Vencimento,0,AA,Moodys,5000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P,15.0,304.39,1080,744,0.045796,0.9661,12.23,40.59,34.5,0.039844,0.84,10.56,7029.28,6724.89,1724.89,34.5,PRÉ,0.0222,17.98,5899.17,LCI/LCA 10.4% PRÉ,12.23,180000.0,12.23,,,,,
