tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CRI,,3436 dias,1061.55,IPCA +7.21%,COGNA,No vencimento,True,True,7.21,Vencimento,15/07/2032,,,1061.55,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,5201 dias,1158.76,IPCA +7.21%,GAZIT,No vencimento,True,True,7.21,Vencimento,15/05/2037,,,1158.76,Necton,0.0,Necton,False,Corretora,False,,,S
CRI,,3436 dias,1061.55,IPCA +7.21%,COGNA,No vencimento,True,True,7.21,Vencimento,15/07/2032,,,1061.55,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,366 dias,1000.0,13.4%,BANCO PAN,No vencimento,False,False,13.4,Vencimento,05/04/2024,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,371 dias,5000.0,13.4%,BANCO DIGIMAIS,No vencimento,False,False,13.4,Vencimento,10/04/2024,BBB-,Fitch,5000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,30 dias,10000.0,13.4%,BANCO PAN,No vencimento,False,False,13.4,Vencimento,30 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,30 dias,1000.0,13.4%,BANCO PAN S/A ,No Vencimento,False,False,13.4,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.4%,PARANA BANCO S/A ,No Vencimento,False,False,13.4,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,30 dias,1000.0,13.4%,BANCO PAN S/A ,No Vencimento,False,False,13.4,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.4%,PARANA BANCO S/A ,No Vencimento,False,False,13.4,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,182 dias,1000.0,13.4%,Banco Rodobens,No Vencimento,False,False,13.4,,D+0,AA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,90 dias,10000.0,13.39%,BANCO MODAL,No vencimento,False,False,13.39,Vencimento,90,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,60 dias,1000.0,13.38%,BANCO MODAL,No vencimento,False,False,13.38,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEB,,4381 dias,894.42,IPCA +7.18%,ALIANCA GERACAO DE ENERGIA,No vencimento,True,True,7.18,Vencimento,15/02/2035,AAA,Fitch,894.42,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,4806 dias,985.19,IPCA +7.18%,ALIANCA GERACAO DE ENERGIA,No vencimento,True,True,7.18,Vencimento,15/04/2036,AAA,Fitch,985.19,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,4381 dias,894.42,IPCA +7.18%,ALIANCA GERACAO DE ENERGIA,No vencimento,True,True,7.18,Vencimento,15/02/2035,AAA,Fitch,894.42,Necton,25.0,Necton,False,Corretora,False,,,S
DEB,,4806 dias,985.19,IPCA +7.18%,ALIANCA GERACAO DE ENERGIA,No vencimento,True,True,7.18,Vencimento,15/04/2036,AAA,Fitch,985.19,Necton,25.0,Necton,False,Corretora,False,,,S
CDB,,361 dias,10000.0,13.37%,SUZANO,No vencimento,False,,13.37,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,361 dias,10000.0,13.37%,BANCO BR PARTNERS,No vencimento,False,False,13.37,Vencimento,361 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,366 dias,5000.0,13.37%,Banco BR Partners,No Vencimento,False,False,13.37,,D+0,AA-,FITCH,5000.0,Ágora,,Ágora,,,,,,P
CDB,,361 dias,1000.0,13.37%,BANCO ORIGINAL,No vencimento,False,False,13.37,Vencimento,NO VENCIMENTO,,,1000.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
CDB,,90 dias,1000.0,13.37%,BANCO MODAL,No vencimento,False,False,13.37,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,58 dias,10000.0,98.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,98.0,Vencimento,02/06/2023,BB+,Fitch,10000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,120 dias,1000.0,98.0% CDI,BANCO MASTER,No vencimento,False,False,98.0,Vencimento,03/08/2023,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,183 dias,1000.0,98.0% CDI,BANCO OMNI,No vencimento,False,False,98.0,Vencimento,05/10/2023,A,S&P,1000.0,Guide,20.0,Guide,False,Corretora,,,,P
CDB,,2158 dias,1000.0,13.36%,BANCO NBC,No vencimento,False,False,13.36,Vencimento,02/03/2029,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,181 dias,20000.0,98.0% CDI,BANCO DA CHINA BRASIL,No vencimento,True,False,98.0,Vencimento,181,AAA,S&P,20000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1080 dias,5000.0,98.0% CDI,BANCO DIGIMAIS,Diária,True,False,98.0,Vencimento,1080,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,20000.0,98.0% CDI,BANCO DA CHINA BRASIL,No vencimento,False,False,98.0,Vencimento,181 dias dias,AAA,S&P,20000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,31 dias,10000.0,98.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,98.0,Vencimento,31 dias dias,BB+,Fitch,10000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
LCA,,1456 dias,1001.99238,98.0% CDI,RABOBANK ,No Vencimento,True,False,98.0,,22/05/2027,Fitch,Fitch,1001.99238,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,120 dias,1000.0,98.0% CDI,MODAL ,No Vencimento,False,False,98.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1460 dias,1000.0,98.0% CDI,RABOBANK ,No Vencimento,True,False,98.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1456 dias,1000.99569,98.0% CDI,RABOBANK ,No Vencimento,True,False,98.0,,No vencimento,Fitch,Fitch,1000.99569,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,730 dias,1000.0,98.0% CDI,INTERMEDIUM ,No Vencimento,False,False,98.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,98.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,98.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1.0,98.0% CDI,ICBC DO BRASIL BANCO MULT ,No Vencimento,False,False,98.0,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
LCA,,1456 dias,1001.99238,98.0% CDI,RABOBANK ,D+90,True,False,98.0,,Sem carência,AAA,Fitch,1001.99238,XP,0.0,XP,False,Corretora,False,,,S
LCA,,1456 dias,1000.99569,98.0% CDI,RABOBANK ,D+90,True,False,98.0,,Sem carência,AAA,Fitch,1000.99569,XP,0.0,XP,False,Corretora,False,,,S
CDB,,90 dias,1000.0,98.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,98.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1456 dias,1001.99238,98.0% CDI,RABOBANK ,D+90,True,False,98.0,,Sem carência,AAA,Fitch,1001.99238,XP,0.0,XP,False,Corretora,False,,,S
CDB,,730 dias,5000.0,98.0% CDI,INTERMEDIUM ,No Vencimento,False,False,98.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1460 dias,1000.0,98.0% CDI,RABOBANK ,D+90,True,False,98.0,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,1000.0,98.0% CDI,ICBC DO BRASIL BANCO MULT ,No Vencimento,False,False,98.0,Vencimento,Sem carência,AAA,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
LCA,,1456 dias,1000.99569,98.0% CDI,RABOBANK ,D+90,True,False,98.0,,Sem carência,AAA,Fitch,1000.99569,XP,0.0,XP,False,Corretora,False,,,S
CDB,,120 dias,1000.0,98.0% CDI,MODAL ,No Vencimento,False,False,98.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,360 dias,5000.0,98.0% CDI,Banco Inter,No Vencimento,False,False,98.0,,D+0,AA+,S&P,5000.0,Ágora,,Ágora,,,,,,P
CDB,,181 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,721 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1800 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
LCI,,1095 dias,500.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,1095 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
LCI,,425 dias,50.0,98.0% CDI,BANCO BARI,No vencimento,False,False,98.0,Vencimento,No vencimento,,,50.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
CDB,,35 dias,1000.0,98.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,98.0,Vencimento,2023-07-04,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,734 dias,1000.0,13.35%,BANCO BMG,No vencimento,False,False,13.35,Vencimento,08/04/2025,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1080 dias,1000.0,13.35%,PARANA BANCO,No vencimento,False,False,13.35,Vencimento,20/03/2026,AA+,S&P,1000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,1826 dias,10000.0,13.35%,BANCO FIBRA,No vencimento,False,False,13.35,Vencimento,04/04/2028,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
DEB,,3122 dias,6545.96,IPCA +8.8%,CONCESSÃO METROVIARIA DO RIO DE JANEIRO S/A,No vencimento,True,False,8.8,Vencimento,15/12/2031 dias,,,6545.96,Nova Futura,0.0,Nova Futura,False,Corretora,False,,,S
CDB,,365 dias,1000.0,13.35%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,13.35,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.35%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,13.35,,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.35%,C6 BANK,No vencimento,False,False,13.35,,,A-,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,181 dias,1000.0,13.35%,BANCO MODAL,No vencimento,False,False,13.35,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,30 dias,1000.0,13.34%,BANCO MODAL,No vencimento,False,False,13.34,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1279 dias,1000.0,13.33%,BANCO BMG,No vencimento,False,False,13.33,Vencimento,1279,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,500.0,13.33%,BANCO PINE,No vencimento,False,False,13.33,Vencimento,181 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,58 dias,5000.0,97.75% CDI,BANCO ALFA,No vencimento,False,False,97.75,Vencimento,02/06/2023,AA+,Moodys,5000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,179 dias,20000.0,97.75% CDI,Bank of China,No Vencimento,False,False,97.75,,D+0,AAA,Moody's,20000.0,Ágora,,Ágora,,,,,,P
CRI,,2341 dias,1050.83,IPCA +7.12%,COGNA,No vencimento,True,True,7.12,Vencimento,16/07/2029,,,1050.83,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,2341 dias,1021.29,IPCA +7.12%,MINERVA,No vencimento,True,True,7.12,Vencimento,16/07/2029,AAA,S&P,1021.29,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,2341 dias,1050.83,IPCA +7.12%,COGNA,No vencimento,True,True,7.12,Vencimento,16/07/2029,,,1050.83,Necton,0.0,Necton,False,Corretora,False,,,S
CRA,,2341 dias,1021.29,IPCA +7.12%,MINERVA,No vencimento,True,True,7.12,Vencimento,16/07/2029,AAA,S&P,1021.29,Necton,25.0,Necton,False,Corretora,False,,,S
CDB,,1084 dias,1000.0,13.31%,BANCO MASTER,No vencimento,False,False,13.31,Vencimento,24/03/2026,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,366 dias,20000.0,13.31%,BANCO DAYCOVAL,No vencimento,False,False,13.31,Vencimento,366,AA,Fitch,20000.0,Terra Investimentos,23.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,1000.0,13.3%,BANCO ABC BRASIL,No vencimento,False,False,13.3,Vencimento,03/10/2023,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,365 dias,1000.0,13.3%,BANCO ORIGINAL,No vencimento,False,False,13.3,Vencimento,04/04/2024,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,13.3%,BANCO OMNI,No vencimento,False,False,13.3,Vencimento,08/04/2025,A,S&P,1000.0,Guide,20.0,Guide,False,Corretora,,,,P
CDB,,120 dias,1000.0,13.3%,BANCO MASTER,No vencimento,False,False,13.3,Vencimento,120,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,182 dias,10000.0,13.3%,BANCO ABC BRASIL,No vencimento,False,,13.3,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,365 dias,1000.0,13.3%,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,13.3,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.3%,BANCO ALFA ,No Vencimento,False,False,13.3,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.3%,BANCO ALFA ,No Vencimento,False,False,13.3,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.3%,BANCO INDUSTRIAL DO BRASI ,No Vencimento,False,False,13.3,Vencimento,Sem carência,A+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,5000.0,13.3%,BANCO ALFA ,No Vencimento,False,False,13.3,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,5000.0,13.3%,BANCO ALFA ,No Vencimento,False,False,13.3,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,366 dias,50.0,13.3%,BANCO BR PARTNERS,No Vencimento,False,False,13.3,,,A-,Fitch,50.0,Nuinvest,19.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,181 dias,10000.0,13.3%,BANCO ABC BRASIL,No vencimento,False,False,13.3,Vencimento,0,AAA,Fitch,10000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,30 dias,200000.0,97.5% CDI,BANCO CCB,No vencimento,False,False,97.5,Vencimento,05/05/2023,AAA,Standard & Poors,200000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,62 dias,10000.0,13.29%,BANCO ALFA,No vencimento,False,False,13.29,Vencimento,06/06/2023,AA+,Moodys,10000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,90 dias,20000.0,97.5% CDI,BANCO DA CHINA BRASIL,No vencimento,True,False,97.5,Vencimento,90,AAA,S&P,20000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,30 dias,10000.0,97.5% CDI,BANCO MODAL,No vencimento,True,False,97.5,Vencimento,30,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CRA,,1123 dias,1147.01,IPCA +7.1%,TEREOS,No vencimento,True,False,7.1,Vencimento,16/03/2026,AA,Fitch,1147.01,EQI Investimentos,23.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1123 dias,1147.01,IPCA +7.1%,TEREOS,No vencimento,True,False,7.1,Vencimento,16/03/2026,AA,Fitch,1147.01,Necton,23.0,Necton,False,Corretora,False,,,S
DEB,,5890 dias,1027.27,IPCA +8.72%,UTE GNA,SECUNDARIO,True,False,8.72,Vencimento,Vencimento,A,S&P,1027.27,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
DEB,,3162 dias,1050.53,IPCA +7.08%,ENERGISA,No vencimento,True,True,7.08,Vencimento,15/10/2031,AA+,Fitch,1050.53,EQI Investimentos,24.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3162 dias,1050.53,IPCA +7.08%,ENERGISA,No vencimento,True,True,7.08,Vencimento,15/10/2031,AA+,Fitch,1050.53,Necton,24.0,Necton,False,Corretora,False,,,S
CDB,,120 dias,10000.0,13.26%,BANCO MODAL,No vencimento,False,,13.26,,Sem carência,,,10000.0,Banco Safra,19.0,Safra,False,Banco,False,,,P
CDB,,1640 dias,10000.0,13.25%,BANCO FIBRA,No vencimento,False,False,13.25,Vencimento,01/10/2027,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,365 dias,1000.0,13.25%,PARANA BANCO,No vencimento,False,False,13.25,Vencimento,365,AA+,S&P,1000.0,Terra Investimentos,24.0,Terra Investimentos,False,Distribuidora,,,,P
CRI,,597 dias,1174.202978,IPCA +8.7%,BRZ ,No Vencimento,True,True,8.7,,No vencimento,S&P,S&P,1174.202978,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,597 dias,1174.202978,IPCA +8.7%,BRZ ,No Vencimento,True,True,8.7,Anual a partir de: 15/01/2024,Sem carência,brA-,S&P,1174.202978,XP,0.0,XP,False,Corretora,False,,,S
CDB,,182 dias,1000.0,13.25%,BANCO RNX,No vencimento,False,False,13.25,Sem Amortização,27/11/2023,,,1000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
CDB,,366 dias,10000.0,13.24%,BANCO DAYCOVAL,No vencimento,False,,13.24,,Sem carência,,,10000.0,Banco Safra,23.0,Safra,False,Banco,False,,,P
CDB,,361 dias,2000.0,13.24%,BANCO NBC,No vencimento,False,False,13.24,Vencimento,361 dias dias,AAA,Fitch,2000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,734 dias,1000.0,13.23%,BANCO MASTER,No vencimento,False,False,13.23,Vencimento,08/04/2025,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1097 dias,1000.0,13.23%,BANCO BMG,No vencimento,False,False,13.23,Vencimento,1097,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,30 dias,10000.0,97.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,97.0,Vencimento,05/05/2023,BB+,Fitch,10000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,365 dias,20000.0,97.0% CDI,BANCO DA CHINA BRASIL,Diária,True,False,97.0,Vencimento,365,AAA,S&P,20000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,5000.0,97.0% CDI,BANCO PINE,No vencimento,True,False,97.0,Vencimento,181,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,90 dias,20000.0,97.0% CDI,BANCO DA CHINA BRASIL,No vencimento,False,False,97.0,Vencimento,90 dias dias,AAA,S&P,20000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,1000.0,97.0% CDI,BANCO BS2,Diária,False,False,97.0,Vencimento,721 dias dias,BBB,Fitch,1000.0,Nova Futura,17.0,Nova Futura,False,Corretora,False,,,P
LCA,,720 dias,10000.0,97.0% CDI,BANCO ABC BRASIL,No vencimento,True,False,97.0,Vencimento,720 dias dias,AAA,Fitch,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LF,,730 dias,50000.0,97.0% CDI,INTERMEDIUM ,No Vencimento,False,False,97.0,,No vencimento,,,50000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,97.0% CDI,INTERMEDIUM ,No Vencimento,False,False,97.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,97.0% CDI,MODAL ,No Vencimento,False,False,97.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,97.0% CDI,BANCO VOLKSWAGEN ,Diária,False,False,97.0,,30/05/2023,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,1.0,97.0% CDI,ICBC DO BRASIL BANCO MULT ,No Vencimento,False,False,97.0,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,60 dias,1000.0,97.0% CDI,BANCO ALFA ,No Vencimento,False,False,97.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1095 dias,1000.0,97.0% CDI,RABOBANK ,No Vencimento,True,False,97.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1095 dias,1000.0,97.0% CDI,RABOBANK ,D+90,True,False,97.0,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,60 dias,5000.0,97.0% CDI,BANCO ALFA ,No Vencimento,False,False,97.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,60 dias,1000.0,97.0% CDI,ICBC DO BRASIL BANCO MULT ,No Vencimento,False,False,97.0,Vencimento,Sem carência,AAA,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CDB,,90 dias,1000.0,97.0% CDI,MODAL ,No Vencimento,False,False,97.0,Vencimento,Sem carência,AA+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1095 dias,5000.0,97.0% CDI,BANCO VOLKSWAGEN ,Diária,False,False,97.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,5000.0,97.0% CDI,INTERMEDIUM ,No Vencimento,False,False,97.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LF,,730 dias,50000.0,97.0% CDI,INTERMEDIUM ,No Vencimento,False,False,97.0,,Sem carência,,,50000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,721 dias,1000.0,97.0% CDI,BANCO ABC BRASIL,No Vencimento,True,False,97.0,,,AAA,Fitch,1000.0,Nuinvest,25.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,182 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,365 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,540 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,731 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1096 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1463 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1827 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,910 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,2191 dias,1000.0,97.0% CDI,Banco Pine,No Vencimento,False,False,97.0,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,30 dias,1000.0,97.0% CDI,Banco Modal,No Vencimento,False,False,97.0,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,179 dias,5000.0,97.0% CDI,Banco Inter,No Vencimento,False,False,97.0,,D+0,AA+,S&P,5000.0,Ágora,,Ágora,,,,,,P
LCA,,721 dias,10000.0,97.0% CDI,BANCO ABC BRASIL,No vencimento,False,False,97.0,Vencimento,0,AAA,Fitch,10000.0,Banco Daycoval,25.0,Banco Daycoval,False,Corretora,False,,,P
LCI,,721 dias,500.0,97.0% CDI,BANCO PINE,No vencimento,False,False,97.0,Vencimento,721 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
LCI RENDA MENSAL,,730 dias,30000.0,97.0% CDI,BANCO BARI,No vencimento,False,False,97.0,Vencimento,No vencimento,,,30000.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
LCA,,721 dias,1000.0,97.0% CDI,BANCO ORIGINAL,No vencimento,False,False,97.0,Vencimento,NO VENCIMENTO,,,1000.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
