tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,30 dias,1000.0,13.5%,BANCO PAN,No vencimento,False,False,13.5,Vencimento,05/05/2023,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,58 dias,200000.0,99.0% CDI,BANCO CCB,No vencimento,False,False,99.0,Vencimento,02/06/2023,AAA,Standard & Poors,200000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,90 dias,10000.0,99.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,99.0,Vencimento,04/07/2023,BB+,Fitch,10000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,183 dias,1000.0,13.5%,BANCO MASTER,No vencimento,False,False,13.5,Vencimento,05/10/2023,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,365 dias,1000.0,13.5%,PARANA BANCO,No vencimento,False,False,13.5,Vencimento,04/04/2024,AA+,S&P,1000.0,Guide,24.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,13.5%,LETSBANK,No vencimento,False,False,13.5,Vencimento,08/04/2025,,,1000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,366 dias,5000.0,13.5%,BANCO BR PARTNERS,No vencimento,False,False,13.5,Vencimento,366,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,367 dias,10000.0,13.5%,VOLKSWAGEN,No vencimento,False,,13.5,,Sem carência,,,10000.0,Banco Safra,0.0,Safra,False,Banco,False,,,P
CDB,,365 dias,20000.0,99.0% CDI,BANCO DA CHINA BRASIL,No vencimento,False,False,99.0,Vencimento,365 dias dias,AAA,S&P,20000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,61 dias,10000.0,99.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,99.0,Vencimento,61 dias dias,BB+,Fitch,10000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,500.0,99.0% CDI,BANCO MASTER,Diária,False,False,99.0,Vencimento,721 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,90 dias,500.0,13.5%,BANCO MASTER,No vencimento,False,False,13.5,Vencimento,90 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,60 dias,10000.0,13.5%,BANCO PAN,No vencimento,False,False,13.5,Vencimento,60 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,180 dias,10000.0,99.0% CDI,BANCO OMNI,No vencimento,False,False,99.0,Vencimento,180 dias dias,A,S&P,10000.0,Nova Futura,20.0,Nova Futura,False,Corretora,False,,,P
CDB,,60 dias,1000.0,13.5%,BANCO PAN S/A ,No Vencimento,False,False,13.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.5%,BANCO VOLKSWAGEN ,No Vencimento,False,False,13.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.5%,BTG PACTUAL ,No Vencimento,False,False,13.5,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,1000.0,99.0% CDI,DAYCOVAL ,No Vencimento,False,False,99.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,99.0% CDI,SEMEAR ,No Vencimento,False,False,99.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,99.0% CDI,DAYCOVAL ,No Vencimento,False,False,99.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1095 dias,1000.5028,99.0% CDI,RABOBANK ,No Vencimento,True,False,99.0,,24/05/2026,Fitch,Fitch,1000.5028,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,365 dias,1000.0,99.0% CDI,FIBRA ,No Vencimento,False,False,99.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,99.0% CDI,BANCO ALFA ,No Vencimento,False,False,99.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1823 dias,1001.50916,99.0% CDI,RABOBANK ,No Vencimento,True,False,99.0,,21/05/2028,Fitch,Fitch,1001.50916,Rico,0.0,Rico,False,Corretora,False,,,S
LCA,,1816 dias,1004.53432,99.0% CDI,RABOBANK ,No Vencimento,True,False,99.0,,13/05/2028,Fitch,Fitch,1004.53432,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,90 dias,1000.0,99.0% CDI,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,99.0,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1816 dias,1004.53432,99.0% CDI,RABOBANK ,D+90,True,False,99.0,,Sem carência,AAA,Fitch,1004.53432,XP,0.0,XP,False,Corretora,False,,,S
LCA,,1823 dias,1001.50916,99.0% CDI,RABOBANK ,D+90,True,False,99.0,,Sem carência,AAA,Fitch,1001.50916,XP,0.0,XP,False,Corretora,False,,,S
LCA,,1095 dias,1000.5028,99.0% CDI,RABOBANK ,D+90,True,False,99.0,Vencimento,Sem carência,AAA,Fitch,1000.5028,XP,0.0,XP,False,Corretora,False,,,S
CDB,,90 dias,1000.0,13.5%,BTG PACTUAL ,No Vencimento,False,False,13.5,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,60 dias,1000.0,13.5%,BANCO PAN S/A ,No Vencimento,False,False,13.5,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,10000.0,13.5%,BANCO VOLKSWAGEN ,No Vencimento,False,False,13.5,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1816 dias,1004.53432,99.0% CDI,RABOBANK ,D+90,True,False,99.0,,Sem carência,AAA,Fitch,1004.53432,XP,0.0,XP,False,Corretora,False,,,S
CDB,,365 dias,1000.0,99.0% CDI,FIBRA ,No Vencimento,False,False,99.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1095 dias,1000.5028,99.0% CDI,RABOBANK ,D+90,True,False,99.0,Vencimento,Sem carência,AAA,Fitch,1000.5028,XP,0.0,XP,False,Corretora,False,,,S
LCA,,1823 dias,1001.50916,99.0% CDI,RABOBANK ,D+90,True,False,99.0,,Sem carência,AAA,Fitch,1001.50916,XP,0.0,XP,False,Corretora,False,,,S
CDB,,90 dias,1000.0,99.0% CDI,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,99.0,,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,60 dias,20000.0,99.0% CDI,DAYCOVAL ,No Vencimento,False,False,99.0,Vencimento,Sem carência,brAA+,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,20000.0,99.0% CDI,DAYCOVAL ,No Vencimento,False,False,99.0,Vencimento,Sem carência,brAA+,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,99.0% CDI,SEMEAR ,No Vencimento,False,False,99.0,Vencimento,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,5000.0,99.0% CDI,BANCO ALFA ,No Vencimento,False,False,99.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
Debênture,,2669 dias,1046.73,IPCA +8.94%,E LIGGA TELECOMUNICAÇÕES ,No Vencimento,True,True,8.94,Setembro (a partir de 2028),15/09/2030,,,1046.73,Itaú Corretora,0.0,Itaú Corretora,False,Corretora,False,,,S
CDB,,181 dias,50000.0,99.0% CDI,LECCA CFI S.A,No vencimento,False,False,99.0,Sem Amortização,23/11/2023,,,50000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
CRA,,1867 dias,1016.38,99.0% CDI,BTG COMMODITIES,No vencimento,True,False,99.0,Vencimento,05/07/2028,,,1016.38,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
DEB,,2760 dias,1090.7,IPCA +8.94%,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,No vencimento,True,False,8.94,Vencimento,15/12/2030,,,1090.7,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,65 dias,1000.0,99.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,99.0,Vencimento,2023-08-02,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
CDB,,725 dias,1000.0,99.0% CDI,BANCO BS2,Diária,False,False,99.0,Vencimento,2025-05-23,BBB,Fitch,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,725 dias,1000.0,99.0% CDI,BANCO BS2,Diária,False,False,99.0,Vencimento,2025-05-23,BBB,Fitch,1000.0,Órama,17.0,Orama,True,Distribuidora,True,,,P
CDB,,733 dias,1000.0,13.49%,AGIBANK,No vencimento,False,False,13.49,Vencimento,07/04/2025,BBB+,Fitch,1000.0,Guide,18.0,Guide,False,Corretora,,,,P
CDB,,180 dias,1000.0,13.49%,PARANA BANCO,No vencimento,False,False,13.49,Vencimento,180 dias dias,AA+,S&P,1000.0,Nova Futura,24.0,Nova Futura,False,Corretora,False,,,P
DEB,,3223 dias,965.13,IPCA +7.28%,CUTIA EMPREENDIMENTOS EOLICOS S/A,No vencimento,True,True,7.28,Vencimento,15/12/2031,,,965.13,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3223 dias,965.13,IPCA +7.28%,CUTIA EMPREENDIMENTOS EOLICOS S/A,No vencimento,True,True,7.28,Vencimento,15/12/2031,,,965.13,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,120 dias,10000.0,13.47%,BANCO MODAL,No vencimento,False,False,13.47,Vencimento,120,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,30 dias,1000.0,98.75% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,98.75,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,98.75% CDI,NBC BANK ,No Vencimento,False,False,98.75,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,98.75% CDI,NBC BANK ,No Vencimento,False,False,98.75,Vencimento,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,30 dias,10000.0,98.75% CDI,BANCO VOLKSWAGEN ,No Vencimento,False,False,98.75,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,367 dias,20000.0,98.75% CDI,Bank of China,No Vencimento,False,False,98.75,,D+0,AAA,Moody's,20000.0,Ágora,,Ágora,,,,,,P
CDB,,120 dias,1000.0,13.47%,BANCO MODAL,No vencimento,False,False,13.47,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,150 dias,1000.0,13.47%,BANCO MODAL,No vencimento,False,False,13.47,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CRA,,1886 dias,1054.29,IPCA +7.27%,NARDINI,No vencimento,True,True,7.27,Vencimento,17/04/2028,,,1054.29,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1886 dias,1054.29,IPCA +7.27%,NARDINI,No vencimento,True,True,7.27,Vencimento,17/04/2028,,,1054.29,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,181 dias,1000.0,13.45%,PARANA BANCO,No vencimento,False,False,13.45,Vencimento,181,AA+,S&P,1000.0,Terra Investimentos,24.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,90 dias,1000.0,13.45%,PARANA BANCO S/A ,No Vencimento,False,False,13.45,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.45%,PARANA BANCO S/A ,No Vencimento,False,False,13.45,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
DEB,,3125 dias,1294.06,IPCA +8.89%,METRORIO,SECUNDARIO,True,False,8.89,Vencimento,Vencimento,AA-,FITCH,1294.06,Ativa Investimentos,0.0,Ativa Investimentos,False,Corretora,True,,https://cadastro.ativainvestimentos.com.br/?utm_source=apprendafixa&utm_medium=email&utm_campaign=debenture_2508,S
LF,,720 dias,50000.0,98.5% CDI,BANCO INTER,No vencimento,True,False,98.5,Vencimento,720,A-,Fitch,50000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,362 dias,5000.0,98.5% CDI,BANCO INTER,No vencimento,True,False,98.5,Vencimento,362,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,180 dias,5000.0,98.5% CDI,BANCO INTER,No vencimento,True,False,98.5,Vencimento,180,A-,Fitch,5000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,90 dias,1000.0,98.5% CDI,BANCO MASTER,No vencimento,True,False,98.5,Vencimento,90,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,60 dias,10000.0,98.5% CDI,BANCO MODAL,No vencimento,True,False,98.5,Vencimento,60,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CRA,,1609 dias,1049.88,IPCA +7.23%,ADUBOS ARAGUAIA,No vencimento,True,True,7.23,Vencimento,15/07/2027,,,1049.88,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,1609 dias,1049.88,IPCA +7.23%,ADUBOS ARAGUAIA,No vencimento,True,True,7.23,Vencimento,15/07/2027,,,1049.88,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2677 dias,1226.37,IPCA +7.23%,ECHOENERGIA PARTICIPACOES S.A.,No vencimento,True,True,7.23,Vencimento,17/06/2030,,,1226.37,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,3162 dias,1041.7,IPCA +7.23%,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENE,No vencimento,True,True,7.23,Vencimento,15/10/2031,,,1041.7,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2677 dias,1226.37,IPCA +7.23%,ECHOENERGIA PARTICIPACOES S.A.,No vencimento,True,True,7.23,Vencimento,17/06/2030,,,1226.37,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,3162 dias,1041.7,IPCA +7.23%,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENE,No vencimento,True,True,7.23,Vencimento,15/10/2031,,,1041.7,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,1461 dias,1000.0,13.42%,BANCO BMG,No vencimento,False,False,13.42,Vencimento,1461,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,361 dias,10000.0,13.42%,BANCO BR PARTNERS,No vencimento,False,False,13.42,Vencimento,361 dias dias,A-,Fitch,10000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CRI,,1543 dias,1109.06,IPCA +8.86%,CASA & VIDEO,No vencimento,True,True,8.86,Vencimento,16/08/2027,,,1109.06,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CRA,,1664 dias,1053.853844,IPCA +8.85%,OBA HORTIFRUTI ,No Vencimento,True,True,8.85,,No vencimento,,,1053.853844,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,1361 dias,991.682967,IPCA +8.85%,DURLI COUROS ,No Vencimento,True,True,8.85,,No vencimento,,,991.682967,Rico,0.0,Rico,False,Corretora,False,,,S
CRA,,1664 dias,1053.853844,IPCA +8.85%,OBA HORTIFRUTI ,No Vencimento,True,True,8.85,Trimestral a partir de: 15/12/2023,Sem carência,,,1053.853844,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1361 dias,991.682967,IPCA +8.85%,DURLI COUROS ,No Vencimento,True,True,8.85,Trimestral a partir de: 16/05/2022,Sem carência,,,991.682967,XP,0.0,XP,False,Corretora,False,,,S
CRI,,5201 dias,1158.76,IPCA +7.21%,GAZIT,No vencimento,True,True,7.21,Vencimento,15/05/2037,,,1158.76,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,3436 dias,1061.55,IPCA +7.21%,COGNA,No vencimento,True,True,7.21,Vencimento,15/07/2032,,,1061.55,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,5201 dias,1158.76,IPCA +7.21%,GAZIT,No vencimento,True,True,7.21,Vencimento,15/05/2037,,,1158.76,Necton,0.0,Necton,False,Corretora,False,,,S
CRI,,3436 dias,1061.55,IPCA +7.21%,COGNA,No vencimento,True,True,7.21,Vencimento,15/07/2032,,,1061.55,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,366 dias,1000.0,13.4%,BANCO PAN,No vencimento,False,False,13.4,Vencimento,05/04/2024,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,371 dias,5000.0,13.4%,BANCO DIGIMAIS,No vencimento,False,False,13.4,Vencimento,10/04/2024,BBB-,Fitch,5000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,361 dias,10000.0,13.4%,SUZANO,No vencimento,False,,13.4,,Sem carência,,,10000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,30 dias,10000.0,13.4%,BANCO PAN,No vencimento,False,False,13.4,Vencimento,30 dias dias,AAA,S&P,10000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.4%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,13.4,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,30 dias,1000.0,13.4%,BANCO PAN S/A ,No Vencimento,False,False,13.4,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.4%,BANCO C6 CONSIGNADO S.A. ,No Vencimento,False,False,13.4,,Sem carência,brA-,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,30 dias,1000.0,13.4%,BANCO PAN S/A ,No Vencimento,False,False,13.4,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.4%,C6 BANK,No vencimento,False,False,13.4,,,A-,S&P,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,90 dias,10000.0,13.39%,BANCO MODAL,No vencimento,False,False,13.39,Vencimento,90,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,60 dias,1000.0,13.38%,BANCO MODAL,No vencimento,False,False,13.38,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,90 dias,1000.0,13.38%,BANCO MODAL,No vencimento,False,False,13.38,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
DEB,,4381 dias,894.42,IPCA +7.18%,ALIANCA GERACAO DE ENERGIA,No vencimento,True,True,7.18,Vencimento,15/02/2035,AAA,Fitch,894.42,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,4806 dias,985.19,IPCA +7.18%,ALIANCA GERACAO DE ENERGIA,No vencimento,True,True,7.18,Vencimento,15/04/2036,AAA,Fitch,985.19,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,4381 dias,894.42,IPCA +7.18%,ALIANCA GERACAO DE ENERGIA,No vencimento,True,True,7.18,Vencimento,15/02/2035,AAA,Fitch,894.42,Necton,25.0,Necton,False,Corretora,False,,,S
DEB,,4806 dias,985.19,IPCA +7.18%,ALIANCA GERACAO DE ENERGIA,No vencimento,True,True,7.18,Vencimento,15/04/2036,AAA,Fitch,985.19,Necton,25.0,Necton,False,Corretora,False,,,S
CDB,,361 dias,1000.0,13.37%,BANCO ORIGINAL,No vencimento,False,False,13.37,Vencimento,NO VENCIMENTO,,,1000.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
CDB,,58 dias,10000.0,98.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,98.0,Vencimento,02/06/2023,BB+,Fitch,10000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,120 dias,1000.0,98.0% CDI,BANCO MASTER,No vencimento,False,False,98.0,Vencimento,03/08/2023,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,183 dias,1000.0,98.0% CDI,BANCO OMNI,No vencimento,False,False,98.0,Vencimento,05/10/2023,A,S&P,1000.0,Guide,20.0,Guide,False,Corretora,,,,P
CDB,,2158 dias,1000.0,13.36%,BANCO NBC,No vencimento,False,False,13.36,Vencimento,02/03/2029,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,181 dias,20000.0,98.0% CDI,BANCO DA CHINA BRASIL,No vencimento,True,False,98.0,Vencimento,181,AAA,S&P,20000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1080 dias,5000.0,98.0% CDI,BANCO DIGIMAIS,Diária,True,False,98.0,Vencimento,1080,BBB-,Fitch,5000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,20000.0,98.0% CDI,BANCO DA CHINA BRASIL,No vencimento,False,False,98.0,Vencimento,181 dias dias,AAA,S&P,20000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
CDB,,35 dias,10000.0,98.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,98.0,Vencimento,35 dias dias,BB+,Fitch,10000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
LCA,,1459 dias,1000.49772,98.0% CDI,RABOBANK ,No Vencimento,True,False,98.0,,No vencimento,Fitch,Fitch,1000.49772,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,90 dias,1.0,98.0% CDI,ICBC DO BRASIL BANCO MULT ,No Vencimento,False,False,98.0,,No vencimento,Fitch,Fitch,1.0,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,120 dias,1000.0,98.0% CDI,MODAL ,No Vencimento,False,False,98.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,98.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,98.0,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,730 dias,1000.0,98.0% CDI,BANCO VOLKSWAGEN ,Diária,False,False,98.0,,27/05/2023,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1459 dias,1001.49391,98.0% CDI,RABOBANK ,No Vencimento,True,False,98.0,,22/05/2027,Fitch,Fitch,1001.49391,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,730 dias,1000.0,98.0% CDI,INTERMEDIUM ,No Vencimento,False,False,98.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1459 dias,1001.49391,98.0% CDI,RABOBANK ,D+90,True,False,98.0,,Sem carência,AAA,Fitch,1001.49391,XP,0.0,XP,False,Corretora,False,,,S
LCA,,1459 dias,1000.49772,98.0% CDI,RABOBANK ,D+90,True,False,98.0,,Sem carência,AAA,Fitch,1000.49772,XP,0.0,XP,False,Corretora,False,,,S
LCA,,1459 dias,1001.49391,98.0% CDI,RABOBANK ,D+90,True,False,98.0,,Sem carência,AAA,Fitch,1001.49391,XP,0.0,XP,False,Corretora,False,,,S
LCA,,1459 dias,1000.49772,98.0% CDI,RABOBANK ,D+90,True,False,98.0,,Sem carência,AAA,Fitch,1000.49772,XP,0.0,XP,False,Corretora,False,,,S
CDB,,730 dias,50000.0,98.0% CDI,BANCO VOLKSWAGEN ,Diária,False,False,98.0,,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,1000.0,98.0% CDI,ICBC DO BRASIL BANCO MULT ,No Vencimento,False,False,98.0,Vencimento,Sem carência,AAA,Fitch,1.0,XP,0.0,XP,False,Corretora,False,,,S
CDB,,120 dias,1000.0,98.0% CDI,MODAL ,No Vencimento,False,False,98.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,730 dias,5000.0,98.0% CDI,INTERMEDIUM ,No Vencimento,False,False,98.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,90 dias,1000.0,98.0% CDI,BANCO RODOBENS S/A ,No Vencimento,False,False,98.0,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCI,,720 dias,1000000.0,98.0% CDI,CAIXA ECONOMICA FEDERAL,No vencimento,False,False,98.0,Sem Amortização,15/05/2025,,,1000000.0,Genial Investimentos,0.0,Genial,False,Corretora,,True,,P
CDB,,181 dias,1000.0,13.36%,BANCO MODAL,No vencimento,False,False,13.36,,,A-,Moodys,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCI,,425 dias,50.0,98.0% CDI,BANCO BARI,No vencimento,False,False,98.0,Vencimento,No vencimento,,,50.0,Banco Bari,0.0,Banco Bari,False,Banco,True,,https://bit.ly/3gcKY8b,P
CDB,,35 dias,1000.0,98.0% CDI,BANCO CAIXA GERAL,No vencimento,False,False,98.0,Vencimento,2023-07-03,A,Fitch,1000.0,Órama,20.0,Orama,True,Distribuidora,True,,,P
LCI,,1095 dias,500.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,1095 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,181 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,361 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,721 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1800 dias,5000.0,98.0% CDI,BANCO PINE,No vencimento,False,False,98.0,Vencimento,0,BB+,Fitch,5000.0,Banco Daycoval,15.0,Banco Daycoval,False,Corretora,False,,,P
