vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
2366.91,2207.35,904.19,69.38,IPCA,0.0222,32.62,1728.2,LCI/LCA 6.84%,12.57,140000.0,8.05
3171.04,2858.77,1769.54,162.46,IPCA,0.0222,65.77,1805.66,LCI/LCA 6.84%,12.57,86000.0,8.05
633542.02,613510.72,113510.72,22.7,CDI,0.0222,11.81,559063.41,LCI/LCA 78.62% CDI,12.56,200000.0,92.5
1195.4,1195.4,195.4,19.54,CDI,0.0222,8.78,1087.83,CDB 112.12% CDI,12.56,210000.0,92.5
2836.19,2710.76,710.76,35.54,PRÉ,0.0222,17.98,2359.67,LCI/LCA 10.68% PRÉ,12.56,180000.0,12.56
1.25,1.23,0.08,6.98,IPCA,0.0222,4.06,1.19,LCI/LCA IPCA + 6.43%,12.56,230000.0,8.04
1.25,1.23,0.08,6.98,IPCA,0.0222,4.06,1.19,LCI/LCA IPCA + 6.43%,12.56,230000.0,8.04
14262.91,14262.91,4262.91,42.63,CDI,0.0222,18.3,11829.85,CDB 108.82% CDI,12.56,180000.0,92.5
13468.61,13468.61,3468.61,34.69,CDI,0.0222,15.13,11513.36,CDB 108.82% CDI,12.56,190000.0,92.5
1191.47,1191.47,191.47,19.15,CDI,0.0222,8.64,1086.44,CDB 112.12% CDI,12.56,210000.0,92.5
842255.93,842255.93,92255.93,12.3,CDI,0.0222,5.64,792327.93,CDB 115.62% CDI,12.56,220000.0,92.5
1802.65,1682.26,682.26,68.23,PRÉ,0.0222,32.08,1320.82,LCI/LCA 0.0% PRÉ,12.55,140000.0,12.55
2566.48,2331.51,1331.51,133.15,PRÉ,0.0222,56.06,1560.6,LCI/LCA 0.0% PRÉ,12.55,97000.0,12.55
1262.6,1223.21,223.21,22.32,PRÉ,0.0222,11.64,1116.39,LCI/LCA 0.0% PRÉ,12.55,200000.0,12.55
11233.9,11017.97,1017.97,10.18,PRÉ,0.0222,5.67,10566.72,LCI/LCA 10.35% PRÉ,12.55,220000.0,12.55
11249.79,11031.08,1031.08,10.31,IPCA,0.0222,5.74,10573.77,LCI/LCA IPCA + 6.62%,12.55,220000.0,8.03
1.5,1.43,0.43,43.0,PRÉ,0.0222,21.28,1.21,LCI/LCA 10.67% PRÉ,12.55,170000.0,12.55
1.34,1.29,0.29,29.0,PRÉ,0.0222,14.85,1.15,LCI/LCA 10.67% PRÉ,12.55,190000.0,12.55
1425.06,1361.3,361.3,36.13,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.67% PRÉ,12.55,180000.0,12.55
1425.06,1361.3,361.3,36.13,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.67% PRÉ,12.55,180000.0,12.55
1122.1,1102.96,76.56,7.46,IPCA,0.0222,4.31,1070.67,LCI/LCA IPCA + 6.42%,12.55,230000.0,8.03
1.34,1.29,0.29,29.0,PRÉ,0.0222,14.85,1.15,LCI/LCA 10.67% PRÉ,12.55,190000.0,12.55
1425.06,1361.3,361.3,36.13,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.67% PRÉ,12.55,180000.0,12.55
1.5,1.43,0.43,43.0,PRÉ,0.0222,21.28,1.21,LCI/LCA 10.67% PRÉ,12.55,170000.0,12.55
1425.06,1361.3,361.3,36.13,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.67% PRÉ,12.55,180000.0,12.55
1122.1,1102.96,76.56,7.46,IPCA,0.0222,4.31,1070.67,LCI/LCA IPCA + 6.42%,12.55,230000.0,8.03
1124.97,1103.1,103.1,10.31,PRÉ,0.0222,5.74,1057.38,LCI/LCA 10.35% PRÉ,12.55,220000.0,12.55
11233.9,11017.97,1017.97,10.18,PRÉ,0.0222,5.67,10566.72,LCI/LCA 10.35% PRÉ,12.55,220000.0,12.55
63307.8,61311.63,11311.63,22.62,PRÉ,0.0222,11.83,55914.73,LCI/LCA 10.67% PRÉ,12.55,200000.0,12.55
1261.41,1222.2,222.2,22.22,PRÉ,0.0222,11.63,1116.31,LCI/LCA 10.67% PRÉ,12.55,200000.0,12.55
36054.02,33645.92,13645.92,68.23,PRÉ,0.0222,32.11,26422.2,LCI/LCA 0.0% PRÉ,12.54,140000.0,12.54
2252.34,2064.49,1064.49,106.45,PRÉ,0.0222,46.96,1469.59,LCI/LCA 10.66% PRÉ,12.54,110000.0,12.54
1.53,1.5,0.12,8.7,IPCA,0.0222,4.89,1.45,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1249.82,1227.12,90.77,7.99,IPCA,0.0222,4.62,1188.81,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.52,1.49,0.11,8.01,IPCA,0.0222,4.78,1.44,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.53,1.5,0.12,8.67,IPCA,0.0222,4.87,1.45,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.39,1.37,0.11,8.72,IPCA,0.0222,4.87,1.32,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.39,1.36,0.1,7.97,IPCA,0.0222,4.78,1.32,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.38,1.36,0.1,7.97,IPCA,0.0222,4.66,1.31,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1249.82,1227.12,90.77,7.99,IPCA,0.0222,4.62,1188.81,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.53,1.5,0.12,8.7,IPCA,0.0222,4.89,1.45,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.39,1.37,0.11,8.72,IPCA,0.0222,4.87,1.32,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.38,1.36,0.1,7.97,IPCA,0.0222,4.66,1.31,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.39,1.36,0.1,7.97,IPCA,0.0222,4.78,1.32,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.53,1.5,0.12,8.67,IPCA,0.0222,4.87,1.45,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
1.52,1.49,0.11,8.01,IPCA,0.0222,4.78,1.44,LCI/LCA IPCA + 6.42%,12.54,230000.0,8.02
12611.93,12220.14,2220.14,22.2,PRÉ,0.0222,11.63,11163.08,LCI/LCA 10.66% PRÉ,12.54,200000.0,12.54
1943.45,1943.45,839.3,76.01,IPCA,0.0222,30.74,1443.6,CDB IPCA + 9.44%,12.54,140000.0,8.02
5115.43,5115.43,4057.72,383.63,IPCA,0.0222,111.13,2233.12,CDB IPCA + 9.44%,12.54,52000.0,8.02
25326.0,24527.1,4527.1,22.64,PRÉ,0.0222,11.81,22362.54,LCI/LCA 10.65% PRÉ,12.53,200000.0,12.53
35768.94,33403.6,13403.6,67.02,PRÉ,0.0222,31.76,26352.86,LCI/LCA 10.65% PRÉ,12.53,140000.0,12.53
1.69,1.66,0.13,8.53,IPCA,0.0222,5.01,1.6,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1.5,1.47,0.12,8.89,IPCA,0.0222,5.01,1.42,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1.37,1.34,0.11,8.91,IPCA,0.0222,5.13,1.3,LCI/LCA IPCA + 6.41%,12.53,220000.0,8.01
1.37,1.34,0.11,8.96,IPCA,0.0222,5.25,1.29,LCI/LCA IPCA + 6.41%,12.53,220000.0,8.01
1.38,1.35,0.11,8.83,IPCA,0.0222,5.01,1.31,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1244.85,1220.68,96.68,8.6,IPCA,0.0222,4.96,1179.81,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1392.37,1365.22,108.61,8.64,IPCA,0.0222,4.99,1319.3,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1.4,1.37,0.11,8.72,IPCA,0.0222,4.99,1.32,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1.69,1.66,0.13,8.53,IPCA,0.0222,5.01,1.6,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1392.37,1365.22,108.61,8.64,IPCA,0.0222,4.99,1319.3,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1244.85,1220.68,96.68,8.6,IPCA,0.0222,4.96,1179.81,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1.37,1.34,0.11,8.96,IPCA,0.0222,5.25,1.29,LCI/LCA IPCA + 6.41%,12.53,220000.0,8.01
1.37,1.34,0.11,8.91,IPCA,0.0222,5.13,1.3,LCI/LCA IPCA + 6.41%,12.53,220000.0,8.01
1.5,1.47,0.12,8.89,IPCA,0.0222,5.01,1.42,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1.38,1.35,0.11,8.83,IPCA,0.0222,5.01,1.31,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1.4,1.37,0.11,8.72,IPCA,0.0222,4.99,1.32,LCI/LCA IPCA + 6.41%,12.53,230000.0,8.01
1125.2,1103.29,103.29,10.33,PRÉ,0.0222,5.74,1057.42,LCI/LCA 10.33% PRÉ,12.52,220000.0,12.52
1424.59,1360.9,360.9,36.09,PRÉ,0.0222,18.23,1182.32,LCI/LCA 10.64% PRÉ,12.52,180000.0,12.52
1.12,1.1,0.1,10.0,IPCA,0.0222,5.64,1.06,LCI/LCA IPCA + 6.4%,12.52,220000.0,8.0
11246.68,11028.51,1028.51,10.29,IPCA,0.0222,5.74,10573.77,LCI/LCA IPCA + 6.6%,12.52,220000.0,8.0
11246.68,11028.51,1028.51,10.29,IPCA,0.0222,5.74,10573.77,LCI/LCA IPCA + 6.6%,12.52,220000.0,8.0
1845.51,1845.51,699.0,60.97,IPCA,0.0222,25.36,1437.31,CDB IPCA + 9.41%,12.52,160000.0,8.0
2186.24,2019.37,945.6,88.06,IPCA,0.0222,40.16,1505.02,LCI/LCA IPCA + 6.8%,12.52,120000.0,8.0
1742.39,1742.39,584.47,50.48,IPCA,0.0222,21.42,1405.89,CDB IPCA + 9.41%,12.52,170000.0,8.0
1738.71,1738.71,669.62,62.63,IPCA,0.0222,25.98,1346.83,CDB IPCA + 9.41%,12.52,150000.0,8.0
2059.79,2059.79,1029.01,99.83,IPCA,0.0222,38.92,1431.98,CDB IPCA + 9.41%,12.52,130000.0,8.0
1.36,1.34,0.12,9.9,IPCA,0.0222,5.69,1.28,LCI/LCA IPCA + 6.6%,12.52,220000.0,8.0
1.36,1.34,0.12,9.9,IPCA,0.0222,5.69,1.28,LCI/LCA IPCA + 6.6%,12.52,220000.0,8.0
2059.79,2059.79,1029.01,99.83,IPCA,0.0222,38.92,1431.98,CDB 9.41%,12.52,130000.0,8.0
1845.51,1845.51,699.0,60.97,IPCA,0.0222,25.36,1437.31,CDB 9.41%,12.52,160000.0,8.0
2186.24,2019.37,945.6,88.06,IPCA,0.0222,40.16,1505.02,LCI/LCA 6.8%,12.52,120000.0,8.0
1738.71,1738.71,669.62,62.63,IPCA,0.0222,25.98,1346.83,CDB 9.41%,12.52,150000.0,8.0
1742.39,1742.39,584.47,50.48,IPCA,0.0222,21.42,1405.89,CDB 9.41%,12.52,170000.0,8.0
2625.7,2625.7,1489.2,131.03,IPCA,0.0222,48.83,1691.48,CDB IPCA + 117.65%,12.52,110000.0,8.0
38.6,37.11,8.44,29.43,IPCA,0.0222,15.16,33.02,LCI/LCA IPCA + 6.8%,12.52,190000.0,8.0
1125.63,1120.12,18.98,1.72,IPCA,0.0222,1.05,1112.7,LCI/LCA IPCA + 6.2%,12.52,240000.0,8.0
14228.76,13594.45,3594.45,35.94,PRÉ,0.0222,18.18,11818.01,LCI/LCA 10.63% PRÉ,12.51,180000.0,12.51
1784.38,1666.72,666.72,66.67,PRÉ,0.0222,31.68,1316.76,LCI/LCA 10.63% PRÉ,12.51,140000.0,12.51
1800.31,1680.26,680.26,68.03,PRÉ,0.0222,32.23,1322.34,LCI/LCA 10.63% PRÉ,12.51,140000.0,12.51
1843.0,1843.0,785.17,74.22,IPCA,0.0222,30.19,1377.21,CDB IPCA + 9.4%,12.51,140000.0,7.99
1125.0,1103.12,103.12,10.31,PRÉ,0.0222,5.74,1057.42,LCI/LCA 10.31% PRÉ,12.5,220000.0,12.5
1423.83,1360.25,360.25,36.02,PRÉ,0.0222,18.23,1182.32,LCI/LCA 10.62% PRÉ,12.5,180000.0,12.5
3179.75,3002.78,1002.78,50.14,PRÉ,0.0222,24.67,2493.39,LCI/LCA 10.62% PRÉ,12.5,160000.0,12.5
20225.54,18691.71,8691.71,86.92,PRÉ,0.0222,39.79,13978.98,LCI/LCA 10.62% PRÉ,12.5,120000.0,12.5
1123.95,1102.26,102.26,10.23,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.31% PRÉ,12.5,220000.0,12.5
1.42,1.36,0.36,36.0,PRÉ,0.0222,18.27,1.18,LCI/LCA 10.62% PRÉ,12.5,180000.0,12.5
1123.95,1102.26,102.26,10.23,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.31% PRÉ,12.5,220000.0,12.5
1.42,1.36,0.36,36.0,PRÉ,0.0222,18.27,1.18,LCI/LCA 10.62% PRÉ,12.5,180000.0,12.5
5625.0,5515.62,515.62,10.31,PRÉ,0.0222,5.76,5288.06,LCI/LCA 10.31% PRÉ,12.5,220000.0,12.5
20206.65,18675.65,8675.65,86.76,PRÉ,0.0222,39.73,13972.77,LCI/LCA 10.62% PRÉ,12.5,120000.0,12.5
5614.49,5506.96,506.96,10.14,PRÉ,0.0222,5.67,5283.36,LCI/LCA 10.31% PRÉ,12.5,220000.0,12.5
7945.65,7503.8,2503.8,50.08,PRÉ,0.0222,24.64,6232.1,LCI/LCA 10.62% PRÉ,12.5,160000.0,12.5
12603.12,12212.65,2212.65,22.13,PRÉ,0.0222,11.63,11163.08,LCI/LCA 10.62% PRÉ,12.5,200000.0,12.5
1192.13,1158.51,158.51,15.85,PRÉ,0.0222,8.72,1087.17,LCI/LCA 10.31% PRÉ,12.5,210000.0,12.5
56197.44,55112.89,5112.89,10.23,PRÉ,0.0222,5.71,52857.1,LCI/LCA 10.31% PRÉ,12.5,220000.0,12.5
1124928.51,1124928.51,124928.51,12.49,CDI,0.0222,5.74,1057415.16,CDB 111.52% CDI,12.49,220000.0,92.0
28468.97,27198.62,7198.62,35.99,PRÉ,0.0222,18.23,23646.49,LCI/LCA 10.62% PRÉ,12.49,180000.0,12.49
5611.52,5611.52,611.52,12.23,CDI,0.0222,5.62,5281.22,CDB 111.52% CDI,12.49,220000.0,92.0
33637.68,33637.68,3637.68,12.13,CDI,0.0222,5.6,31679.03,CDB 115.0% CDI,12.49,220000.0,92.0
11223.04,11223.04,1223.04,12.23,CDI,0.0222,5.64,10564.37,CDB 115.0% CDI,12.49,220000.0,92.0
10303.48,10303.48,303.48,3.03,CDI,0.0222,1.43,10143.27,CDB 118.71% CDI,12.49,240000.0,92.0
6300.77,6105.66,1105.66,22.11,CDI,0.0222,11.63,5581.54,LCI/LCA 78.2% CDI,12.49,200000.0,92.0
11228.28,11228.28,1228.28,12.28,CDI,0.0222,5.67,10566.72,CDB 111.52% CDI,12.49,220000.0,92.0
1599.16,1599.16,599.16,59.92,CDI,0.0222,25.03,1250.3,CDB 108.24% CDI,12.49,160000.0,92.0
1264.28,1264.28,264.28,26.43,CDI,0.0222,11.8,1118.05,CDB 108.24% CDI,12.49,200000.0,92.0
1599.16,1599.16,599.16,59.92,CDI,0.0222,25.03,1250.3,CDB 108.24% CDI,12.49,160000.0,92.0
1264.28,1264.28,264.28,26.43,CDI,0.0222,11.8,1118.05,CDB 108.24% CDI,12.49,200000.0,92.0
1122.3,1122.3,122.3,12.23,CDI,0.0222,5.64,1056.44,CDB 115.0% CDI,12.49,220000.0,92.0
1190.35,1190.35,190.35,19.04,CDI,0.0222,8.64,1086.44,CDB 111.52% CDI,12.49,210000.0,92.0
1194.8,1194.8,194.8,19.48,CDI,0.0222,8.84,1088.38,CDB 111.52% CDI,12.49,210000.0,92.0
1264.87,1264.87,264.87,26.49,CDI,0.0222,11.83,1118.29,CDB 108.24% CDI,12.49,200000.0,92.0
1260.09,1221.08,221.08,22.11,PRÉ,0.0222,11.63,1116.31,LCI/LCA 10.62% PRÉ,12.49,200000.0,12.49
1060.13,1060.13,60.13,6.01,CDI,0.0222,2.82,1028.17,CDB 115.0% CDI,12.49,240000.0,92.0
63214.12,63214.12,13214.12,26.43,CDI,0.0222,11.8,55902.3,CDB 108.24% CDI,12.49,200000.0,92.0
71177.83,71177.83,21177.83,42.36,CDI,0.0222,18.3,59149.23,CDB 108.24% CDI,12.49,180000.0,92.0
561152.04,561152.04,61152.04,12.23,CDI,0.0222,5.64,528218.62,CDB 115.0% CDI,12.49,220000.0,92.0
11228.28,11228.28,1228.28,12.28,CDI,0.0222,5.67,10566.72,CDB 111.52% CDI,12.49,220000.0,92.0
6300.77,6300.77,1300.77,26.02,CDI,0.0222,11.63,5581.54,CDB 108.24% CDI,12.49,200000.0,92.0
59656.45,59656.45,9656.45,19.31,CDI,0.0222,8.77,54382.55,CDB 111.52% CDI,12.49,210000.0,92.0
63007.75,63007.75,13007.75,26.02,CDI,0.0222,11.63,55815.39,CDB 108.24% CDI,12.49,200000.0,92.0
11237.51,11020.94,1020.94,10.21,PRÉ,0.0222,5.69,10569.47,LCI/LCA 0.0% PRÉ,12.48,220000.0,12.48
12598.72,12208.91,2208.91,22.09,PRÉ,0.0222,11.63,11163.08,LCI/LCA 10.61% PRÉ,12.48,200000.0,12.48
2941.28,2665.28,1564.0,142.02,IPCA,0.0222,59.73,1759.11,LCI/LCA IPCA + 6.76%,12.47,94000.0,7.95
2804.56,2547.91,1454.35,132.99,IPCA,0.0222,56.67,1713.32,LCI/LCA IPCA + 6.76%,12.47,97000.0,7.95
2804.56,2547.91,1454.35,132.99,IPCA,0.0222,56.67,1713.32,LCI/LCA 6.76%,12.47,97000.0,7.95
2941.28,2665.28,1564.0,142.02,IPCA,0.0222,59.73,1759.11,LCI/LCA 6.76%,12.47,94000.0,7.95
1124.15,1102.42,102.42,10.24,IPCA,0.0222,5.74,1057.38,LCI/LCA IPCA + 6.56%,12.47,220000.0,7.95
1738.72,1738.72,667.58,62.32,IPCA,0.0222,25.98,1349.41,CDB IPCA + 9.35%,12.47,150000.0,7.95
12596.52,12207.04,2207.04,22.07,PRÉ,0.0222,11.63,11163.08,LCI/LCA 10.6% PRÉ,12.47,200000.0,12.47
2855.45,2855.45,1807.37,172.45,IPCA,0.0215,58.9,1665.38,CDB IPCA + 7.44%,12.46,92000.0,6.32
2855.45,2855.45,1807.37,172.45,IPCA,0.0215,58.9,1665.38,CDB IPCA + 7.44%,12.46,92000.0,6.32
2267.62,2077.48,1077.48,107.75,PRÉ,0.0222,47.59,1475.86,LCI/LCA 0.0% PRÉ,12.46,110000.0,12.46
11240.46,11023.38,1023.38,10.23,IPCA,0.0222,5.74,10573.77,LCI/LCA IPCA + 6.55%,12.46,220000.0,7.94
4210.0,4210.0,3066.67,268.22,IPCA,0.0222,86.25,2129.47,CDB IPCA + 9.34%,12.46,68000.0,7.94
11907.83,11573.96,1573.96,15.74,PRÉ,0.0222,8.66,10866.25,LCI/LCA 10.27% PRÉ,12.45,210000.0,12.45
1263.91,1224.32,224.32,22.43,PRÉ,0.0222,11.79,1117.88,LCI/LCA 10.58% PRÉ,12.45,200000.0,12.45
13352.99,12850.05,2850.05,28.5,PRÉ,0.0222,14.75,11474.87,LCI/LCA 0.0% PRÉ,12.45,190000.0,12.45
28306.5,27060.53,7060.53,35.3,PRÉ,0.0222,18.04,23607.16,LCI/LCA 10.58% PRÉ,12.45,180000.0,12.45
11218.85,10975.08,975.08,9.75,PRÉ,0.0222,5.64,10564.37,LCI/LCA 9.96% PRÉ,12.45,220000.0,12.45
5619.71,5511.26,511.26,10.23,IPCA,0.0222,5.74,5286.88,LCI/LCA IPCA + 6.54%,12.45,220000.0,7.93
1421.27,1358.08,358.08,35.81,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.58% PRÉ,12.45,180000.0,12.45
1.26,1.22,0.22,22.0,PRÉ,0.0222,11.8,1.12,LCI/LCA 10.58% PRÉ,12.45,200000.0,12.45
1123.45,1101.85,101.85,10.18,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.27% PRÉ,12.45,220000.0,12.45
1123.45,1101.85,101.85,10.18,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.27% PRÉ,12.45,220000.0,12.45
1123.45,1101.85,101.85,10.18,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.27% PRÉ,12.45,220000.0,12.45
1123.45,1101.85,101.85,10.18,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.27% PRÉ,12.45,220000.0,12.45
1421.27,1358.08,358.08,35.81,PRÉ,0.0222,18.27,1182.72,LCI/LCA 10.58% PRÉ,12.45,180000.0,12.45
1.26,1.22,0.22,22.0,PRÉ,0.0222,11.8,1.12,LCI/LCA 10.58% PRÉ,12.45,200000.0,12.45
11224.08,11009.86,1009.86,10.1,PRÉ,0.0222,5.67,10566.72,LCI/LCA 10.27% PRÉ,12.45,220000.0,12.45
1259.21,1220.33,220.33,22.03,PRÉ,0.0222,11.63,1116.31,LCI/LCA 10.58% PRÉ,12.45,200000.0,12.45
17797.07,16627.51,6627.51,66.28,PRÉ,0.0222,31.68,13167.64,LCI/LCA 10.58% PRÉ,12.45,140000.0,12.45
71096.53,67932.05,17932.05,35.86,PRÉ,0.0222,18.3,59149.23,LCI/LCA 10.58% PRÉ,12.45,180000.0,12.45
1261.56,1222.33,222.33,22.23,PRÉ,0.0222,11.73,1117.3,LCI/LCA 10.58% PRÉ,12.45,200000.0,12.45
1263.1,1223.63,223.63,22.36,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.57% PRÉ,12.44,200000.0,12.44
1263.1,1223.63,223.63,22.36,PRÉ,0.0222,11.8,1118.05,LCI/LCA 10.57% PRÉ,12.44,200000.0,12.44
14205.11,13574.35,3574.35,35.74,PRÉ,0.0222,18.21,11820.62,LCI/LCA 0.0% PRÉ,12.43,180000.0,12.43
2642.18,2642.18,1548.59,141.61,IPCA,0.0222,52.48,1667.53,CDB IPCA + 117.65%,12.43,100000.0,7.91
7066.33,6756.38,1756.38,35.13,PRÉ,0.0222,17.98,5899.17,LCI/LCA 10.57% PRÉ,12.43,180000.0,12.43
11236.31,11019.96,1019.96,10.2,IPCA,0.0222,5.74,10573.77,LCI/LCA IPCA + 6.52%,12.42,220000.0,7.9
1625.75,1625.75,592.5,57.34,IPCA,0.0222,24.23,1283.58,CDB IPCA + 9.29%,12.42,160000.0,7.9
1625.75,1625.75,592.5,57.34,IPCA,0.0222,24.23,1283.58,CDB 9.29%,12.42,160000.0,7.9
11236.31,11019.96,1019.96,10.2,IPCA,0.0222,5.74,10573.77,LCI/LCA IPCA + 6.52%,12.42,220000.0,7.9
12632.59,12632.59,2632.59,26.33,CDI,0.0222,11.83,11182.95,CDB 107.65% CDI,12.42,200000.0,91.5
11936.47,11936.47,1936.47,19.36,CDI,0.0222,8.84,10883.76,CDB 110.91% CDI,12.42,210000.0,91.5
280400.17,280400.17,30400.17,12.16,CDI,0.0222,5.64,264109.31,CDB 114.38% CDI,12.42,220000.0,91.5
561.06,550.37,50.37,10.07,PRÉ,0.0222,5.67,528.34,LCI/LCA 10.25% PRÉ,12.42,220000.0,12.42
12622.04,12228.74,2228.74,22.29,PRÉ,0.0222,11.76,11176.32,LCI/LCA 0.0% PRÉ,12.4,200000.0,12.4
11229.58,11014.4,1014.4,10.14,PRÉ,0.0222,5.71,10571.42,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
1122.96,1101.44,101.44,10.14,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
1593.9,1504.81,504.81,50.48,PRÉ,0.0222,25.03,1250.3,LCI/LCA 10.54% PRÉ,12.4,160000.0,12.4
1122.96,1101.44,101.44,10.14,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
2.01,1.86,0.86,86.0,PRÉ,0.0222,39.76,1.4,LCI/LCA 10.54% PRÉ,12.4,120000.0,12.4
1122.96,1101.44,101.44,10.14,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
2.01,1.86,0.86,86.0,PRÉ,0.0222,39.76,1.4,LCI/LCA 10.54% PRÉ,12.4,120000.0,12.4
1593.9,1504.81,504.81,50.48,PRÉ,0.0222,25.03,1250.3,LCI/LCA 10.54% PRÉ,12.4,160000.0,12.4
1122.96,1101.44,101.44,10.14,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
1262.79,1223.37,223.37,22.34,PRÉ,0.0222,11.83,1118.29,LCI/LCA 10.54% PRÉ,12.4,200000.0,12.4
1188.89,1155.84,155.84,15.58,PRÉ,0.0222,8.64,1086.44,LCI/LCA 10.23% PRÉ,12.4,210000.0,12.4
1412.15,1350.33,350.33,35.03,PRÉ,0.0222,17.98,1179.83,LCI/LCA 10.54% PRÉ,12.4,180000.0,12.4
11219.16,11005.81,1005.81,10.06,PRÉ,0.0222,5.67,10566.72,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
5609.58,5502.91,502.91,10.06,PRÉ,0.0222,5.67,5283.36,LCI/LCA 10.23% PRÉ,12.4,220000.0,12.4
1413.46,1351.44,351.44,35.14,PRÉ,0.0222,18.04,1180.36,LCI/LCA 10.54% PRÉ,12.4,180000.0,12.4
22571.02,20685.36,10685.36,106.85,PRÉ,0.0222,47.71,14771.2,LCI/LCA 10.54% PRÉ,12.4,110000.0,12.4
1190.55,1157.2,157.2,15.72,PRÉ,0.0222,8.72,1087.17,LCI/LCA 10.23% PRÉ,12.4,210000.0,12.4
1414.12,1352.0,352.0,35.2,PRÉ,0.0222,18.06,1180.62,LCI/LCA 10.54% PRÉ,12.4,180000.0,12.4
3155.17,2831.9,1831.9,183.19,PRÉ,0.0222,73.5,1735.03,LCI/LCA 10.53% PRÉ,12.39,79000.0,12.39
12574.53,12188.35,2188.35,21.88,PRÉ,0.0222,11.63,11163.08,LCI/LCA 10.51% PRÉ,12.37,200000.0,12.37
18868.41,18868.41,7204.47,61.77,IPCA,0.0222,25.98,14694.11,LCI/LCA IPCA + 9.25%,12.37,150000.0,7.86
2152.3,2152.3,1086.91,102.02,IPCA,0.0222,40.16,1493.28,CDB IPCA + 9.25%,12.37,120000.0,7.86
2853.25,2853.25,1896.86,198.33,IPCA,0.0222,69.09,1617.14,CDB IPCA + 9.24%,12.36,84000.0,7.85
3059.99,2775.96,1609.51,137.98,IPCA,0.0222,58.95,1854.12,LCI/LCA IPCA + 6.67%,12.36,95000.0,7.85
2853.25,2853.25,1896.86,198.33,IPCA,0.0222,69.09,1617.14,CDB 9.24%,12.36,84000.0,7.85
3059.99,2775.96,1609.51,137.98,IPCA,0.0222,58.95,1854.12,LCI/LCA 6.67%,12.36,95000.0,7.85
1123.11,1101.57,101.57,10.16,IPCA,0.0222,5.74,1057.38,LCI/LCA IPCA + 82.5%,12.36,220000.0,7.85
1120.38,1120.38,120.38,12.04,CDI,0.0222,5.6,1056.01,CDB 110.3% CDI,12.35,220000.0,91.0
59294.99,59294.99,9294.99,18.59,CDI,0.0222,8.52,54259.08,CDB 110.3% CDI,12.35,210000.0,91.0
11870.11,11542.84,1542.84,15.43,PRÉ,0.0222,8.57,10856.62,LCI/LCA 10.19% PRÉ,12.35,210000.0,12.35
12610.86,12219.23,2219.23,22.19,PRÉ,0.0222,11.76,11176.32,LCI/LCA 10.5% PRÉ,12.35,200000.0,12.35
12622.31,12228.96,2228.96,22.29,CDI,0.0222,11.81,11181.27,LCI/LCA 77.35% CDI,12.35,200000.0,91.0
