vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
21280.12,21024.1,1024.1,5.12,CDI,0.0222,2.82,20563.48,LCI/LCA 78.2% CDI,13.32,230000.0,97.75
2329.56,2329.56,1278.73,121.69,IPCA,0.0215,41.31,1484.89,CDB IPCA + 8.38%,13.31,110000.0,7.12
2264.07,2264.07,1242.78,121.69,IPCA,0.0215,41.31,1443.15,CDB IPCA + 8.38%,13.31,110000.0,7.12
2329.56,2329.56,1278.73,121.69,IPCA,0.0215,41.31,1484.89,CDB IPCA + 8.38%,13.31,110000.0,7.12
2264.07,2264.07,1242.78,121.69,IPCA,0.0215,41.31,1443.15,CDB IPCA + 8.38%,13.31,110000.0,7.12
1447.61,1380.47,380.47,38.05,PRÉ,0.0222,17.97,1179.71,LCI/LCA 11.31% PRÉ,13.31,170000.0,13.31
22650.77,22186.88,2186.88,10.93,PRÉ,0.0222,5.72,21143.62,LCI/LCA 0.0% PRÉ,13.31,220000.0,13.31
5648.67,5535.15,535.15,10.7,PRÉ,0.0222,5.62,5281.01,LCI/LCA 10.98% PRÉ,13.31,220000.0,13.31
1063.37,1050.7,50.7,5.07,PRÉ,0.0222,2.79,1027.85,LCI/LCA 10.64% PRÉ,13.3,240000.0,13.3
1130.76,1107.87,107.87,10.79,PRÉ,0.0222,5.65,1056.48,LCI/LCA 10.97% PRÉ,13.3,220000.0,13.3
1283.69,1241.14,241.14,24.11,PRÉ,0.0222,11.81,1118.13,LCI/LCA 11.3% PRÉ,13.3,190000.0,13.3
1042.5,1032.94,32.94,3.29,PRÉ,0.0222,1.88,1018.78,LCI/LCA 0.0% PRÉ,13.3,240000.0,13.3
1131.88,1108.8,108.8,10.88,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.97% PRÉ,13.3,220000.0,13.3
1131.88,1108.8,108.8,10.88,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.97% PRÉ,13.3,220000.0,13.3
1863.41,1863.41,807.38,76.45,IPCA,0.0222,29.01,1362.4,CDB 10.29%,13.3,140000.0,8.75
1579.59,1579.59,586.23,59.01,IPCA,0.0222,23.13,1223.1,CDB 10.29%,13.3,160000.0,8.75
1863.41,1863.41,807.38,76.45,IPCA,0.0222,29.01,1362.4,CDB IPCA + 10.29%,13.3,140000.0,8.75
1579.59,1579.59,586.23,59.01,IPCA,0.0222,23.13,1223.1,CDB IPCA + 10.29%,13.3,160000.0,8.75
1131.88,1108.8,108.8,10.88,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.97% PRÉ,13.3,220000.0,13.3
1131.88,1108.8,108.8,10.88,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.97% PRÉ,13.3,220000.0,13.3
5648.18,5534.75,534.75,10.7,PRÉ,0.0222,5.62,5281.01,LCI/LCA 10.97% PRÉ,13.3,220000.0,13.3
201890.11,201464.83,1464.83,0.73,CDI,0.0222,0.42,200843.62,LCI/LCA 75.56% CDI,13.29,250000.0,97.5
10205.09,10158.95,158.95,1.59,PRÉ,0.0222,0.91,10091.24,LCI/LCA 10.3% PRÉ,13.29,240000.0,13.29
20623.39,20483.13,483.13,2.42,CDI,0.0222,1.38,20276.6,LCI/LCA 75.56% CDI,13.29,240000.0,97.5
10104.51,10080.99,80.99,0.81,CDI,0.0222,0.47,10046.63,LCI/LCA 75.56% CDI,13.29,250000.0,97.5
2259.08,2213.74,213.74,10.69,PRÉ,0.0222,5.62,2112.4,LCI/LCA 10.96% PRÉ,13.29,220000.0,13.29
1679.97,1679.97,532.96,46.47,IPCA,0.0215,18.06,1354.12,CDB IPCA + 8.35%,13.28,170000.0,7.1
1679.97,1679.97,532.96,46.47,IPCA,0.0215,18.06,1354.12,CDB IPCA + 8.35%,13.28,170000.0,7.1
7624.7,7624.7,6597.43,642.23,IPCA,0.0222,146.23,2529.47,CDB IPCA + 10.26%,13.27,34000.0,8.72
3074.78,3074.78,2024.25,192.69,IPCA,0.0215,59.65,1677.2,CDB IPCA + 8.33%,13.26,85000.0,7.08
3074.78,3074.78,2024.25,192.69,IPCA,0.0215,59.65,1677.2,CDB IPCA + 8.33%,13.26,85000.0,7.08
17462.23,16342.9,6342.9,63.43,PRÉ,0.0222,28.42,12841.74,LCI/LCA 11.26% PRÉ,13.25,140000.0,13.25
1131.38,1108.39,108.39,10.84,PRÉ,0.0222,5.69,1056.95,LCI/LCA 0.0% PRÉ,13.25,220000.0,13.25
1131.38,1108.39,108.39,10.84,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.93% PRÉ,13.25,220000.0,13.25
1063.14,1050.51,50.51,5.05,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.6% PRÉ,13.25,240000.0,13.25
10626.15,10485.26,485.26,4.85,PRÉ,0.0222,2.77,10277.17,LCI/LCA 10.27% PRÉ,13.25,240000.0,13.25
1131.38,1108.39,108.39,10.84,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.93% PRÉ,13.25,220000.0,13.25
1063.14,1050.51,50.51,5.05,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.6% PRÉ,13.25,240000.0,13.25
1064.19,1051.35,51.35,5.13,PRÉ,0.0222,2.84,1028.4,LCI/LCA 10.6% PRÉ,13.25,230000.0,13.25
1282.1,1239.79,239.79,23.98,PRÉ,0.0222,11.81,1118.13,LCI/LCA 11.25% PRÉ,13.23,190000.0,13.23
1451.01,1383.36,383.36,38.34,PRÉ,0.0222,18.21,1182.06,LCI/LCA 0.0% PRÉ,13.23,170000.0,13.23
11333.16,11099.86,1099.86,11.0,PRÉ,0.0222,5.81,10580.82,LCI/LCA 10.91% PRÉ,13.22,220000.0,13.22
10094.02,10072.86,72.86,0.73,CDI,0.0222,0.42,10042.18,LCI/LCA 75.17% CDI,13.21,250000.0,97.0
22620.64,22162.03,2162.03,10.81,CDI,0.0222,5.69,21138.94,LCI/LCA 80.02% CDI,13.21,220000.0,97.0
5317.5,5254.0,254.0,5.08,CDI,0.0222,2.81,5140.4,LCI/LCA 77.6% CDI,13.21,240000.0,97.0
1638.86,1638.86,625.47,61.72,CDI,0.0222,24.23,1258.9,CDB 114.12% CDI,13.21,150000.0,97.0
1.02,1.02,0.02,2.0,CDI,0.0222,0.92,1.01,LCI/LCA 75.17% CDI,13.21,250000.0,97.0
1449.71,1449.71,449.71,44.97,CDI,0.0222,18.25,1182.46,CDB 114.12% CDI,13.21,170000.0,97.0
1020.4,1015.81,15.81,1.58,CDI,0.0222,0.92,1009.15,LCI/LCA 75.17% CDI,13.21,250000.0,97.0
1449.71,1449.71,447.24,44.61,CDI,0.0222,18.11,1184.06,CDB 114.12% CDI,13.21,170000.0,97.0
1131.03,1108.1,108.1,10.81,CDI,0.0222,5.71,1057.14,LCI/LCA 80.02% CDI,13.21,220000.0,97.0
64024.73,61921.02,11921.02,23.84,CDI,0.0222,11.8,55902.3,LCI/LCA 82.45% CDI,13.21,200000.0,97.0
20630.31,20488.49,488.49,2.44,CDI,0.0222,1.41,20282.04,LCI/LCA 75.17% CDI,13.21,240000.0,97.0
1276.09,1234.67,234.67,23.47,CDI,0.0222,11.63,1116.31,LCI/LCA 82.45% CDI,13.21,200000.0,97.0
11287.61,11030.08,1030.08,10.3,PRÉ,0.0222,5.62,10562.02,LCI/LCA 10.57% PRÉ,13.21,220000.0,13.21
12754.59,12754.59,2754.59,27.55,CDI,0.0222,11.61,11160.6,CDB 117.58% CDI,13.21,200000.0,97.0
64024.73,61921.02,11921.02,23.84,CDI,0.0222,11.8,55902.3,LCI/LCA 82.45% CDI,13.21,200000.0,97.0
1131.03,1108.1,108.1,10.81,CDI,0.0222,5.71,1057.14,LCI/LCA 80.02% CDI,13.21,220000.0,97.0
1.02,1.02,0.02,2.0,CDI,0.0222,0.92,1.01,LCI/LCA 75.17% CDI,13.21,250000.0,97.0
1020.4,1015.81,15.81,1.58,CDI,0.0222,0.92,1009.15,LCI/LCA 75.17% CDI,13.21,250000.0,97.0
1638.86,1638.86,625.47,61.72,CDI,0.0222,24.23,1258.9,CDB 114.12% CDI,13.21,150000.0,97.0
1449.71,1449.71,449.71,44.97,CDI,0.0222,18.25,1182.46,CDB 114.12% CDI,13.21,170000.0,97.0
12760.87,12760.87,2760.87,27.61,CDI,0.0222,11.63,11163.08,CDB 114.12% CDI,13.21,200000.0,97.0
638.04,638.04,138.04,27.61,CDI,0.0222,11.63,558.15,CDB 114.12% CDI,13.21,200000.0,97.0
38395.92,37136.53,7136.53,23.79,CDI,0.0222,11.78,33533.92,LCI/LCA 82.45% CDI,13.21,200000.0,97.0
1276.09,1276.09,276.09,27.61,CDI,0.0222,11.63,1116.31,CDB 114.12% CDI,13.21,200000.0,97.0
1275.13,1226.99,226.99,22.7,PRÉ,0.0222,11.57,1115.65,LCI/LCA 10.89% PRÉ,13.2,200000.0,13.2
16396.26,15436.82,5436.82,54.37,PRÉ,0.0222,24.94,12493.77,LCI/LCA 11.22% PRÉ,13.2,150000.0,13.2
20969.25,19323.86,9323.86,93.24,PRÉ,0.0222,39.57,13957.25,LCI/LCA 0.0% PRÉ,13.2,120000.0,13.2
1030.97,1024.01,24.01,2.4,PRÉ,0.0222,1.38,1013.83,LCI/LCA 0.0% PRÉ,13.2,240000.0,13.2
1130.89,1107.98,107.98,10.8,PRÉ,0.0222,5.69,1056.95,LCI/LCA 0.0% PRÉ,13.2,220000.0,13.2
1031.48,1024.4,24.4,2.44,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.23% PRÉ,13.2,240000.0,13.2
1130.89,1107.98,107.98,10.8,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.89% PRÉ,13.2,220000.0,13.2
1042.19,1032.7,32.7,3.27,PRÉ,0.0222,1.88,1018.85,LCI/LCA 10.23% PRÉ,13.2,240000.0,13.2
1042.19,1032.7,32.7,3.27,PRÉ,0.0222,1.88,1018.85,LCI/LCA 10.23% PRÉ,13.2,240000.0,13.2
22628.86,22168.81,2168.81,10.84,PRÉ,0.0222,5.74,21147.54,LCI/LCA 10.89% PRÉ,13.2,220000.0,13.2
1031.48,1024.4,24.4,2.44,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.23% PRÉ,13.2,240000.0,13.2
1042.19,1032.7,32.7,3.27,PRÉ,0.0222,1.88,1018.85,LCI/LCA 10.23% PRÉ,13.2,240000.0,13.2
1130.89,1107.98,107.98,10.8,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.89% PRÉ,13.2,220000.0,13.2
1042.19,1032.7,32.7,3.27,PRÉ,0.0222,1.88,1018.85,LCI/LCA 10.23% PRÉ,13.2,240000.0,13.2
9198.46,8568.69,3568.69,71.37,PRÉ,0.0222,31.71,6585.29,LCI/LCA 11.22% PRÉ,13.2,140000.0,13.2
1276.17,1234.74,234.74,23.47,PRÉ,0.0222,11.61,1116.15,LCI/LCA 11.21% PRÉ,13.19,200000.0,13.19
83200.58,75544.49,43384.49,134.9,IPCA,0.0222,53.45,49350.85,LCI/LCA IPCA + 7.59%,13.19,97000.0,8.93
1363.75,1309.18,309.18,30.92,PRÉ,0.0222,15.0,1150.03,LCI/LCA 0.0% PRÉ,13.19,180000.0,13.19
10633.85,10507.08,507.08,5.07,PRÉ,0.0222,2.81,10280.79,LCI/LCA 0.0% PRÉ,13.19,240000.0,13.19
1031.46,1024.38,24.38,2.44,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.22% PRÉ,13.19,240000.0,13.19
11301.33,11073.6,1073.6,10.74,PRÉ,0.0222,5.67,10567.13,LCI/LCA 10.87% PRÉ,13.18,220000.0,13.18
1441.28,1375.09,375.09,37.51,PRÉ,0.0222,17.92,1179.19,LCI/LCA 11.2% PRÉ,13.18,170000.0,13.18
1062.82,1050.25,50.25,5.03,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.54% PRÉ,13.18,240000.0,13.18
20638.79,20495.07,495.07,2.48,CDI,0.0222,1.43,20286.55,LCI/LCA 74.98% CDI,13.18,240000.0,96.75
5314.08,5251.26,251.26,5.03,PRÉ,0.0222,2.79,5139.73,LCI/LCA 10.54% PRÉ,13.18,240000.0,13.18
11284.69,11059.87,1059.87,10.6,PRÉ,0.0222,5.62,10562.02,LCI/LCA 10.87% PRÉ,13.18,220000.0,13.18
4030.12,4030.12,3011.4,295.61,IPCA,0.0222,86.33,1898.23,CDB IPCA + 10.15%,13.18,63000.0,8.63
1.26,1.25,0.01,0.81,IPCA,0.0222,0.58,1.25,LCI/LCA IPCA + 6.68%,13.17,250000.0,8.62
5872.05,5872.05,4810.44,453.13,IPCA,0.0215,111.85,2249.06,CDB IPCA + 8.21%,13.16,45000.0,6.98
5872.05,5872.05,4810.44,453.13,IPCA,0.0215,111.85,2249.06,CDB IPCA + 8.21%,13.16,45000.0,6.98
3063.37,3063.37,2071.51,208.85,IPCA,0.0215,64.04,1627.08,CDB IPCA + 8.21%,13.16,81000.0,6.98
3063.37,3063.37,2071.51,208.85,IPCA,0.0215,64.04,1627.08,CDB IPCA + 8.21%,13.16,81000.0,6.98
1449.03,1381.68,381.68,38.17,PRÉ,0.0222,18.23,1182.32,LCI/LCA 11.19% PRÉ,13.16,170000.0,13.16
10627.24,10501.79,501.79,5.02,PRÉ,0.0222,2.79,10279.46,LCI/LCA 10.53% PRÉ,13.16,240000.0,13.16
2055.82,1897.45,897.45,89.75,PRÉ,0.0222,38.49,1384.94,LCI/LCA 11.18% PRÉ,13.15,120000.0,13.15
1130.39,1107.57,107.57,10.76,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.85% PRÉ,13.15,220000.0,13.15
1020.3,1015.74,15.74,1.57,PRÉ,0.0222,0.92,1009.15,LCI/LCA 10.19% PRÉ,13.15,250000.0,13.15
1130.39,1107.57,107.57,10.76,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.85% PRÉ,13.15,220000.0,13.15
1062.68,1050.14,50.14,5.01,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.52% PRÉ,13.15,240000.0,13.15
1130.39,1107.57,107.57,10.76,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.85% PRÉ,13.15,220000.0,13.15
1130.39,1107.57,107.57,10.76,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.85% PRÉ,13.15,220000.0,13.15
1062.68,1050.14,50.14,5.01,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.52% PRÉ,13.15,240000.0,13.15
1020.3,1015.74,15.74,1.57,PRÉ,0.0222,0.92,1009.15,LCI/LCA 10.19% PRÉ,13.15,250000.0,13.15
7197.24,6867.65,1867.65,37.35,PRÉ,0.0222,17.96,5897.86,LCI/LCA 11.18% PRÉ,13.15,170000.0,13.15
225399.32,220319.46,20319.46,10.16,CDI,0.0222,5.55,211108.55,LCI/LCA 77.2% CDI,13.14,220000.0,96.5
20405.85,20314.53,314.53,1.57,CDI,0.0222,0.91,20182.49,LCI/LCA 74.79% CDI,13.14,250000.0,96.5
6002.66,5827.19,827.19,16.54,CDI,0.0222,8.61,5430.72,LCI/LCA 79.61% CDI,13.14,210000.0,96.5
5651.57,5537.55,537.55,10.75,CDI,0.0222,5.69,5284.73,LCI/LCA 79.61% CDI,13.14,220000.0,96.5
11302.92,11074.91,1074.91,10.75,PRÉ,0.0222,5.69,10569.47,LCI/LCA 0.0% PRÉ,13.14,220000.0,13.14
1020.79,1016.11,16.11,1.61,PRÉ,0.0222,0.94,1009.38,LCI/LCA 10.18% PRÉ,13.14,240000.0,13.14
1201.12,1201.12,201.12,20.11,CDI,0.0222,8.67,1086.68,CDB 116.97% CDI,13.14,210000.0,96.5
811.53,764.8,264.8,52.96,PRÉ,0.0222,24.61,623.07,LCI/LCA 11.15% PRÉ,13.12,150000.0,13.12
8123.22,7654.74,2654.74,53.09,PRÉ,0.0222,24.67,6233.49,LCI/LCA 11.15% PRÉ,13.12,150000.0,13.12
1063.53,1050.83,50.83,5.08,PRÉ,0.0222,2.83,1028.31,LCI/LCA 10.49% PRÉ,13.11,240000.0,13.11
1063.53,1050.83,50.83,5.08,PRÉ,0.0222,2.83,1028.31,LCI/LCA 10.49% PRÉ,13.11,240000.0,13.11
636.89,616.35,116.35,23.27,PRÉ,0.0222,11.63,558.15,LCI/LCA 11.14% PRÉ,13.11,200000.0,13.11
6368.85,6163.53,1163.53,23.27,PRÉ,0.0222,11.63,5581.54,LCI/LCA 11.14% PRÉ,13.11,200000.0,13.11
11277.87,11054.24,1054.24,10.54,PRÉ,0.0222,5.62,10562.02,LCI/LCA 10.82% PRÉ,13.11,220000.0,13.11
2484.27,2484.27,1491.96,150.35,IPCA,0.0215,49.83,1486.76,CDB IPCA + 8.15%,13.1,100000.0,6.93
2484.27,2484.27,1491.96,150.35,IPCA,0.0215,49.83,1486.76,CDB IPCA + 8.15%,13.1,100000.0,6.93
1041.89,1032.46,32.46,3.25,PRÉ,0.0222,1.88,1018.78,LCI/LCA 10.15% PRÉ,13.1,240000.0,13.1
15265.98,14476.08,4476.08,44.76,PRÉ,0.0222,21.15,12114.9,LCI/LCA 11.13% PRÉ,13.1,160000.0,13.1
2367.22,2162.14,1162.14,116.21,PRÉ,0.0222,47.82,1478.15,LCI/LCA 11.13% PRÉ,13.1,110000.0,13.1
22608.95,22152.39,2152.39,10.76,PRÉ,0.0222,5.74,21147.54,LCI/LCA 10.81% PRÉ,13.1,220000.0,13.1
1129.9,1107.16,107.16,10.72,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.81% PRÉ,13.1,220000.0,13.1
1031.25,1024.22,24.22,2.42,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.15% PRÉ,13.1,240000.0,13.1
1633.06,1538.1,538.1,53.81,PRÉ,0.0222,25.0,1250.03,LCI/LCA 11.13% PRÉ,13.1,150000.0,13.1
1633.06,1538.1,538.1,53.81,PRÉ,0.0222,25.0,1250.03,LCI/LCA 11.13% PRÉ,13.1,150000.0,13.1
1277.91,1236.23,236.23,23.62,PRÉ,0.0222,11.8,1118.05,LCI/LCA 11.13% PRÉ,13.1,200000.0,13.1
1847.89,1720.71,720.71,72.07,PRÉ,0.0222,32.23,1322.34,LCI/LCA 11.13% PRÉ,13.1,140000.0,13.1
1633.06,1538.1,538.1,53.81,PRÉ,0.0222,25.0,1250.03,LCI/LCA 11.13% PRÉ,13.1,150000.0,13.1
1633.06,1538.1,538.1,53.81,PRÉ,0.0222,25.0,1250.03,LCI/LCA 11.13% PRÉ,13.1,150000.0,13.1
1277.91,1236.23,236.23,23.62,PRÉ,0.0222,11.8,1118.05,LCI/LCA 11.13% PRÉ,13.1,200000.0,13.1
1129.9,1107.16,107.16,10.72,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.81% PRÉ,13.1,220000.0,13.1
1031.25,1024.22,24.22,2.42,PRÉ,0.0222,1.41,1014.1,LCI/LCA 10.15% PRÉ,13.1,240000.0,13.1
1830.02,1705.52,705.52,70.55,PRÉ,0.0222,31.56,1315.56,LCI/LCA 11.13% PRÉ,13.09,140000.0,13.09
1612.61,1612.61,508.57,46.06,IPCA,0.0222,18.83,1311.89,CDB 10.06%,13.09,170000.0,8.55
1631.68,1631.68,556.32,51.73,IPCA,0.0222,20.9,1300.15,CDB 10.06%,13.09,160000.0,8.55
1138.18,1138.18,262.5,29.98,IPCA,0.0222,12.68,986.7,CDB 10.06%,13.09,190000.0,8.55
1967.07,1967.07,909.99,86.09,IPCA,0.0222,32.68,1402.48,CDB 10.06%,13.09,130000.0,8.55
1753.35,1753.35,622.36,55.03,IPCA,0.0222,22.09,1380.84,CDB 10.06%,13.09,160000.0,8.55
1626.67,1626.67,428.38,35.75,IPCA,0.0222,14.93,1377.19,CDB IPCA + 10.06%,13.09,180000.0,8.55
1612.61,1612.61,508.57,46.06,IPCA,0.0222,18.83,1311.89,CDB IPCA + 10.06%,13.09,170000.0,8.55
1967.07,1967.07,909.99,86.09,IPCA,0.0222,32.68,1402.48,CDB IPCA + 10.06%,13.09,130000.0,8.55
1753.35,1753.35,622.36,55.03,IPCA,0.0222,22.09,1380.84,CDB IPCA + 10.06%,13.09,160000.0,8.55
1631.68,1631.68,556.32,51.73,IPCA,0.0222,20.9,1300.15,CDB IPCA + 10.06%,13.09,160000.0,8.55
2229.43,2229.43,1200.62,116.7,IPCA,0.0215,40.67,1447.22,CDB IPCA + 8.13%,13.08,120000.0,6.91
2229.43,2229.43,1200.62,116.7,IPCA,0.0215,40.67,1447.22,CDB IPCA + 8.13%,13.08,120000.0,6.91
2214.61,2214.61,1192.64,116.7,IPCA,0.0215,40.67,1437.59,CDB IPCA + 8.13%,13.08,120000.0,6.91
2214.61,2214.61,1192.64,116.7,IPCA,0.0215,40.67,1437.59,CDB IPCA + 8.13%,13.08,120000.0,6.91
1128.05,1102.44,102.44,10.24,PRÉ,0.0222,5.62,1056.24,LCI/LCA 0.0% PRÉ,13.08,220000.0,13.08
563.75,552.59,52.59,10.52,PRÉ,0.0222,5.62,528.1,LCI/LCA 10.79% PRÉ,13.08,220000.0,13.08
1062.35,1049.88,49.88,4.99,PRÉ,0.0222,2.79,1027.95,LCI/LCA 10.46% PRÉ,13.08,240000.0,13.08
1029.68,1023.0,23.0,2.3,CDI,0.0222,1.34,1013.38,LCI/LCA 74.4% CDI,13.07,240000.0,96.0
1063.34,1050.67,50.67,5.07,CDI,0.0222,2.83,1028.31,LCI/LCA 76.8% CDI,13.07,240000.0,96.0
1130.7,1107.83,107.83,10.78,CDI,0.0222,5.74,1057.42,LCI/LCA 79.2% CDI,13.07,220000.0,96.0
22613.99,22156.54,2156.54,10.78,CDI,0.0222,5.74,21148.3,LCI/LCA 79.2% CDI,13.07,220000.0,96.0
1130.7,1107.83,107.83,10.78,CDI,0.0222,5.74,1057.42,LCI/LCA 79.2% CDI,13.07,220000.0,96.0
1202.32,1166.92,166.92,16.69,CDI,0.0222,8.73,1087.35,LCI/LCA 79.2% CDI,13.07,210000.0,96.0
1277.86,1236.18,236.18,23.62,CDI,0.0222,11.79,1117.88,LCI/LCA 81.6% CDI,13.07,200000.0,96.0
1278.48,1236.71,236.71,23.67,CDI,0.0222,11.81,1118.13,LCI/LCA 81.6% CDI,13.07,200000.0,96.0
1359.46,1305.55,305.55,30.55,CDI,0.0222,14.98,1149.78,LCI/LCA 81.6% CDI,13.07,180000.0,96.0
14455.78,13787.42,3787.42,37.87,CDI,0.0222,18.23,11823.24,LCI/LCA 81.6% CDI,13.07,170000.0,96.0
1445.58,1378.74,378.74,37.87,CDI,0.0222,18.23,1182.32,LCI/LCA 81.6% CDI,13.07,170000.0,96.0
1634.51,1539.34,539.34,53.93,CDI,0.0222,25.02,1250.21,LCI/LCA 81.6% CDI,13.07,150000.0,96.0
1848.14,1720.92,720.92,72.09,CDI,0.0222,32.2,1321.99,LCI/LCA 81.6% CDI,13.07,140000.0,96.0
2089.7,1926.24,926.24,92.62,CDI,0.0222,39.79,1397.89,LCI/LCA 81.6% CDI,13.07,120000.0,96.0
7224.37,6890.71,1890.71,37.81,CDI,0.0222,18.21,5910.31,LCI/LCA 81.6% CDI,13.07,170000.0,96.0
6389.29,6180.9,1180.9,23.62,CDI,0.0222,11.79,5589.4,LCI/LCA 81.6% CDI,13.07,200000.0,96.0
8156.65,7683.16,2683.16,53.66,CDI,0.0222,24.91,6245.5,LCI/LCA 81.6% CDI,13.07,150000.0,96.0
10417.97,9605.27,4605.27,92.11,CDI,0.0222,39.6,6980.17,LCI/LCA 81.6% CDI,13.07,120000.0,96.0
6790.7,6522.1,1522.1,30.44,CDI,0.0222,14.93,5746.34,LCI/LCA 81.6% CDI,13.07,180000.0,96.0
9222.72,8589.32,3589.32,71.79,CDI,0.0222,32.08,6604.09,LCI/LCA 81.6% CDI,13.07,140000.0,96.0
1358.8,1304.98,304.98,30.5,CDI,0.0222,15.01,1150.06,LCI/LCA 81.6% CDI,13.07,180000.0,96.0
1062.31,1049.85,49.85,4.98,CDI,0.0222,2.79,1027.95,LCI/LCA 76.8% CDI,13.07,240000.0,96.0
1199.98,1164.98,164.98,16.5,CDI,0.0222,8.67,1086.68,LCI/LCA 79.2% CDI,13.07,210000.0,96.0
1444.87,1378.14,378.14,37.81,CDI,0.0222,18.27,1182.72,LCI/LCA 81.6% CDI,13.07,170000.0,96.0
1632.13,1537.31,537.31,53.73,CDI,0.0222,25.03,1250.3,LCI/LCA 81.6% CDI,13.07,150000.0,96.0
1844.54,1717.86,717.86,71.79,CDI,0.0222,32.2,1322.04,LCI/LCA 81.6% CDI,13.07,140000.0,96.0
1129.6,1106.92,106.92,10.69,CDI,0.0222,5.71,1057.14,LCI/LCA 79.2% CDI,13.07,220000.0,96.0
1277.86,1236.18,236.18,23.62,CDI,0.0222,11.83,1118.29,LCI/LCA 81.6% CDI,13.07,200000.0,96.0
1631.33,1631.33,610.15,59.75,CDI,0.0222,23.81,1264.36,CDB 112.94% CDI,13.07,160000.0,96.0
1020.19,1015.64,15.64,1.56,CDI,0.0222,0.92,1009.15,LCI/LCA 74.4% CDI,13.07,250000.0,96.0
1020.19,1015.64,15.64,1.56,CDI,0.0222,0.92,1009.15,LCI/LCA 74.4% CDI,13.07,250000.0,96.0
1062.31,1049.85,49.85,4.98,CDI,0.0222,2.79,1027.95,LCI/LCA 76.8% CDI,13.07,240000.0,96.0
20403.73,20312.89,312.89,1.56,CDI,0.0222,0.92,20183.1,LCI/LCA 74.4% CDI,13.07,250000.0,96.0
11295.98,11069.19,1069.19,10.69,PRÉ,0.0222,5.71,10571.42,LCI/LCA 10.78% PRÉ,13.07,220000.0,13.07
1062.31,1049.85,49.85,4.98,CDI,0.0222,2.79,1027.95,LCI/LCA 76.8% CDI,13.07,240000.0,96.0
1631.33,1631.33,610.15,59.75,CDI,0.0222,23.81,1264.36,CDB 112.94% CDI,13.07,160000.0,96.0
1020.19,1015.64,15.64,1.56,CDI,0.0222,0.92,1009.15,LCI/LCA 74.4% CDI,13.07,250000.0,96.0
1020.19,1015.64,15.64,1.56,CDI,0.0222,0.92,1009.15,LCI/LCA 74.4% CDI,13.07,250000.0,96.0
1437147.25,1437147.25,437147.25,43.71,CDI,0.0222,17.98,1179833.43,CDB 112.94% CDI,13.07,170000.0,96.0
601.45,601.45,101.45,20.29,CDI,0.0222,8.79,543.95,CDB 116.36% CDI,13.07,210000.0,96.0
20443.55,20343.75,343.75,1.72,CDI,0.0222,1.01,20201.05,LCI/LCA 74.4% CDI,13.07,240000.0,96.0
1063.3,1050.64,50.64,5.06,PRÉ,0.0222,2.83,1028.31,LCI/LCA 0.0% PRÉ,13.06,240000.0,13.06
5313.89,5251.12,251.12,5.02,PRÉ,0.0222,2.81,5140.4,LCI/LCA 0.0% PRÉ,13.06,240000.0,13.06
11294.0,11067.55,1067.55,10.68,PRÉ,0.0222,5.69,10569.47,LCI/LCA 10.77% PRÉ,13.05,220000.0,13.05
14455.17,13786.89,3786.89,37.87,PRÉ,0.0222,18.26,11825.86,LCI/LCA 11.09% PRÉ,13.05,170000.0,13.05
1842.92,1716.48,716.48,71.65,PRÉ,0.0222,32.08,1320.82,LCI/LCA 11.09% PRÉ,13.05,140000.0,13.05
1437.1,1371.53,371.53,37.15,PRÉ,0.0222,17.94,1179.45,LCI/LCA 0.0% PRÉ,13.05,170000.0,13.05
1127.2,1104.94,104.94,10.49,PRÉ,0.0222,5.62,1056.2,LCI/LCA 10.77% PRÉ,13.05,220000.0,13.05
6362.22,6157.89,1157.89,23.16,PRÉ,0.0222,11.63,5581.54,LCI/LCA 11.09% PRÉ,13.05,200000.0,13.05
5636.02,5524.71,524.71,10.49,PRÉ,0.0222,5.62,5281.01,LCI/LCA 10.77% PRÉ,13.05,220000.0,13.05
