vb,vl,vrl,prlt,idx,rpd,rpp,vpp,teq,tt,am,total
1.81,1.76,0.21,13.51,IPCA,0.0222,7.59,1.67,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.8,1.76,0.21,13.55,IPCA,0.0222,7.59,1.67,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.81,1.76,0.21,13.51,IPCA,0.0222,7.59,1.67,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1419.75,1384.99,163.89,13.42,IPCA,0.0222,7.59,1313.74,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.31,1.28,0.15,13.28,IPCA,0.0222,7.35,1.21,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1278.73,1247.33,148.02,13.46,IPCA,0.0222,7.61,1182.97,LCI/LCA IPCA + 6.38%,12.24,210000.0,7.73
1.59,1.55,0.18,13.15,IPCA,0.0222,7.59,1.47,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1399.85,1365.58,161.59,13.42,IPCA,0.0222,7.59,1295.33,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1419.75,1384.99,163.89,13.42,IPCA,0.0222,7.59,1313.74,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.8,1.76,0.21,13.57,IPCA,0.0222,7.59,1.66,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.81,1.76,0.21,13.51,IPCA,0.0222,7.59,1.67,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1402.05,1368.68,157.28,12.98,IPCA,0.0222,7.35,1300.42,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1592.75,1554.63,179.71,13.07,IPCA,0.0222,7.4,1476.61,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.8,1.76,0.21,13.54,IPCA,0.0222,7.59,1.67,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1427.33,1392.08,166.15,13.55,IPCA,0.0222,7.66,1319.82,LCI/LCA IPCA + 6.38%,12.24,210000.0,7.73
1.48,1.44,0.17,13.32,IPCA,0.0222,7.35,1.37,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1405.93,1372.48,157.71,12.98,IPCA,0.0222,7.35,1304.03,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.28,1.25,0.15,13.62,IPCA,0.0222,7.59,1.19,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.8,1.76,0.21,13.55,IPCA,0.0222,7.59,1.67,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1391.84,1357.76,160.67,13.42,IPCA,0.0222,7.59,1287.92,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.81,1.77,0.21,13.46,IPCA,0.0222,7.59,1.68,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1407.21,1373.43,159.23,13.11,IPCA,0.0222,7.42,1304.29,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1409.68,1376.14,158.13,12.98,IPCA,0.0222,7.35,1307.51,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1418.86,1384.11,163.78,13.42,IPCA,0.0222,7.59,1312.92,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.81,1.76,0.21,13.51,IPCA,0.0222,7.59,1.67,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1274.57,1243.36,147.13,13.42,IPCA,0.0222,7.59,1179.4,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.8,1.76,0.21,13.53,IPCA,0.0222,7.59,1.67,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1410.6,1376.54,160.54,13.2,IPCA,0.0222,7.47,1306.81,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
1.6,1.56,0.18,13.06,IPCA,0.0222,7.59,1.48,LCI/LCA IPCA + 6.38%,12.24,220000.0,7.73
11212.73,11000.5,1000.5,10.01,PRÉ,0.0222,5.71,10571.42,LCI/LCA 10.09% PRÉ,12.23,220000.0,12.23
1.27,1.24,0.15,13.84,IPCA,0.0222,7.9,1.17,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1404.23,1369.01,166.07,13.81,IPCA,0.0222,7.8,1296.79,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.31,1.28,0.16,14.27,IPCA,0.0222,7.95,1.21,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.3,1.27,0.16,14.37,IPCA,0.0222,7.95,1.2,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.29,1.25,0.15,13.59,IPCA,0.0222,7.73,1.19,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.26,1.23,0.15,13.88,IPCA,0.0222,7.87,1.17,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1411.73,1376.7,165.13,13.63,IPCA,0.0222,7.71,1304.94,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.27,1.23,0.15,13.87,IPCA,0.0222,7.95,1.17,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.26,1.23,0.15,13.87,IPCA,0.0222,7.83,1.17,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1411.73,1376.7,165.13,13.63,IPCA,0.0222,7.71,1304.94,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.26,1.23,0.15,13.88,IPCA,0.0222,7.87,1.17,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.27,1.23,0.15,13.87,IPCA,0.0222,7.95,1.17,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.29,1.25,0.15,13.59,IPCA,0.0222,7.73,1.19,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.27,1.24,0.15,13.84,IPCA,0.0222,7.9,1.17,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.3,1.27,0.16,14.37,IPCA,0.0222,7.95,1.2,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1404.23,1369.01,166.07,13.81,IPCA,0.0222,7.8,1296.79,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.31,1.28,0.16,14.27,IPCA,0.0222,7.95,1.21,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
1.26,1.23,0.15,13.87,IPCA,0.0222,7.83,1.17,LCI/LCA IPCA + 6.37%,12.23,210000.0,7.72
2015.29,2015.29,889.0,78.93,IPCA,0.0222,32.65,1493.98,CDB IPCA + 9.08%,12.23,140000.0,7.72
11192.21,10983.57,983.57,9.84,PRÉ,0.0222,5.62,10562.02,LCI/LCA 10.09% PRÉ,12.23,220000.0,12.23
14052.12,13444.3,3444.3,34.44,PRÉ,0.0222,17.96,11795.71,LCI/LCA 10.4% PRÉ,12.23,180000.0,12.23
12581.81,12194.54,2194.54,21.95,PRÉ,0.0222,11.76,11176.32,LCI/LCA 10.39% PRÉ,12.22,200000.0,12.22
7864.56,7434.88,2434.88,48.7,PRÉ,0.0222,24.52,6226.16,LCI/LCA 10.39% PRÉ,12.22,160000.0,12.22
1.27,1.23,0.16,14.86,IPCA,0.0222,8.31,1.17,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.31,1.27,0.16,14.37,IPCA,0.0222,8.07,1.2,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.3,1.26,0.16,14.52,IPCA,0.0222,8.19,1.19,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.36,1.33,0.17,14.66,IPCA,0.0222,8.07,1.25,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.5,1.46,0.19,14.9,IPCA,0.0222,8.31,1.38,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.8,1.76,0.22,14.32,IPCA,0.0222,8.09,1.66,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.31,1.27,0.16,14.37,IPCA,0.0222,8.04,1.2,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.29,1.25,0.16,14.62,IPCA,0.0222,8.19,1.18,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.27,1.24,0.16,14.81,IPCA,0.0222,8.31,1.17,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.3,1.26,0.16,14.53,IPCA,0.0222,8.31,1.19,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.29,1.26,0.16,14.58,IPCA,0.0222,8.21,1.19,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.81,1.76,0.22,14.26,IPCA,0.0222,8.09,1.67,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.8,1.75,0.22,14.38,IPCA,0.0222,8.09,1.65,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.8,1.75,0.22,14.36,IPCA,0.0222,8.09,1.66,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.29,1.26,0.16,14.57,IPCA,0.0222,8.28,1.19,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1256.07,1256.07,64.38,5.4,PRÉ,0.0222,2.59,1222.55,CDB 15.77% PRÉ,12.22,240000.0,12.22
1.8,1.76,0.22,14.32,IPCA,0.0222,8.09,1.66,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.29,1.26,0.16,14.58,IPCA,0.0222,8.21,1.19,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.31,1.27,0.16,14.37,IPCA,0.0222,8.07,1.2,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.31,1.27,0.16,14.37,IPCA,0.0222,8.04,1.2,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.29,1.26,0.16,14.57,IPCA,0.0222,8.28,1.19,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.29,1.25,0.16,14.62,IPCA,0.0222,8.19,1.18,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.36,1.33,0.17,14.66,IPCA,0.0222,8.07,1.25,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.27,1.24,0.16,14.81,IPCA,0.0222,8.31,1.17,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.3,1.26,0.16,14.53,IPCA,0.0222,8.31,1.19,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.8,1.75,0.22,14.38,IPCA,0.0222,8.09,1.65,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.27,1.23,0.16,14.86,IPCA,0.0222,8.31,1.17,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.3,1.26,0.16,14.52,IPCA,0.0222,8.19,1.19,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.5,1.46,0.19,14.9,IPCA,0.0222,8.31,1.38,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.8,1.75,0.22,14.36,IPCA,0.0222,8.09,1.66,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1.81,1.76,0.22,14.26,IPCA,0.0222,8.09,1.67,LCI/LCA IPCA + 6.36%,12.22,210000.0,7.71
1121.15,1099.95,99.95,9.99,IPCA,0.0222,5.71,1057.14,LCI/LCA IPCA + 6.36%,12.22,220000.0,7.71
56025.84,56025.84,6025.84,12.05,CDI,0.0222,5.67,52835.63,CDB 109.09% CDI,12.21,220000.0,90.0
1122054.02,1122054.02,122054.02,12.21,CDI,0.0222,5.74,1057415.16,CDB 109.09% CDI,12.21,220000.0,90.0
1187.47,1187.47,187.47,18.75,CDI,0.0222,8.69,1086.87,CDB 109.09% CDI,12.21,210000.0,90.0
1257.86,1257.86,257.86,25.79,CDI,0.0222,11.76,1117.63,CDB 105.88% CDI,12.21,200000.0,90.0
5291.51,5291.51,291.51,5.83,CDI,0.0222,2.79,5139.26,CDB 116.13% CDI,12.21,240000.0,90.0
1189.72,1156.52,156.52,15.65,PRÉ,0.0222,8.78,1087.83,LCI/LCA 0.0% PRÉ,12.21,210000.0,12.21
31734.58,31734.58,1734.58,5.78,CDI,0.0222,2.77,30831.51,CDB 116.13% CDI,12.21,240000.0,90.0
2066.17,2066.17,994.81,92.85,IPCA,0.0222,37.63,1474.53,CDB IPCA + 9.06%,12.21,130000.0,7.7
11179.59,11179.59,1179.59,11.8,CDI,0.0222,5.57,10557.33,CDB 112.5% CDI,12.21,220000.0,90.0
11189.82,11189.82,1189.82,11.9,CDI,0.0222,5.62,10562.02,CDB 109.09% CDI,12.21,220000.0,90.0
11210.29,11210.29,1210.29,12.1,CDI,0.0222,5.71,10571.42,CDB 109.09% CDI,12.21,220000.0,90.0
10578.19,10578.19,578.19,5.78,CDI,0.0222,2.77,10277.17,CDB 116.13% CDI,12.21,240000.0,90.0
22420.58,22420.58,2420.58,12.1,CDI,0.0222,5.71,21142.84,CDB 109.09% CDI,12.21,220000.0,90.0
5605.14,5605.14,605.14,12.1,CDI,0.0222,5.71,5285.71,CDB 109.09% CDI,12.21,220000.0,90.0
5945.51,5945.51,945.51,18.91,CDI,0.0222,8.79,5439.46,CDB 109.09% CDI,12.21,210000.0,90.0
6286.4,6286.4,1286.4,25.73,CDI,0.0222,11.78,5588.99,CDB 105.88% CDI,12.21,200000.0,90.0
6674.23,6674.23,1674.23,33.48,CDI,0.0222,15.08,5754.12,CDB 105.88% CDI,12.21,190000.0,90.0
7056.91,7056.91,2056.91,41.14,CDI,0.0222,18.25,5912.29,CDB 105.88% CDI,12.21,180000.0,90.0
14062.18,14062.18,9062.18,181.24,CDI,0.0222,65.33,8266.62,CDB 105.92% CDI,12.21,89000.0,90.03
15783.16,15783.16,10783.16,215.66,CDI,0.0222,74.86,8742.88,CDB 105.94% CDI,12.21,79000.0,90.05
4191.56,4191.56,3025.82,259.56,IPCA,0.0222,86.33,2172.18,CDB IPCA + 9.06%,12.21,70000.0,7.7
1572.92,1572.92,454.94,40.69,IPCA,0.0222,18.06,1319.91,CDB IPCA + 9.06%,12.21,180000.0,7.7
1795.83,1795.83,711.58,65.63,IPCA,0.0222,27.81,1385.81,CDB IPCA + 9.06%,12.21,150000.0,7.7
2310.11,2310.11,1290.74,126.62,IPCA,0.0222,48.87,1517.5,CDB IPCA + 9.06%,12.21,110000.0,7.7
1.29,1.26,0.17,15.59,IPCA,0.0222,8.55,1.18,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.29,1.25,0.17,15.69,IPCA,0.0222,8.64,1.18,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.26,1.23,0.16,14.99,IPCA,0.0222,8.43,1.16,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.3,1.27,0.17,15.46,IPCA,0.0222,8.55,1.19,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
2.0,1.94,0.26,15.44,IPCA,0.0222,8.64,1.83,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1556.66,1514.49,198.81,15.11,IPCA,0.0222,8.52,1427.82,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1563.53,1521.17,199.69,15.11,IPCA,0.0222,8.52,1434.12,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1503.93,1462.99,193.04,15.2,IPCA,0.0222,8.57,1378.81,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1382.77,1345.31,176.6,15.11,IPCA,0.0222,8.52,1268.32,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
2.01,1.96,0.26,15.33,IPCA,0.0222,8.64,1.84,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.28,1.24,0.16,14.8,IPCA,0.0222,8.55,1.17,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1507.21,1465.87,194.89,15.33,IPCA,0.0222,8.64,1380.84,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.29,1.26,0.17,15.59,IPCA,0.0222,8.64,1.18,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.28,1.25,0.16,14.73,IPCA,0.0222,8.43,1.18,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1386.73,1349.54,175.34,14.93,IPCA,0.0222,8.43,1273.15,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.28,1.25,0.16,14.73,IPCA,0.0222,8.43,1.18,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.12,1.12,0.12,12.0,CDI,0.0222,5.71,1.06,CDB 109.09% CDI,12.21,220000.0,90.0
1121.03,1121.03,121.03,12.1,CDI,0.0222,5.71,1057.14,CDB 109.09% CDI,12.21,220000.0,90.0
1121.03,1121.03,121.03,12.1,CDI,0.0222,5.71,1057.14,CDB 109.09% CDI,12.21,220000.0,90.0
1.26,1.23,0.16,14.99,IPCA,0.0222,8.43,1.16,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.3,1.27,0.17,15.46,IPCA,0.0222,8.55,1.19,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1910.86,1808.81,578.31,47.0,IPCA,0.0222,23.87,1524.21,LCI/LCA IPCA + 6.54%,12.21,160000.0,7.7
1382.77,1345.31,176.6,15.11,IPCA,0.0222,8.52,1268.32,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1556.66,1514.49,198.81,15.11,IPCA,0.0222,8.52,1427.82,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
2.01,1.96,0.26,15.33,IPCA,0.0222,8.64,1.84,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.29,1.26,0.17,15.59,IPCA,0.0222,8.55,1.18,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.28,1.24,0.16,14.8,IPCA,0.0222,8.55,1.17,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
2.0,1.94,0.26,15.44,IPCA,0.0222,8.64,1.83,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1507.21,1465.87,194.89,15.33,IPCA,0.0222,8.64,1380.84,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1563.53,1521.17,199.69,15.11,IPCA,0.0222,8.52,1434.12,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.28,1.25,0.16,14.73,IPCA,0.0222,8.43,1.18,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.28,1.25,0.16,14.73,IPCA,0.0222,8.43,1.18,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.29,1.25,0.17,15.69,IPCA,0.0222,8.64,1.18,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1386.73,1349.54,175.34,14.93,IPCA,0.0222,8.43,1273.15,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1.29,1.26,0.17,15.59,IPCA,0.0222,8.64,1.18,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1503.93,1462.99,193.04,15.2,IPCA,0.0222,8.57,1378.81,LCI/LCA IPCA + 6.35%,12.21,210000.0,7.7
1121.03,1121.03,121.03,12.1,CDI,0.0222,5.71,1057.14,CDB 109.09% CDI,12.21,220000.0,90.0
1121.03,1121.03,121.03,12.1,CDI,0.0222,5.71,1057.14,CDB 109.09% CDI,12.21,220000.0,90.0
1.12,1.12,0.12,12.0,CDI,0.0222,5.71,1.06,CDB 109.09% CDI,12.21,220000.0,90.0
1795.83,1795.83,711.58,65.63,IPCA,0.0222,27.81,1385.81,CDB 9.06%,12.21,150000.0,7.7
4191.56,4191.56,3025.82,259.56,IPCA,0.0222,86.33,2172.18,CDB 9.06%,12.21,70000.0,7.7
2310.11,2310.11,1290.74,126.62,IPCA,0.0222,48.87,1517.5,CDB 9.06%,12.21,110000.0,7.7
1572.92,1572.92,454.94,40.69,IPCA,0.0222,18.06,1319.91,CDB 9.06%,12.21,180000.0,7.7
2281.79,2281.79,1285.44,129.01,IPCA,0.0222,49.63,1490.82,CDB IPCA + 9.06%,12.21,110000.0,7.7
1057819.29,1057819.29,57819.29,5.78,CDI,0.0222,2.77,1027717.1,CDB 116.13% CDI,12.21,240000.0,90.0
1404304.29,1404304.29,404304.29,40.43,CDI,0.0222,17.96,1179571.21,CDB 105.88% CDI,12.21,180000.0,90.0
4227.93,4227.93,3107.17,277.24,IPCA,0.0222,90.73,2137.67,CDB IPCA + 9.06%,12.21,66000.0,7.7
1117.96,1117.96,117.96,11.8,CDI,0.0222,5.57,1055.73,CDB 112.5% CDI,12.21,220000.0,90.0
56051.45,56051.45,6051.45,12.1,CDI,0.0222,5.71,52857.1,CDB 109.09% CDI,12.21,220000.0,90.0
59455.1,59455.1,9455.1,18.91,CDI,0.0222,8.79,54394.64,CDB 109.09% CDI,12.21,210000.0,90.0
22369.41,22369.41,2369.41,11.85,CDI,0.0222,5.6,21119.35,CDB 112.5% CDI,12.21,220000.0,90.0
10583.03,10583.03,583.03,5.83,CDI,0.0222,2.79,10279.46,CDB 112.5% CDI,12.21,240000.0,90.0
55949.08,55949.08,5949.08,11.9,CDI,0.0222,5.62,52810.12,CDB 109.09% CDI,12.21,220000.0,90.0
5594.91,5594.91,594.91,11.9,CDI,0.0222,5.62,5281.01,CDB 109.09% CDI,12.21,220000.0,90.0
25166.18,24391.25,4391.25,21.96,PRÉ,0.0222,11.79,22357.58,LCI/LCA 0.0% PRÉ,12.2,200000.0,12.2
11857.62,11532.53,1532.53,15.33,PRÉ,0.0222,8.61,10861.44,LCI/LCA 0.0% PRÉ,12.2,210000.0,12.2
12571.6,12185.86,2185.86,21.86,PRÉ,0.0222,11.78,11177.97,LCI/LCA 10.37% PRÉ,12.2,200000.0,12.2
14111.78,13495.01,3495.01,34.95,PRÉ,0.0222,18.25,11824.59,LCI/LCA 10.37% PRÉ,12.2,180000.0,12.2
14118.23,13500.49,3500.49,35.0,PRÉ,0.0222,18.27,11827.22,LCI/LCA 10.37% PRÉ,12.2,180000.0,12.2
14954.66,14211.46,4211.46,42.11,PRÉ,0.0222,21.63,12163.14,LCI/LCA 10.37% PRÉ,12.2,170000.0,12.2
11149.27,11149.27,6149.27,122.99,CDI,0.0222,47.74,7387.24,CDB 105.81% CDI,12.2,110000.0,89.94
12509.78,12509.78,7509.78,150.2,CDI,0.0222,56.22,7811.1,CDB 105.87% CDI,12.2,100000.0,89.99
1257.16,1218.59,218.59,21.86,PRÉ,0.0222,11.78,1117.8,LCI/LCA 10.37% PRÉ,12.2,200000.0,12.2
1.27,1.24,0.17,15.88,IPCA,0.0222,8.69,1.16,LCI/LCA IPCA + 6.34%,12.2,210000.0,7.69
1.29,1.25,0.17,15.67,IPCA,0.0222,8.74,1.18,LCI/LCA IPCA + 6.34%,12.2,210000.0,7.69
1549.27,1506.18,203.13,15.59,IPCA,0.0222,8.79,1417.57,LCI/LCA IPCA + 6.34%,12.2,210000.0,7.69
1.29,1.25,0.17,15.68,IPCA,0.0222,8.79,1.18,LCI/LCA IPCA + 6.34%,12.2,210000.0,7.69
1257.16,1218.59,218.59,21.86,PRÉ,0.0222,11.78,1117.8,LCI/LCA 10.37% PRÉ,12.2,200000.0,12.2
1.27,1.24,0.17,15.88,IPCA,0.0222,8.69,1.16,LCI/LCA IPCA + 6.34%,12.2,210000.0,7.69
1549.27,1506.18,203.13,15.59,IPCA,0.0222,8.79,1417.57,LCI/LCA IPCA + 6.34%,12.2,210000.0,7.69
1.29,1.25,0.17,15.67,IPCA,0.0222,8.74,1.18,LCI/LCA IPCA + 6.34%,12.2,210000.0,7.69
1.29,1.25,0.17,15.68,IPCA,0.0222,8.79,1.18,LCI/LCA IPCA + 6.34%,12.2,210000.0,7.69
1571.81,1486.04,486.04,48.6,PRÉ,0.0222,24.61,1246.14,LCI/LCA 10.37% PRÉ,12.2,160000.0,12.2
12537.19,12156.61,2156.61,21.57,PRÉ,0.0222,11.63,11163.08,LCI/LCA 10.37% PRÉ,12.2,200000.0,12.2
78590.58,74302.0,24302.0,48.6,PRÉ,0.0222,24.61,62307.15,LCI/LCA 10.37% PRÉ,12.2,160000.0,12.2
11208.76,10997.23,997.23,9.97,PRÉ,0.0222,5.71,10571.42,LCI/LCA 10.06% PRÉ,12.19,220000.0,12.19
9945.54,9945.54,4945.54,98.91,CDI,0.0222,39.79,6989.49,CDB 105.73% CDI,12.19,130000.0,89.87
2795.85,2795.85,1796.68,179.82,IPCA,0.0222,65.08,1649.38,CDB IPCA + 9.04%,12.19,89000.0,7.68
1.76,1.71,0.23,15.63,IPCA,0.0222,8.98,1.6,LCI/LCA IPCA + 6.33%,12.18,210000.0,7.67
1.29,1.25,0.17,15.73,IPCA,0.0222,8.98,1.18,LCI/LCA IPCA + 6.33%,12.18,210000.0,7.67
1478.1,1436.06,198.18,16.01,IPCA,0.0222,9.03,1349.67,LCI/LCA IPCA + 6.33%,12.18,210000.0,7.67
1.76,1.71,0.23,15.63,IPCA,0.0222,8.98,1.6,LCI/LCA IPCA + 6.33%,12.18,210000.0,7.67
1478.1,1436.06,198.18,16.01,IPCA,0.0222,9.03,1349.67,LCI/LCA IPCA + 6.33%,12.18,210000.0,7.67
1.29,1.25,0.17,15.73,IPCA,0.0222,8.98,1.18,LCI/LCA IPCA + 6.33%,12.18,210000.0,7.67
8790.21,8221.68,3221.68,64.43,PRÉ,0.0222,31.56,6577.81,LCI/LCA 10.34% PRÉ,12.17,140000.0,12.17
23770.76,23110.87,3110.87,15.55,PRÉ,0.0222,8.79,21757.85,LCI/LCA 10.04% PRÉ,12.17,210000.0,12.17
8867.6,8867.6,3867.6,77.35,CDI,0.0222,32.23,6611.69,CDB 105.61% CDI,12.17,140000.0,89.77
1.7,1.65,0.23,16.21,IPCA,0.0222,9.15,1.55,LCI/LCA IPCA + 6.32%,12.17,210000.0,7.66
1271.21,1234.82,171.52,16.13,IPCA,0.0222,9.1,1160.11,LCI/LCA IPCA + 6.32%,12.17,210000.0,7.66
1.96,1.9,0.26,15.9,IPCA,0.0222,9.13,1.78,LCI/LCA IPCA + 6.32%,12.17,210000.0,7.66
1.97,1.91,0.27,16.43,IPCA,0.0222,9.13,1.79,LCI/LCA IPCA + 6.32%,12.17,210000.0,7.66
1.97,1.91,0.27,16.43,IPCA,0.0222,9.13,1.79,LCI/LCA IPCA + 6.32%,12.17,210000.0,7.66
1271.21,1234.82,171.52,16.13,IPCA,0.0222,9.1,1160.11,LCI/LCA IPCA + 6.32%,12.17,210000.0,7.66
1.96,1.9,0.26,15.9,IPCA,0.0222,9.13,1.78,LCI/LCA IPCA + 6.32%,12.17,210000.0,7.66
1.7,1.65,0.23,16.21,IPCA,0.0222,9.15,1.55,LCI/LCA IPCA + 6.32%,12.17,210000.0,7.66
2279.36,2279.36,1291.36,130.7,IPCA,0.0222,50.36,1485.58,CDB IPCA + 9.01%,12.17,110000.0,7.66
2780.51,2524.68,1449.68,134.85,IPCA,0.0222,58.99,1709.14,LCI/LCA IPCA + 85.0%,12.17,97000.0,7.66
1772.54,1656.66,656.66,65.67,PRÉ,0.0222,32.11,1321.11,LCI/LCA 0.0% PRÉ,12.16,140000.0,12.16
7051.58,6743.84,1743.84,34.88,PRÉ,0.0222,18.21,5910.31,LCI/LCA 0.0% PRÉ,12.16,180000.0,12.16
1118.54,1097.8,97.8,9.78,PRÉ,0.0222,5.62,1056.2,LCI/LCA 10.03% PRÉ,12.16,220000.0,12.16
1120.58,1099.48,99.48,9.95,PRÉ,0.0222,5.71,1057.14,LCI/LCA 10.03% PRÉ,12.16,220000.0,12.16
7901.7,7901.7,2901.7,58.03,CDI,0.0222,25.03,6251.52,CDB 105.51% CDI,12.16,160000.0,89.68
1965.58,1820.74,820.74,82.07,PRÉ,0.0222,39.08,1390.77,LCI/LCA 10.34% PRÉ,12.16,130000.0,12.16
11194.61,10985.55,985.55,9.86,PRÉ,0.0222,5.65,10564.79,LCI/LCA 10.02% PRÉ,12.15,220000.0,12.15
