tipo,subtipo,vencimento,qtdMinima,taxa,emissor,liquidez,incentivada,qualificado,juros,amortizacao,carencia,rating,agencia,preco,corretora,nr,a,investir,tp_d,chat,enable_popup,url,tp_mercado
CDB,,365 dias,10000.0,13.15%,Haitong Banco de Investimento do Brasil,No Vencimento,False,False,13.15,,D+0,BB,S&P,10000.0,Ágora,,Ágora,,,,,,P
CDB,,1260 dias,1000.0,13.15%,BANCO PAN S/A ,No Vencimento,False,False,13.15,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,1000.0,13.15%,BANCO ALFA ,No Vencimento,False,False,13.15,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,13.15%,BANCO PAN S/A ,No Vencimento,False,False,13.15,,No vencimento,S&P,S&P,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,1095 dias,1000.0,13.15%,BANCO PAN S/A ,No Vencimento,False,False,13.15,Vencimento,Sem carência,brAAA,S&P,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1260 dias,1000.0,13.15%,BANCO PAN S/A ,No Vencimento,False,False,13.15,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,60 dias,5000.0,13.15%,BANCO ALFA ,No Vencimento,False,False,13.15,Vencimento,Sem carência,AA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,13.15%,BANCO RNX,No vencimento,False,False,13.15,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,13.15%,BANCO VOITER,No vencimento,False,False,13.15,Vencimento,0,,,5000.0,Banco Daycoval,0.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,358 dias,200000.0,96.5% CDI,BANCO CCB,No vencimento,False,False,96.5,Vencimento,28/03/2024,AAA,Standard & Poors,200000.0,Guide,0.0,Guide,False,Corretora,,,,P
CDB,,60 dias,20000.0,96.5% CDI,BANCO DA CHINA BRASIL,No vencimento,True,False,96.5,Vencimento,60,AAA,S&P,20000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,540 dias,5000.0,96.5% CDI,BANCO PINE,No vencimento,True,False,96.5,Vencimento,540,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,5000.0,96.5% CDI,BANCO PINE,No vencimento,True,False,96.5,Vencimento,365,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,10000.0,13.14%,BANCO HAITONG,No vencimento,False,False,13.14,Vencimento,365,AAA,S&P,10000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,1000.0,13.14%,BANCO PINE,No vencimento,False,False,13.14,Vencimento,181 dias dias,BB+,Fitch,1000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.14%,Banco Pine,No Vencimento,False,False,13.14,,D+0,BBB-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,61 dias,1000.0,13.14%,SAFRA,No vencimento,False,,13.14,,Sem carência,,,1000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CRA,,1303 dias,1129.122196,IPCA +8.6%,JOTABASSO ,No Vencimento,True,True,8.6,Semestral a partir de: 18/12/2024,Sem carência,,,1129.122196,XP,0.0,XP,False,Corretora,False,,,S
CRI,,1240 dias,1073.618261,IPCA +8.6%,TENDA ATACADO ,No Vencimento,True,True,8.6,Anual a partir de: 15/10/2024,Sem carência,,,1073.618261,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1128 dias,1102.2639,IPCA +8.6%,SUPER ABC ,No Vencimento,True,True,8.6,Semestral a partir de: 26/12/2024,Sem carência,,,1102.2639,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1850 dias,1055.092939,IPCA +8.6%,PLANAGRI ,No Vencimento,True,True,8.6,Mensal a partir de: 15/07/2024,Sem carência,,,1055.092939,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1080 dias,10000.0,13.14%,AGIBANK,No vencimento,False,False,13.14,Vencimento,0,BBB+,Fitch,10000.0,Banco Daycoval,18.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1440 dias,10000.0,13.14%,BANCO BMG,No vencimento,False,False,13.14,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
LCA,,540 dias,1000.0,96.5% CDI,BANCO ORIGINAL,No vencimento,False,False,96.5,Vencimento,NO VENCIMENTO,,,1000.0,Banco Original,15.0,Banco Original,False,Banco,False,,,P
CDB,,182 dias,1000.0,13.13%,Banco BMG,No Vencimento,False,False,13.13,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,183 dias,1000.0,13.11%,BANCO BMG,No vencimento,False,False,13.11,Vencimento,05/10/2023,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,183 dias,1000.0,13.11%,BANCO PINE,No vencimento,False,False,13.11,Vencimento,05/10/2023,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CRA,,2736 dias,992.31,IPCA +6.93%,COCAL,No vencimento,True,False,6.93,Vencimento,15/08/2030,,,992.31,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,2736 dias,992.31,IPCA +6.93%,COCAL,No vencimento,True,False,6.93,Vencimento,15/08/2030,,,992.31,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,2569 dias,1000.0,13.1%,BANCO BMG,No vencimento,False,False,13.1,Vencimento,17/04/2030,B+,Fitch,1000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1259 dias,10000.0,13.1%,BANCO FIBRA,No vencimento,False,False,13.1,Vencimento,15/09/2026,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,124 dias,1000.0,13.1%,BANCO MASTER,No vencimento,False,False,13.1,Vencimento,07/08/2023,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,362 dias,10000.0,13.1%,BANCO PAN,No Vencimento,False,False,13.1,,No Vencimento,AAA,S&P,10000.0,RB Investimentos,25.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1461 dias,1000.0,13.1%,C6 BANK,No vencimento,False,False,13.1,Vencimento,1461 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,730 dias,50.0,13.1%,ANDBANK,No Vencimento,False,False,13.1,,,,,50.0,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,1461 dias,1000.0,13.1%,Banco C6,No Vencimento,False,False,13.1,,D+0,A-,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,90 dias,1000.0,13.1%,MODAL ,No Vencimento,False,False,13.1,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,90 dias,1000.0,13.1%,MODAL ,No Vencimento,False,False,13.1,Vencimento,Sem carência,AA+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,721 dias,10000.0,13.1%,BANCO BMG,No vencimento,False,False,13.1,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,13.1%,C6 BANK,No vencimento,False,False,13.1,Vencimento,0,A-,S&P,5000.0,Banco Daycoval,19.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.1%,BANCO RNX,No vencimento,False,False,13.1,,,,,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,1800 dias,1000.0,13.09%,BANCO NBC,No vencimento,False,False,13.09,Vencimento,09/03/2028,AAA,Fitch,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CRA,,1302 dias,1119.891423,IPCA +8.55%,SEMPRE SEMENTES ,No Vencimento,True,True,8.55,,No vencimento,,,1119.891423,Rico,0.0,Rico,False,Corretora,False,,,S
DEB,,2490 dias,1047.892336,IPCA +8.55%,VERO S.A. ,No Vencimento,True,True,8.55,,No vencimento,S&P,S&P,1047.892336,Rico,0.0,Rico,False,Corretora,False,,,S
CRI,,602 dias,1173.841327,IPCA +8.55%,BRZ ,No Vencimento,True,True,8.55,Anual a partir de: 15/01/2024,Sem carência,brA-,S&P,1173.841327,XP,0.0,XP,False,Corretora,False,,,S
CRA,,1881 dias,1053.2611,IPCA +8.55%,UBYFOL ,No Vencimento,True,True,8.55,Semestral a partir de: 15/01/2025,Sem carência,,,1053.2611,XP,0.0,XP,False,Corretora,False,,,S
CRI,,2310 dias,1028.81,IPCA +6.91%,HOSPITAL CARE,No vencimento,True,True,6.91,Vencimento,15/06/2029,,,1028.81,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
CRI,,2310 dias,1028.81,IPCA +6.91%,HOSPITAL CARE,No vencimento,True,True,6.91,Vencimento,15/06/2029,,,1028.81,Necton,0.0,Necton,False,Corretora,False,,,S
DEB,,2310 dias,1021.97,IPCA +6.91%,MOB PARTICIPACOES SA,No vencimento,True,True,6.91,Vencimento,15/06/2029,,,1021.97,EQI Investimentos,0.0,EQI Investimentos,False,Corretora,False,,,S
DEB,,2310 dias,1021.97,IPCA +6.91%,MOB PARTICIPACOES SA,No vencimento,True,True,6.91,Vencimento,15/06/2029,,,1021.97,Necton,0.0,Necton,False,Corretora,False,,,S
CDB,,360 dias,1000.0,13.08%,BANCO ORIGINAL,No vencimento,False,False,13.08,Vencimento,360,BB+,Fitch,1000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,360 dias,10000.0,13.08%,BANCO ORIGINAL,No vencimento,False,False,13.08,Vencimento,360 dias dias,BB+,Fitch,10000.0,Nova Futura,15.0,Nova Futura,False,Corretora,False,,,P
CDB,,361 dias,1000.0,13.08%,TRIBANCO,No vencimento,False,False,13.08,,,A,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
CDB,,183 dias,1000.0,96.0% CDI,BANCO PINE,No vencimento,False,False,96.0,Vencimento,05/10/2023,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,734 dias,1000.0,96.0% CDI,BANCO PINE,No vencimento,False,False,96.0,Vencimento,08/04/2025,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,90 dias,1000.0,96.0% CDI,BANCO MASTER,No vencimento,False,False,96.0,Vencimento,04/07/2023,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,96.0% CDI,BANCO PINE,No vencimento,False,False,96.0,Vencimento,10/04/2024,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,551 dias,1000.0,96.0% CDI,BANCO PINE,No vencimento,False,False,96.0,Vencimento,07/10/2024,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1832 dias,1000.0,96.0% CDI,BANCO PINE,No vencimento,False,False,96.0,Vencimento,10/04/2028,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,1099 dias,1000.0,96.0% CDI,BANCO PINE,No vencimento,False,False,96.0,Vencimento,08/04/2026,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,371 dias,1000.0,96.0% CDI,BANCO BS2,Diária,False,False,96.0,Vencimento,10/04/2024,BBB,Fitch,1000.0,Guide,17.0,Guide,False,Corretora,,,,P
CDB,,916 dias,1000.0,96.0% CDI,BANCO PINE,No vencimento,False,False,96.0,Vencimento,07/10/2025,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,2203 dias,1000.0,96.0% CDI,BANCO PINE,No vencimento,False,False,96.0,Vencimento,16/04/2029,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,371 dias,20000.0,96.0% CDI,BANCO DAYCOVAL,Diária,False,False,96.0,Vencimento,10/04/2024,AA,Fitch,20000.0,Guide,23.0,Guide,False,Corretora,,,,P
CDB,,733 dias,1000.0,96.0% CDI,BANCO MASTER,Diária,False,False,96.0,Vencimento,07/04/2025,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1099 dias,10000.0,96.0% CDI,BANCO MODAL,Diária,False,False,96.0,Vencimento,08/04/2026,A-,Moodys,10000.0,Guide,19.0,Guide,False,Corretora,,,,P
CDB,,1468 dias,1000.0,96.0% CDI,BANCO PINE,No vencimento,False,False,96.0,Vencimento,12/04/2027,BB+,Fitch,1000.0,Guide,15.0,Guide,False,Corretora,,,,P
CDB,,733 dias,5000.0,96.0% CDI,BANCO PINE,No vencimento,True,False,96.0,Vencimento,733,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1826 dias,5000.0,96.0% CDI,BANCO PINE,No vencimento,True,False,96.0,Vencimento,1826,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1097 dias,5000.0,96.0% CDI,BANCO PINE,No vencimento,True,False,96.0,Vencimento,1097,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1461 dias,5000.0,96.0% CDI,BANCO PINE,No vencimento,True,False,96.0,Vencimento,1461,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,910 dias,5000.0,96.0% CDI,BANCO PINE,No vencimento,True,False,96.0,Vencimento,910,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,2191 dias,5000.0,96.0% CDI,BANCO PINE,No vencimento,True,False,96.0,Vencimento,2191,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,13.07%,AGIBANK,No Vencimento,False,False,13.07,,No Vencimento,BBB+,Fitch,1000.0,RB Investimentos,18.0,RB Investimentos,False,Corretora,False,,,P
CDB,,540 dias,1000.0,96.0% CDI,BANCO PINE,No Vencimento,False,False,96.0,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,365 dias,1000.0,96.0% CDI,BANCO PINE,No Vencimento,False,False,96.0,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,910 dias,1000.0,96.0% CDI,BANCO PINE,No Vencimento,False,False,96.0,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,733 dias,1000.0,96.0% CDI,BANCO PINE,No Vencimento,False,False,96.0,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,96.0% CDI,BANCO PINE,No Vencimento,False,False,96.0,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1461 dias,1000.0,96.0% CDI,BANCO PINE,No Vencimento,False,False,96.0,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1826 dias,1000.0,96.0% CDI,BANCO PINE,No Vencimento,False,False,96.0,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,181 dias,1000.0,96.0% CDI,BANCO PINE,No Vencimento,False,False,96.0,,No Vencimento,BB+,Fitch,1000.0,RB Investimentos,15.0,RB Investimentos,False,Corretora,False,,,P
CDB,,60 dias,20000.0,96.0% CDI,BANCO DA CHINA BRASIL,No vencimento,False,False,96.0,Vencimento,60 dias dias,AAA,S&P,20000.0,Nova Futura,25.0,Nova Futura,False,Corretora,False,,,P
LCA,,720 dias,10000.0,96.0% CDI,Banco ABC Brasil,No Vencimento,False,False,96.0,,D+0,AAA,FITCH,10000.0,Ágora,,Ágora,,,,,,P
LCA,,1097 dias,1000.0,96.0% CDI,Banco ABC Brasil,No Vencimento,False,False,96.0,,D+0,AAA,FITCH,1000.0,Ágora,,Ágora,,,,,,P
LCA,,721 dias,1000.0,96.0% CDI,Banco Original,No Vencimento,False,False,96.0,,D+0,BBB,S&P,1000.0,Ágora,,Ágora,,,,,,P
CDB,,181 dias,1000.0,96.0% CDI,INTERMEDIUM ,No Vencimento,False,False,96.0,,No vencimento,,,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,1000.0,96.0% CDI,MODAL ,No Vencimento,False,False,96.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,60 dias,1000.0,96.0% CDI,BANCO BBC - GRUPO SIMPAR ,No Vencimento,False,False,96.0,,No vencimento,Moody´s,Moody´s,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
LCA,,1398 dias,1020.68372998,96.0% CDI,RABOBANK ,No Vencimento,True,False,96.0,,21/03/2027,Fitch,Fitch,1020.68372998,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,60 dias,1000.0,96.0% CDI,BANCO BBC - GRUPO SIMPAR ,No Vencimento,False,False,96.0,Vencimento,Sem carência,AA-.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,5000.0,96.0% CDI,INTERMEDIUM ,No Vencimento,False,False,96.0,,Sem carência,,,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,60 dias,1000.0,96.0% CDI,MODAL ,No Vencimento,False,False,96.0,Vencimento,Sem carência,AA+.br,Moody´s,1000.0,XP,0.0,XP,False,Corretora,False,,,P
LCA,,1398 dias,1020.68372998,96.0% CDI,RABOBANK ,D+90,True,False,96.0,,Sem carência,AAA,Fitch,1020.68372998,XP,0.0,XP,False,Corretora,False,,,S
LCI,,1080 dias,1000000.0,96.0% CDI,BANCO INTER,No Vencimento,False,False,96.0,Vencimento,1080 dias,A-,Fitch,1000000.0,Banco Inter,19.0,Banco Inter,False,Banco,False,,,P
CRI,,1332 dias,1083.09,96.0% CDI,BANCO BTG PACTUAL,No vencimento,True,False,96.0,Vencimento,15/01/2027,AAA,S&P,1083.09,BTG Pactual digital,25.0,BTG Pactual digital,False,Banco,False,,,S
CRA,,1391 dias,1039.5,96.0% CDI,BTG COMMODITIES,No vencimento,True,False,96.0,Vencimento,15/03/2027,,,1039.5,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CRA,,1332 dias,1055.68,96.0% CDI,BTG COMMODITIES,No vencimento,True,False,96.0,Vencimento,15/01/2027,,,1055.68,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
CDB,,90 dias,1000.0,96.0% CDI,BANCO MASTER,No vencimento,False,False,96.0,,,BBB-,Fitch,1000.0,modalmais,0.0,modalmais,False,Distribuidora,True,,,P
LCI,,550 dias,500.0,96.0% CDI,BANCO PINE,No vencimento,False,False,96.0,Vencimento,550 dias,BB+,Fitch,500.0,Banco Pine,15.0,Banco Pine,False,Banco,False,,,P
CDB,,67 dias,20000.0,96.0% CDI,BANCO DA CHINA BRASIL,No vencimento,False,False,96.0,Vencimento,2023-07-31,,,20000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,182 dias,1000.0,13.06%,BANCO BMG,No vencimento,False,False,13.06,Vencimento,182,B+,Fitch,1000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,181 dias,5000.0,13.06%,BANCO PINE,No vencimento,False,False,13.06,Vencimento,181,BB+,Fitch,5000.0,Terra Investimentos,15.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,361 dias,5000.0,13.06%,BANCO BV,No vencimento,False,False,13.06,Vencimento,0,AA,Moodys,5000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,1826 dias,1000.0,13.05%,BANCO PAN,No vencimento,False,False,13.05,Vencimento,04/04/2028,AAA,S&P,1000.0,Guide,25.0,Guide,False,Corretora,,,,P
CDB,,369 dias,10000.0,13.05%,BANCO FIBRA,No vencimento,False,False,13.05,Vencimento,08/04/2024,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1100 dias,10000.0,13.05%,BANCO FIBRA,No vencimento,False,False,13.05,Vencimento,09/04/2026,B+,Fitch,10000.0,Guide,12.0,Guide,False,Corretora,,,,P
CDB,,1080 dias,1000.0,13.05%,BANCO MASTER,No vencimento,False,False,13.05,Vencimento,1080,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,365 dias,1000.0,13.05%,AGIBANK ,No Vencimento,False,False,13.05,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.05%,BANCO ABC ,No Vencimento,False,False,13.05,,No vencimento,Fitch,Fitch,1000.0,Rico,0.0,Rico,False,Corretora,False,,,P
CDB,,365 dias,1000.0,13.05%,AGIBANK ,No Vencimento,False,False,13.05,Vencimento,Sem carência,BBB+,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
CDB,,181 dias,1000.0,13.05%,BANCO ABC ,No Vencimento,False,False,13.05,,Sem carência,AAA,Fitch,1000.0,XP,0.0,XP,False,Corretora,False,,,P
DEB,,3127 dias,1322.67,IPCA +8.51%,CONCESSAO METROVIARIA DO RIO DE JANEIRO S.A.,No vencimento,True,True,8.51,Vencimento,15/12/2031,,,1322.67,BTG Pactual digital,0.0,BTG Pactual digital,False,Banco,False,,,S
LF,,1800 dias,50000.0,13.05%,BANCO DAYCOVAL,No vencimento,False,False,13.05,Vencimento,0,AA,Fitch,50000.0,Banco Daycoval,23.0,Banco Daycoval,False,Corretora,False,,,P
CDB,,725 dias,1000.0,13.05%,BANCO RNX,No vencimento,False,False,13.05,Vencimento,2025-05-19,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,1085 dias,1000.0,13.05%,BANCO RNX,No vencimento,False,False,13.05,Vencimento,2026-05-14,,,1000.0,Órama,0.0,Orama,True,Distribuidora,True,,,P
CDB,,30 dias,10000.0,13.04%,BANCO MODAL,No vencimento,False,False,13.04,Vencimento,30,A-,Moodys,10000.0,Terra Investimentos,19.0,Terra Investimentos,False,Distribuidora,,,,P
CRA,,2549 dias,1068.167905,IPCA +8.5%,AGROINSUMOS ,No Vencimento,True,True,8.5,,No vencimento,,,1068.167905,Rico,0.0,Rico,False,Corretora,False,,,S
CDB,,1095 dias,1000.0,13.04%,AGIBANK,No vencimento,False,False,13.04,Vencimento,1095 dias dias,BBB+,Fitch,1000.0,Nova Futura,18.0,Nova Futura,False,Corretora,False,,,P
CDB,,1440 dias,1000.0,13.04%,BANCO BMG,No vencimento,False,False,13.04,Vencimento,1440 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
DEB,,4588 dias,1053.89,IPCA +8.5%,CNRD11 - CONCESSIONARIA DA ROD MS 306,No Vencimento,True,True,8.5,,,,,1053.89,Nuinvest,0.0,Nuinvest,False,Nuinvest,False,,,S
CDB,,1461 dias,1000.0,13.04%,Banco BMG,No Vencimento,False,False,13.04,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,1094 dias,1000.0,13.04%,Banco Agibank,No Vencimento,False,False,13.04,,D+0,BBB+,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,58 dias,1000.0,13.04%,Banco Modal,No Vencimento,False,False,13.04,,D+0,A,FITCH,1000.0,Ágora,,Ágora,,,,,,P
DEB,,2489 dias,1050.528596,IPCA +8.5%,VERO S.A. ,No Vencimento,True,True,8.5,Anual a partir de: 15/03/2027,Sem carência,brA+,S&P,1050.528596,XP,0.0,XP,False,Corretora,False,,,S
CDB,,1080 dias,10000.0,13.04%,BANCO BMG,No vencimento,False,False,13.04,Vencimento,0,B+,Fitch,10000.0,Banco Daycoval,12.0,Banco Daycoval,False,Corretora,False,,,P
CRA,,3528 dias,1049.75,IPCA +6.86%,MARFRIG,No vencimento,True,False,6.86,Vencimento,15/10/2032,AAA,S&P,1049.75,EQI Investimentos,25.0,EQI Investimentos,False,Corretora,False,,,S
CRA,,3528 dias,1049.75,IPCA +6.86%,MARFRIG,No vencimento,True,False,6.86,Vencimento,15/10/2032,AAA,S&P,1049.75,Necton,25.0,Necton,False,Corretora,False,,,S
CDB,,361 dias,1000.0,13.03%,PARANA BANCO,No vencimento,False,False,13.03,Vencimento,361 dias dias,AA+,S&P,1000.0,Nova Futura,24.0,Nova Futura,False,Corretora,False,,,P
CDB,,62 dias,20000.0,95.75% CDI,Bank of China,No Vencimento,False,False,95.75,,D+0,AAA,Moody's,20000.0,Ágora,,Ágora,,,,,,P
CDB,,365 dias,1000.0,13.03%,Paraná Banco,No Vencimento,False,False,13.03,,D+0,AA-,FITCH,1000.0,Ágora,,Ágora,,,,,,P
CDB,,30 dias,1000.0,13.03%,SAFRA,No vencimento,False,,13.03,,Sem carência,,,1000.0,Banco Safra,25.0,Safra,False,Banco,False,,,P
CDB,,721 dias,1000.0,13.01%,BANCO MASTER,No vencimento,False,False,13.01,Vencimento,721,BBB-,Fitch,1000.0,Terra Investimentos,16.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,1080 dias,500.0,13.01%,BANCO MASTER,No vencimento,False,False,13.01,Vencimento,1080 dias dias,BBB-,Fitch,500.0,Nova Futura,16.0,Nova Futura,False,Corretora,False,,,P
CDB,,1080 dias,5000.0,13.01%,BANCO MASTER,No Vencimento,False,False,13.01,,,BBB-,Fitch,5000.0,Nuinvest,16.0,Nuinvest,False,Nuinvest,False,,,P
CDB,,93 dias,1000.0,13.0%,BANCO MASTER,No vencimento,False,False,13.0,Vencimento,07/07/2023,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,365 dias,1000.0,13.0%,BANCO MASTER,No vencimento,False,False,13.0,Vencimento,04/04/2024,BBB-,Fitch,1000.0,Guide,16.0,Guide,False,Corretora,,,,P
CDB,,1825 dias,10000.0,13.0%,BANCO FIBRA,No vencimento,False,False,13.0,Vencimento,1825,B+,Fitch,10000.0,Terra Investimentos,12.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,30 dias,20000.0,95.5% CDI,BANCO DA CHINA BRASIL,No vencimento,True,False,95.5,Vencimento,30,AAA,S&P,20000.0,Terra Investimentos,25.0,Terra Investimentos,False,Distribuidora,,,,P
CDB,,721 dias,1000.0,13.0%,BANCO BMG,No Vencimento,False,False,13.0,,No Vencimento,B+,Fitch,1000.0,RB Investimentos,12.0,RB Investimentos,False,Corretora,False,,,P
CDB,,366 dias,20000.0,13.0%,BANCO DAYCOVAL,No Vencimento,False,False,13.0,,No Vencimento,AA,Fitch,20000.0,RB Investimentos,23.0,RB Investimentos,False,Corretora,False,,,P
CDB,,1097 dias,1000.0,13.0%,C6 BANK,No vencimento,False,False,13.0,Vencimento,1097 dias dias,A-,S&P,1000.0,Nova Futura,19.0,Nova Futura,False,Corretora,False,,,P
CDB,,721 dias,1000.0,13.0%,BANCO BMG,No vencimento,False,False,13.0,Vencimento,721 dias dias,B+,Fitch,1000.0,Nova Futura,12.0,Nova Futura,False,Corretora,False,,,P
