tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
15.0,41.01,730,502,0.048159,1.0162,12.9,27.34,23.24,0.041635,0.88,11.06
17.5,22.38,365,250,0.048159,1.0162,12.9,12.79,10.55,0.040137,0.85,10.64
17.5,22.38,365,250,0.048159,1.0162,12.9,12.79,10.55,0.040137,0.85,10.64
17.5,22.38,365,250,0.048159,1.0162,12.9,12.79,10.55,0.040137,0.85,10.64
17.5,22.38,365,250,0.048159,1.0162,12.9,12.79,10.55,0.040137,0.85,10.64
15.0,41.01,730,502,0.048159,1.0162,12.9,27.34,23.24,0.041635,0.88,11.06
17.5,34.53,540,374,0.048159,1.0162,12.9,19.73,16.28,0.040332,0.85,10.7
15.0,64.62,1080,744,0.048159,1.0162,12.9,43.08,36.62,0.041945,0.88,11.15
0.0,0.0,90,63,0.048159,1.0162,12.9,3.08,3.08,0.048159,1.02,12.9
15.0,93.24,1460,1004,0.048159,1.0162,12.9,62.16,52.83,0.042259,0.89,11.23
17.5,34.73,545,376,0.048159,1.0162,12.9,19.85,16.37,0.040335,0.85,10.7
0.0,0.0,3528,2426,0.048134,1.0157,12.89,221.38,221.38,0.048134,1.02,12.89
0.0,0.0,2495,1712,0.048134,1.0157,12.89,127.93,127.93,0.048134,1.02,12.89
0.0,0.0,2495,1712,0.048134,1.0157,12.89,127.93,127.93,0.048134,1.02,12.89
0.0,0.0,3528,2426,0.048134,1.0157,12.89,221.38,221.38,0.048134,1.02,12.89
0.0,0.0,2831,1944,0.048134,1.0157,12.89,154.85,154.85,0.048134,1.02,12.89
0.0,0.0,2831,1944,0.048134,1.0157,12.89,154.85,154.85,0.048134,1.02,12.89
15.0,91.4,1440,989,0.048124,1.0155,12.89,60.94,51.8,0.042209,0.89,11.22
17.5,22.46,366,251,0.048124,1.0155,12.89,12.84,10.59,0.040109,0.85,10.63
15.0,52.33,901,622,0.048124,1.0155,12.89,34.89,29.65,0.04176,0.88,11.09
15.0,159.58,2191,1506,0.048124,1.0155,12.89,106.39,90.43,0.042778,0.9,11.38
17.5,112.31,366,251,0.048124,1.0155,12.89,12.84,10.59,0.040109,0.85,10.63
22.5,47.88,33,22,0.048122,1.0154,12.89,1.06,0.82,0.037337,0.79,9.86
15.0,159.58,2191,1506,0.048124,1.0155,12.89,106.39,90.43,0.042778,0.9,11.38
0.0,0.0,2488,1710,0.048103,1.015,12.88,127.59,127.59,0.048103,1.02,12.88
0.0,0.0,2519,1731,0.048103,1.015,12.88,129.9,129.9,0.048103,1.02,12.88
22.5,11.44,122,86,0.048103,1.015,12.88,4.22,3.27,0.03745,0.79,9.9
22.5,11.44,122,86,0.048103,1.015,12.88,4.22,3.27,0.03745,0.79,9.9
0.0,0.0,2518,1730,0.048103,1.015,12.88,129.79,129.79,0.048103,1.02,12.88
15.0,201.52,721,495,0.048089,1.0147,12.88,26.87,22.84,0.041564,0.88,11.04
15.0,77.61,1260,868,0.048054,1.014,12.87,51.74,43.98,0.042002,0.89,11.16
17.5,110.72,363,248,0.048054,1.014,12.87,12.65,10.44,0.040045,0.84,10.62
22.5,12.09,128,90,0.048067,1.0143,12.87,4.42,3.43,0.03743,0.79,9.89
22.5,12.21,129,91,0.048067,1.0143,12.87,4.47,3.46,0.037432,0.79,9.89
22.5,12.21,129,91,0.048067,1.0143,12.87,4.47,3.46,0.037432,0.79,9.89
22.5,12.09,128,90,0.048067,1.0143,12.87,4.42,3.43,0.03743,0.79,9.89
20.0,24.84,358,244,0.047983,1.0125,12.85,12.42,9.93,0.038824,0.82,10.28
15.0,410.27,734,504,0.047983,1.0125,12.85,27.35,23.25,0.041483,0.87,11.02
15.0,928.09,1460,1004,0.047983,1.0125,12.85,61.87,52.59,0.0421,0.89,11.19
15.0,2379.82,2882,1981,0.047983,1.0125,12.85,158.65,134.86,0.043109,0.91,11.47
0.0,0.0,540,374,0.047995,1.0127,12.85,19.66,19.66,0.047995,1.01,12.85
15.0,2428.52,2920,2007,0.047983,1.0125,12.85,161.9,137.62,0.043133,0.91,11.48
0.0,0.0,1097,755,0.047995,1.0127,12.85,43.66,43.66,0.047995,1.01,12.85
15.0,65.47,1095,755,0.047983,1.0125,12.85,43.65,37.1,0.041802,0.88,11.11
20.0,12.26,181,124,0.047983,1.0125,12.85,6.13,4.9,0.038611,0.81,10.22
15.0,65.47,1095,755,0.047983,1.0125,12.85,43.65,37.1,0.041802,0.88,11.11
15.0,65.47,1095,755,0.047983,1.0125,12.85,43.65,37.1,0.041802,0.88,11.11
20.0,12.26,181,124,0.047983,1.0125,12.85,6.13,4.9,0.038611,0.81,10.22
15.0,65.47,1095,755,0.047983,1.0125,12.85,43.65,37.1,0.041802,0.88,11.11
0.0,0.0,360,247,0.047995,1.0127,12.85,12.58,12.58,0.047995,1.01,12.85
0.0,0.0,1080,744,0.047995,1.0127,12.85,42.9,42.9,0.047995,1.01,12.85
0.0,0.0,450,310,0.047995,1.0127,12.85,16.04,16.04,0.047995,1.01,12.85
0.0,0.0,540,374,0.047995,1.0127,12.85,19.66,19.66,0.047995,1.01,12.85
0.0,0.0,900,622,0.047995,1.0127,12.85,34.78,34.78,0.047995,1.01,12.85
0.0,0.0,360,247,0.047995,1.0127,12.85,12.58,12.58,0.047995,1.01,12.85
0.0,0.0,720,494,0.047995,1.0127,12.85,26.75,26.75,0.047995,1.01,12.85
15.0,4646.26,1461,1005,0.047983,1.0125,12.85,61.95,52.66,0.042101,0.89,11.19
0.0,0.0,3468,2384,0.047948,1.0118,12.84,213.56,213.56,0.047948,1.01,12.84
0.0,0.0,3468,2384,0.047948,1.0118,12.84,213.56,213.56,0.047948,1.01,12.84
17.5,46.76,720,494,0.047948,1.0118,12.84,26.72,22.04,0.040334,0.85,10.7
17.5,22.0,362,247,0.047948,1.0118,12.84,12.57,10.37,0.039955,0.84,10.59
15.0,64.28,1080,744,0.047948,1.0118,12.84,42.85,36.43,0.041757,0.88,11.09
22.5,14.64,158,110,0.047957,1.0119,12.84,5.42,4.2,0.037383,0.79,9.88
22.5,14.64,158,110,0.047957,1.0119,12.84,5.42,4.2,0.037383,0.79,9.88
15.0,91.1,1440,990,0.047948,1.0118,12.84,60.73,51.62,0.042052,0.89,11.18
20.0,0.03,360,247,0.04792,1.0112,12.83,12.56,10.05,0.038777,0.82,10.26
15.0,1215.47,1800,1239,0.047913,1.011,12.83,81.03,68.88,0.042301,0.89,11.25
17.5,218.86,361,246,0.047913,1.011,12.83,12.51,10.32,0.039924,0.84,10.58
15.0,2483.42,1832,1260,0.047878,1.0103,12.82,82.78,70.36,0.042292,0.89,11.24
15.0,40.29,721,497,0.047878,1.0103,12.82,26.86,22.83,0.041382,0.87,10.99
15.0,197.64,2556,1756,0.047878,1.0103,12.82,131.76,112.0,0.0428,0.9,11.39
17.5,11.12,365,250,0.047847,1.0096,12.81,12.7,10.48,0.039875,0.84,10.57
17.5,111.63,366,251,0.047847,1.0096,12.81,12.76,10.52,0.039876,0.84,10.57
15.0,197.43,2556,1756,0.047843,1.0095,12.81,131.62,111.87,0.042767,0.9,11.38
15.0,524.14,911,627,0.047808,1.0088,12.8,34.94,29.7,0.041486,0.87,11.02
17.5,0.03,540,374,0.047808,1.0088,12.8,19.57,16.15,0.040033,0.84,10.61
15.0,128.11,1080,744,0.047808,1.0088,12.8,42.7,36.3,0.041632,0.88,11.06
15.0,1973.78,2557,1757,0.047808,1.0088,12.8,131.59,111.85,0.042735,0.9,11.37
15.0,1970.46,2555,1755,0.047808,1.0088,12.8,131.36,111.66,0.042733,0.9,11.37
15.0,92.5,1460,1005,0.047808,1.0088,12.8,61.66,52.41,0.041942,0.88,11.15
15.0,40.68,730,502,0.047808,1.0088,12.8,27.12,23.05,0.041326,0.87,10.97
15.0,40.68,730,502,0.047808,1.0088,12.8,27.12,23.05,0.041326,0.87,10.97
15.0,92.5,1460,1005,0.047808,1.0088,12.8,61.66,52.41,0.041942,0.88,11.15
15.0,453.82,1440,990,0.047808,1.0088,12.8,60.51,51.43,0.041925,0.88,11.14
15.0,154.87,2161,1485,0.047772,1.008,12.79,103.25,87.76,0.042433,0.89,11.28
0.0,0.0,730,502,0.047741,1.0074,12.78,27.07,27.07,0.047741,1.01,12.78
15.0,318.73,1078,742,0.047741,1.0074,12.78,42.5,36.12,0.04157,0.88,11.04
0.0,0.0,1098,755,0.047741,1.0074,12.78,43.38,43.38,0.047741,1.01,12.78
0.0,0.0,720,494,0.047741,1.0074,12.78,26.59,26.59,0.047741,1.01,12.78
15.0,63.94,1080,744,0.047737,1.0073,12.78,42.63,36.23,0.041569,0.88,11.04
0.0,0.0,1097,755,0.047741,1.0074,12.78,43.38,43.38,0.047741,1.01,12.78
0.0,0.0,1514,1043,0.047737,1.0073,12.78,64.51,64.51,0.047737,1.01,12.78
0.0,0.0,1972,1358,0.047737,1.0073,12.78,91.19,91.19,0.047737,1.01,12.78
0.0,0.0,2246,1544,0.047737,1.0073,12.78,108.94,108.94,0.047737,1.01,12.78
15.0,39.98,721,495,0.047741,1.0074,12.78,26.65,22.65,0.041259,0.87,10.95
15.0,799.51,721,495,0.047741,1.0074,12.78,26.65,22.65,0.041259,0.87,10.95
0.0,0.0,730,502,0.047741,1.0074,12.78,27.07,27.07,0.047741,1.01,12.78
0.0,0.0,1097,755,0.047741,1.0074,12.78,43.38,43.38,0.047741,1.01,12.78
15.0,319.75,1080,744,0.047741,1.0074,12.78,42.63,36.24,0.041572,0.88,11.04
0.0,0.0,364,249,0.047741,1.0074,12.78,12.62,12.62,0.047741,1.01,12.78
0.0,0.0,540,374,0.047741,1.0074,12.78,19.54,19.54,0.047741,1.01,12.78
0.0,0.0,364,249,0.047741,1.0074,12.78,12.62,12.62,0.047741,1.01,12.78
0.0,0.0,540,374,0.047741,1.0074,12.78,19.54,19.54,0.047741,1.01,12.78
0.0,0.0,364,249,0.047741,1.0074,12.78,12.62,12.62,0.047741,1.01,12.78
0.0,0.0,360,247,0.047741,1.0074,12.78,12.51,12.51,0.047741,1.01,12.78
0.0,0.0,1080,744,0.047741,1.0074,12.78,42.63,42.63,0.047741,1.01,12.78
0.0,0.0,450,310,0.047741,1.0074,12.78,15.95,15.95,0.047741,1.01,12.78
0.0,0.0,540,374,0.047741,1.0074,12.78,19.54,19.54,0.047741,1.01,12.78
0.0,0.0,900,622,0.047741,1.0074,12.78,34.56,34.56,0.047741,1.01,12.78
0.0,0.0,360,247,0.047741,1.0074,12.78,12.51,12.51,0.047741,1.01,12.78
0.0,0.0,720,494,0.047741,1.0074,12.78,26.59,26.59,0.047741,1.01,12.78
15.0,399.72,721,495,0.047737,1.0073,12.78,26.65,22.65,0.041255,0.87,10.95
0.0,0.0,721,495,0.047741,1.0074,12.78,26.65,26.65,0.047741,1.01,12.78
0.0,0.0,1095,754,0.047741,1.0074,12.78,43.32,43.32,0.047741,1.01,12.78
0.0,0.0,1460,1004,0.047741,1.0074,12.78,61.48,61.48,0.047741,1.01,12.78
0.0,0.0,361,246,0.047741,1.0074,12.78,12.46,12.46,0.047741,1.01,12.78
15.0,40.16,725,497,0.047741,1.0074,12.78,26.77,22.76,0.041261,0.87,10.96
17.5,2.2,361,248,0.047702,1.0065,12.77,12.56,10.36,0.039749,0.84,10.53
15.0,181.02,1440,990,0.047702,1.0065,12.77,60.34,51.29,0.04183,0.88,11.11
15.0,76.92,1260,868,0.047702,1.0065,12.77,51.28,43.59,0.041687,0.88,11.07
0.0,0.0,1214,832,0.047651,1.0054,12.76,48.64,48.64,0.047651,1.01,12.76
0.0,0.0,1214,832,0.047651,1.0054,12.76,48.64,48.64,0.047651,1.01,12.76
17.5,219.54,365,248,0.047667,1.0058,12.76,12.55,10.35,0.03972,0.84,10.53
15.0,63.93,1080,745,0.047667,1.0058,12.76,42.62,36.23,0.041508,0.88,11.02
15.0,39.91,721,495,0.047667,1.0058,12.76,26.6,22.61,0.041194,0.87,10.94
15.0,405.98,733,503,0.047631,1.005,12.75,27.07,23.01,0.041173,0.87,10.93
15.0,768.88,1260,869,0.047631,1.005,12.75,51.26,43.57,0.041625,0.88,11.06
15.0,0.09,1460,1005,0.047631,1.005,12.75,61.38,52.17,0.041784,0.88,11.1
17.5,22.12,365,250,0.047631,1.005,12.75,12.64,10.43,0.039693,0.84,10.52
17.5,34.12,540,374,0.047631,1.005,12.75,19.49,16.08,0.039883,0.84,10.57
15.0,0.09,1460,1005,0.047631,1.005,12.75,61.38,52.17,0.041784,0.88,11.1
17.5,22.12,365,250,0.047631,1.005,12.75,12.64,10.43,0.039693,0.84,10.52
17.5,34.12,540,374,0.047631,1.005,12.75,19.49,16.08,0.039883,0.84,10.57
17.5,217.5,361,246,0.047631,1.005,12.75,12.43,10.25,0.039687,0.84,10.52
15.0,39.87,721,495,0.047631,1.005,12.75,26.58,22.59,0.041163,0.87,10.93
0.0,0.0,4105,2821,0.047613,1.0047,12.74,282.99,282.99,0.047613,1.0,12.74
0.0,0.0,4105,2821,0.047613,1.0047,12.74,282.99,282.99,0.047613,1.0,12.74
15.0,157.13,2191,1506,0.047596,1.0043,12.74,104.75,89.04,0.042292,0.89,11.24
15.0,3145.48,2192,1507,0.047596,1.0043,12.74,104.85,89.12,0.042293,0.89,11.24
15.0,40.49,730,502,0.047614,1.0047,12.74,26.99,22.94,0.041156,0.87,10.93
17.5,444.2,366,251,0.047614,1.0047,12.74,12.69,10.47,0.03968,0.84,10.51
15.0,39.84,721,495,0.047596,1.0043,12.74,26.56,22.58,0.041132,0.87,10.92
17.5,22.2,366,251,0.047596,1.0043,12.74,12.69,10.47,0.039665,0.84,10.51
15.0,318.6,1080,744,0.047596,1.0043,12.74,42.48,36.11,0.041444,0.87,11.01
0.0,0.0,3406,2340,0.047576,1.0039,12.73,204.35,204.35,0.047576,1.0,12.73
0.0,0.0,2037,1400,0.047576,1.0039,12.73,94.63,94.63,0.047576,1.0,12.73
0.0,0.0,3406,2340,0.047576,1.0039,12.73,204.35,204.35,0.047576,1.0,12.73
0.0,0.0,2037,1400,0.047576,1.0039,12.73,94.63,94.63,0.047576,1.0,12.73
15.0,316.12,3311,2278,0.047553,1.0034,12.73,195.36,166.05,0.042965,0.91,11.43
15.0,161.35,1850,1274,0.047553,1.0034,12.73,83.25,70.76,0.042011,0.89,11.17
15.0,120.37,1800,1239,0.047561,1.0035,12.73,80.24,68.21,0.04198,0.89,11.16
0.0,0.0,5104,3510,0.047553,1.0034,12.73,430.54,430.54,0.047553,1.0,12.73
15.0,191.58,2520,1732,0.047526,1.0028,12.72,127.72,108.56,0.04245,0.9,11.29
17.5,111.3,369,252,0.047526,1.0028,12.72,12.72,10.49,0.039607,0.84,10.49
15.0,122.44,1826,1256,0.047526,1.0028,12.72,81.63,69.38,0.041967,0.89,11.15
0.0,0.0,540,371,0.047487,1.002,12.71,19.26,19.26,0.047487,1.0,12.71
0.0,0.0,730,502,0.047487,1.002,12.71,26.91,26.91,0.047487,1.0,12.71
0.0,0.0,360,247,0.047487,1.002,12.71,12.44,12.44,0.047487,1.0,12.71
0.0,0.0,450,310,0.047487,1.002,12.71,15.86,15.86,0.047487,1.0,12.71
0.0,0.0,540,374,0.047487,1.002,12.71,19.43,19.43,0.047487,1.0,12.71
0.0,0.0,900,622,0.047487,1.002,12.71,34.35,34.35,0.047487,1.0,12.71
0.0,0.0,360,247,0.047487,1.002,12.71,12.44,12.44,0.047487,1.0,12.71
0.0,0.0,720,494,0.047487,1.002,12.71,26.43,26.43,0.047487,1.0,12.71
17.5,108.41,361,246,0.047491,1.0021,12.71,12.39,10.22,0.039569,0.83,10.48
15.0,397.41,721,495,0.047491,1.0021,12.71,26.49,22.52,0.041039,0.87,10.89
15.0,91.53,1462,1004,0.047455,1.0013,12.7,61.02,51.86,0.041624,0.88,11.06
15.0,91.64,1463,1005,0.047455,1.0013,12.7,61.09,51.93,0.041625,0.88,11.06
15.0,646.13,1095,755,0.047455,1.0013,12.7,43.08,36.61,0.041332,0.87,10.98
15.0,64.61,1095,755,0.047455,1.0013,12.7,43.08,36.61,0.041332,0.87,10.98
17.5,22.04,365,250,0.047455,1.0013,12.7,12.59,10.39,0.039545,0.83,10.48
15.0,64.61,1095,755,0.047455,1.0013,12.7,43.08,36.61,0.041332,0.87,10.98
15.0,0.05,900,622,0.047455,1.0013,12.7,34.33,29.18,0.041169,0.87,10.93
15.0,0.04,730,502,0.047455,1.0013,12.7,26.89,22.86,0.041017,0.86,10.89
15.0,0.04,730,502,0.047455,1.0013,12.7,26.89,22.86,0.041017,0.86,10.89
15.0,64.61,1095,755,0.047455,1.0013,12.7,43.08,36.61,0.041332,0.87,10.98
15.0,64.61,1095,755,0.047455,1.0013,12.7,43.08,36.61,0.041332,0.87,10.98
17.5,22.04,365,250,0.047455,1.0013,12.7,12.59,10.39,0.039545,0.83,10.48
15.0,0.05,900,622,0.047455,1.0013,12.7,34.33,29.18,0.041169,0.87,10.93
15.0,89.93,1440,990,0.047455,1.0013,12.7,59.95,50.96,0.041608,0.88,11.05
15.0,2016.93,731,502,0.047455,1.0013,12.7,26.89,22.86,0.041017,0.86,10.89
17.5,33.98,540,374,0.047455,1.0013,12.7,19.42,16.02,0.039734,0.84,10.53
15.0,63.5,1081,744,0.047455,1.0013,12.7,42.33,35.98,0.041319,0.87,10.97
15.0,90.38,1446,994,0.047455,1.0013,12.7,60.25,51.22,0.041613,0.88,11.05
0.0,0.0,6961,4787,0.047443,1.0011,12.7,868.5,868.5,0.047443,1.0,12.7
15.0,40.31,730,502,0.04742,1.0006,12.69,26.87,22.84,0.040986,0.86,10.88
17.5,33.95,540,374,0.04742,1.0006,12.69,19.4,16.01,0.039704,0.84,10.52
17.5,1101.03,365,250,0.04742,1.0006,12.69,12.58,10.38,0.039515,0.83,10.47
0.0,0.0,5500,3782,0.047407,1.0003,12.69,500.44,500.44,0.047407,1.0,12.69
0.0,0.0,4923,3388,0.047407,1.0003,12.69,398.16,398.16,0.047407,1.0,12.69
0.0,0.0,1514,1043,0.04737,0.9995,12.68,63.88,63.88,0.04737,1.0,12.68
0.0,0.0,2157,1483,0.04737,0.9995,12.68,101.85,101.85,0.04737,1.0,12.68
15.0,40.27,730,502,0.047385,0.9998,12.68,26.85,22.82,0.040955,0.86,10.87
15.0,40.27,730,502,0.047385,0.9998,12.68,26.85,22.82,0.040955,0.86,10.87
0.0,0.0,1971,1357,0.04737,0.9995,12.68,90.15,90.15,0.04737,1.0,12.68
15.0,160.81,1849,1273,0.04737,0.9995,12.68,82.74,70.33,0.041843,0.88,11.12
15.0,314.92,3310,2277,0.04737,0.9995,12.68,193.99,164.89,0.042791,0.9,11.38
0.0,0.0,2245,1543,0.04737,0.9995,12.68,107.66,107.66,0.04737,1.0,12.68
0.0,0.0,1513,1042,0.04737,0.9995,12.68,63.8,63.8,0.04737,1.0,12.68
0.0,0.0,1671,1148,0.047352,0.9991,12.67,72.2,72.2,0.047352,1.0,12.67
0.0,0.0,1671,1148,0.047352,0.9991,12.67,72.2,72.2,0.047352,1.0,12.67
15.0,40.42,734,504,0.04735,0.9991,12.67,26.95,22.9,0.040927,0.86,10.86
15.0,194.43,2556,1756,0.04735,0.9991,12.67,129.62,110.18,0.042309,0.89,11.25
17.5,108.07,361,246,0.04735,0.9991,12.67,12.35,10.19,0.03945,0.83,10.45
0.0,0.0,2218,1522,0.047315,0.9983,12.66,105.44,105.44,0.047315,1.0,12.66
0.0,0.0,2190,1502,0.047315,0.9983,12.66,103.5,103.5,0.047315,1.0,12.66
0.0,0.0,2218,1522,0.047315,0.9983,12.66,105.44,105.44,0.047315,1.0,12.66
0.0,0.0,2190,1502,0.047315,0.9983,12.66,103.5,103.5,0.047315,1.0,12.66
0.0,0.0,3893,2678,0.047315,0.9983,12.66,254.95,254.95,0.047315,1.0,12.66
0.0,0.0,3893,2678,0.047315,0.9983,12.66,254.95,254.95,0.047315,1.0,12.66
0.0,0.0,6482,4456,0.047278,0.9975,12.65,721.7,721.7,0.047278,1.0,12.65
0.0,0.0,6482,4456,0.047278,0.9975,12.65,721.7,721.7,0.047278,1.0,12.65
17.5,108.36,362,247,0.047279,0.9976,12.65,12.38,10.22,0.039392,0.83,10.43
15.0,63.32,1080,745,0.047279,0.9976,12.65,42.21,35.88,0.041163,0.87,10.93
15.0,342.0,3653,2513,0.047279,0.9976,12.65,228.0,193.8,0.042895,0.9,11.41
20.0,247.68,360,247,0.047279,0.9976,12.65,12.38,9.91,0.038253,0.81,10.12
15.0,1558.1,2192,1507,0.047279,0.9976,12.65,103.87,88.29,0.042001,0.89,11.16
17.5,216.72,362,247,0.047279,0.9976,12.65,12.38,10.22,0.039392,0.83,10.43
15.0,1555.21,2190,1505,0.047279,0.9976,12.65,103.68,88.13,0.041999,0.89,11.16
15.0,91.21,1460,1005,0.047279,0.9976,12.65,60.81,51.69,0.041466,0.87,11.01
17.5,21.95,365,250,0.047279,0.9976,12.65,12.54,10.35,0.039397,0.83,10.44
15.0,0.06,1095,755,0.047279,0.9976,12.65,42.89,36.45,0.041175,0.87,10.93
15.0,0.08,1260,868,0.047279,0.9976,12.65,50.72,43.12,0.041309,0.87,10.97
20.0,19.74,252,173,0.047297,0.9979,12.65,8.52,6.82,0.03814,0.8,10.09
15.0,91.21,1460,1005,0.047279,0.9976,12.65,60.81,51.69,0.041466,0.87,11.01
15.0,0.06,1095,755,0.047279,0.9976,12.65,42.89,36.45,0.041175,0.87,10.93
17.5,21.95,365,250,0.047279,0.9976,12.65,12.54,10.35,0.039397,0.83,10.44
15.0,0.08,1260,868,0.047279,0.9976,12.65,50.72,43.12,0.041309,0.87,10.97
20.0,19.74,252,173,0.047297,0.9979,12.65,8.52,6.82,0.03814,0.8,10.09
15.0,6073.47,1825,1255,0.047279,0.9976,12.65,80.98,68.83,0.041741,0.88,11.09
15.0,3211.35,1096,754,0.047279,0.9976,12.65,42.82,36.4,0.041174,0.87,10.93
15.0,201.53,734,504,0.047233,0.9966,12.64,26.87,22.84,0.040824,0.86,10.83
0.0,0.0,365,248,0.047233,0.9966,12.64,12.42,12.42,0.047233,1.0,12.64
15.0,40305.9,734,504,0.047233,0.9966,12.64,26.87,22.84,0.040824,0.86,10.83
15.0,40.31,734,504,0.047233,0.9966,12.64,26.87,22.84,0.040824,0.86,10.83
0.0,0.0,761,522,0.047233,0.9966,12.64,27.95,27.95,0.047233,1.0,12.64
0.0,0.0,1084,746,0.047233,0.9966,12.64,42.23,42.23,0.047233,1.0,12.64
0.0,0.0,540,374,0.047233,0.9966,12.64,19.32,19.32,0.047233,1.0,12.64
0.0,0.0,730,502,0.047233,0.9966,12.64,26.75,26.75,0.047233,1.0,12.64
0.0,0.0,915,632,0.047233,0.9966,12.64,34.78,34.78,0.047233,1.0,12.64
0.0,0.0,1097,755,0.047233,0.9966,12.64,42.84,42.84,0.047233,1.0,12.64
0.0,0.0,365,250,0.047233,0.9966,12.64,12.53,12.53,0.047233,1.0,12.64
0.0,0.0,1097,755,0.047233,0.9966,12.64,42.84,42.84,0.047233,1.0,12.64
0.0,0.0,730,502,0.047233,0.9966,12.64,26.75,26.75,0.047233,1.0,12.64
0.0,0.0,730,502,0.047233,0.9966,12.64,26.75,26.75,0.047233,1.0,12.64
0.0,0.0,730,502,0.047233,0.9966,12.64,26.75,26.75,0.047233,1.0,12.64
0.0,0.0,1095,755,0.047233,0.9966,12.64,42.84,42.84,0.047233,1.0,12.64
0.0,0.0,1095,755,0.047233,0.9966,12.64,42.84,42.84,0.047233,1.0,12.64
0.0,0.0,730,502,0.047233,0.9966,12.64,26.75,26.75,0.047233,1.0,12.64
0.0,0.0,730,502,0.047233,0.9966,12.64,26.75,26.75,0.047233,1.0,12.64
0.0,0.0,730,502,0.047233,0.9966,12.64,26.75,26.75,0.047233,1.0,12.64
0.0,0.0,360,247,0.047233,0.9966,12.64,12.37,12.37,0.047233,1.0,12.64
0.0,0.0,360,247,0.047233,0.9966,12.64,12.37,12.37,0.047233,1.0,12.64
0.0,0.0,450,310,0.047233,0.9966,12.64,15.76,15.76,0.047233,1.0,12.64
0.0,0.0,540,374,0.047233,0.9966,12.64,19.32,19.32,0.047233,1.0,12.64
0.0,0.0,900,622,0.047233,0.9966,12.64,34.14,34.14,0.047233,1.0,12.64
0.0,0.0,360,247,0.047233,0.9966,12.64,12.37,12.37,0.047233,1.0,12.64
0.0,0.0,720,494,0.047233,0.9966,12.64,26.27,26.27,0.047233,1.0,12.64
0.0,0.0,1080,744,0.047233,0.9966,12.64,42.1,42.1,0.047233,1.0,12.64
0.0,0.0,911,630,0.047233,0.9966,12.64,34.65,34.65,0.047233,1.0,12.64
0.0,0.0,1080,744,0.047233,0.9966,12.64,42.1,42.1,0.047233,1.0,12.64
0.0,0.0,730,502,0.047233,0.9966,12.64,26.75,26.75,0.047233,1.0,12.64
0.0,0.0,2432,1669,0.047203,0.996,12.63,119.82,119.82,0.047203,1.0,12.63
0.0,0.0,2432,1669,0.047203,0.996,12.63,119.82,119.82,0.047203,1.0,12.63
15.0,1213.57,1826,1256,0.047209,0.9961,12.63,80.9,68.77,0.041678,0.88,11.07
15.0,394.76,721,495,0.047209,0.9961,12.63,26.32,22.37,0.040792,0.86,10.82
15.0,891.45,1440,989,0.047173,0.9953,12.62,59.43,50.52,0.041353,0.87,10.98
0.0,0.0,4147,2856,0.047186,0.9956,12.62,284.71,284.71,0.047186,1.0,12.62
15.0,259.76,2945,2024,0.047186,0.9956,12.62,159.82,135.85,0.042401,0.89,11.27
15.0,168.33,2215,1523,0.047186,0.9956,12.62,105.13,89.36,0.041932,0.88,11.14
0.0,0.0,571,395,0.047186,0.9956,12.62,20.48,20.48,0.047186,1.0,12.62
17.5,10.76,361,246,0.047173,0.9953,12.62,12.3,10.15,0.039302,0.83,10.41
15.0,1824.24,1468,1008,0.047138,0.9946,12.61,60.81,51.69,0.041343,0.87,10.98
15.0,394.1,721,495,0.047138,0.9946,12.61,26.27,22.33,0.04073,0.86,10.81
15.0,40.13,733,503,0.047138,0.9946,12.61,26.75,22.74,0.04074,0.86,10.81
15.0,285.02,3288,2261,0.047103,0.9938,12.6,190.01,161.51,0.042526,0.9,11.31
15.0,4544.97,1460,1006,0.047103,0.9938,12.6,60.6,51.51,0.041309,0.87,10.97
15.0,0.15,2190,1505,0.047103,0.9938,12.6,103.14,87.67,0.041837,0.88,11.12
15.0,120.87,1825,1255,0.047103,0.9938,12.6,80.58,68.49,0.04158,0.88,11.04
15.0,40.0,730,502,0.047103,0.9938,12.6,26.67,22.67,0.040708,0.86,10.8
17.5,21.86,365,250,0.047103,0.9938,12.6,12.49,10.31,0.039249,0.83,10.39
15.0,0.15,2190,1505,0.047103,0.9938,12.6,103.14,87.67,0.041837,0.88,11.12
15.0,120.87,1825,1255,0.047103,0.9938,12.6,80.58,68.49,0.04158,0.88,11.04
17.5,21.86,365,250,0.047103,0.9938,12.6,12.49,10.31,0.039249,0.83,10.39
15.0,40.0,730,502,0.047103,0.9938,12.6,26.67,22.67,0.040708,0.86,10.8
17.5,214.94,361,246,0.047103,0.9938,12.6,12.28,10.13,0.039242,0.83,10.39
15.0,1188.37,1800,1239,0.047103,0.9938,12.6,79.22,67.34,0.041563,0.88,11.04
15.0,1927.83,2555,1755,0.047103,0.9938,12.6,128.52,109.24,0.042079,0.89,11.18
15.0,62.98,1083,745,0.047068,0.9931,12.59,41.99,35.69,0.040975,0.86,10.88
15.0,39.94,730,502,0.047032,0.9923,12.58,26.62,22.63,0.040646,0.86,10.78
20.0,0.02,313,213,0.047003,0.9917,12.57,10.53,8.42,0.037969,0.8,10.04
20.0,0.02,313,213,0.047003,0.9917,12.57,10.53,8.42,0.037969,0.8,10.04
0.0,0.0,2156,1482,0.047003,0.9917,12.57,100.65,100.65,0.047003,0.99,12.57
