tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
17.5,215.62,367,250,0.046488,0.9808,12.43,12.32,10.17,0.038731,0.82,10.25
0.0,0.0,2760,1899,0.046488,0.9808,12.43,141.72,141.72,0.046488,0.98,12.43
0.0,0.0,1025,706,0.046451,0.98,12.42,38.8,38.8,0.046451,0.98,12.42
15.0,285.14,3034,2086,0.046451,0.98,12.42,163.46,138.94,0.041766,0.88,11.1
0.0,0.0,1420,977,0.046451,0.98,12.42,57.42,57.42,0.046451,0.98,12.42
0.0,0.0,1420,977,0.046451,0.98,12.42,57.42,57.42,0.046451,0.98,12.42
15.0,285.14,3034,2086,0.046451,0.98,12.42,163.46,138.94,0.041766,0.88,11.1
0.0,0.0,1025,706,0.046451,0.98,12.42,38.8,38.8,0.046451,0.98,12.42
0.0,0.0,2212,1520,0.046451,0.98,12.42,102.57,102.57,0.046451,0.98,12.42
0.0,0.0,360,245,0.046471,0.9804,12.42,12.06,12.06,0.046471,0.98,12.42
15.0,116.61,1800,1239,0.046432,0.9796,12.41,77.74,66.08,0.040953,0.86,10.87
15.0,393.31,730,502,0.046397,0.9789,12.4,26.22,22.29,0.040088,0.85,10.63
15.0,387.17,721,495,0.046397,0.9789,12.4,25.81,21.94,0.04008,0.85,10.63
17.5,21.52,365,250,0.046397,0.9789,12.4,12.3,10.14,0.038655,0.81,10.23
17.5,21.52,365,250,0.046397,0.9789,12.4,12.3,10.14,0.038655,0.81,10.23
15.0,39.24,730,501,0.046397,0.9789,12.4,26.16,22.24,0.040087,0.85,10.63
15.0,118.48,1825,1255,0.046397,0.9789,12.4,78.99,67.14,0.040938,0.86,10.86
17.5,21.52,365,250,0.046397,0.9789,12.4,12.3,10.14,0.038655,0.81,10.23
15.0,39.24,730,501,0.046397,0.9789,12.4,26.16,22.24,0.040087,0.85,10.63
15.0,118.48,1825,1255,0.046397,0.9789,12.4,78.99,67.14,0.040938,0.86,10.86
17.5,21.52,365,250,0.046397,0.9789,12.4,12.3,10.14,0.038655,0.81,10.23
17.5,21.52,365,250,0.046397,0.9789,12.4,12.3,10.14,0.038655,0.81,10.23
17.5,21.52,365,250,0.046397,0.9789,12.4,12.3,10.14,0.038655,0.81,10.23
15.0,87.43,1440,990,0.046397,0.9789,12.4,58.28,49.54,0.040655,0.86,10.79
17.5,33.06,540,373,0.046397,0.9789,12.4,18.89,15.58,0.038834,0.82,10.28
15.0,61.72,1081,743,0.046397,0.9789,12.4,41.15,34.98,0.040376,0.85,10.71
15.0,61.82,1082,744,0.046397,0.9789,12.4,41.22,35.03,0.040378,0.85,10.71
15.0,87.76,1445,993,0.046397,0.9789,12.4,58.51,49.73,0.040659,0.86,10.79
15.0,874.27,1440,990,0.046397,0.9789,12.4,58.28,49.54,0.040655,0.86,10.79
15.0,3140.38,1096,754,0.046397,0.9789,12.4,41.87,35.59,0.040389,0.85,10.71
15.0,5824.85,1800,1239,0.046397,0.9789,12.4,77.66,66.01,0.040921,0.86,10.86
15.0,616.14,1080,743,0.046327,0.9774,12.38,41.08,34.91,0.040314,0.85,10.69
17.5,107.36,366,250,0.046304,0.9769,12.37,12.27,10.12,0.038576,0.81,10.21
15.0,615.58,1080,743,0.046291,0.9766,12.37,41.04,34.88,0.040282,0.85,10.68
17.5,214.54,366,250,0.046267,0.9761,12.36,12.26,10.11,0.038546,0.81,10.2
15.0,232.06,1800,1239,0.046256,0.9759,12.36,77.35,65.75,0.040792,0.86,10.82
0.0,0.0,3435,2364,0.046267,0.9761,12.36,198.47,198.47,0.046267,0.98,12.36
0.0,0.0,2273,1563,0.046267,0.9761,12.36,106.06,106.06,0.046267,0.98,12.36
0.0,0.0,3435,2364,0.046267,0.9761,12.36,198.47,198.47,0.046267,0.98,12.36
0.0,0.0,2273,1563,0.046267,0.9761,12.36,106.06,106.06,0.046267,0.98,12.36
0.0,0.0,363,246,0.046217,0.9751,12.35,12.04,12.04,0.046217,0.98,12.35
0.0,0.0,538,369,0.046217,0.9751,12.35,18.59,18.59,0.046217,0.98,12.35
17.5,327.27,540,371,0.046221,0.9751,12.35,18.7,15.43,0.038681,0.82,10.24
15.0,391.63,730,502,0.046221,0.9751,12.35,26.11,22.19,0.039933,0.84,10.58
15.0,393.35,734,504,0.046217,0.9751,12.35,26.22,22.29,0.039933,0.84,10.58
15.0,1966.73,734,504,0.046217,0.9751,12.35,26.22,22.29,0.039933,0.84,10.58
0.0,0.0,912,628,0.046217,0.9751,12.35,33.67,33.67,0.046217,0.98,12.35
0.0,0.0,1093,753,0.046217,0.9751,12.35,41.61,41.61,0.046217,0.98,12.35
15.0,1160.38,1800,1240,0.046221,0.9751,12.35,77.36,65.75,0.040761,0.86,10.82
17.5,632.04,361,246,0.046221,0.9751,12.35,12.04,9.93,0.0385,0.81,10.19
22.5,131.59,180,123,0.046221,0.9751,12.35,5.85,4.53,0.036046,0.76,9.51
0.0,0.0,367,250,0.046217,0.9751,12.35,12.25,12.25,0.046217,0.98,12.35
0.0,0.0,549,378,0.046217,0.9751,12.35,19.08,19.08,0.046217,0.98,12.35
0.0,0.0,367,250,0.046217,0.9751,12.35,12.25,12.25,0.046217,0.98,12.35
17.5,214.31,365,250,0.046221,0.9751,12.35,12.25,10.1,0.038506,0.81,10.19
15.0,1023.86,1637,1126,0.046221,0.9751,12.35,68.26,58.02,0.040643,0.86,10.78
0.0,0.0,1095,753,0.046217,0.9751,12.35,41.61,41.61,0.046217,0.98,12.35
0.0,0.0,730,501,0.046217,0.9751,12.35,26.05,26.05,0.046217,0.98,12.35
0.0,0.0,540,373,0.046217,0.9751,12.35,18.81,18.81,0.046217,0.98,12.35
0.0,0.0,730,501,0.046217,0.9751,12.35,26.05,26.05,0.046217,0.98,12.35
0.0,0.0,730,501,0.046217,0.9751,12.35,26.05,26.05,0.046217,0.98,12.35
0.0,0.0,730,501,0.046217,0.9751,12.35,26.05,26.05,0.046217,0.98,12.35
0.0,0.0,540,373,0.046217,0.9751,12.35,18.81,18.81,0.046217,0.98,12.35
0.0,0.0,365,250,0.046217,0.9751,12.35,12.25,12.25,0.046217,0.98,12.35
0.0,0.0,1095,753,0.046217,0.9751,12.35,41.61,41.61,0.046217,0.98,12.35
0.0,0.0,360,245,0.046217,0.9751,12.35,11.99,11.99,0.046217,0.98,12.35
0.0,0.0,2487,1708,0.04623,0.9753,12.35,120.21,120.21,0.04623,0.98,12.35
0.0,0.0,91,64,0.046217,0.9751,12.35,3.0,3.0,0.046217,0.98,12.35
15.0,150.81,2192,1507,0.046185,0.9744,12.34,100.54,85.46,0.040995,0.86,10.88
22.5,66.29,180,124,0.046185,0.9744,12.34,5.89,4.57,0.03602,0.76,9.5
15.0,196.08,733,503,0.046185,0.9744,12.34,26.14,22.22,0.039904,0.84,10.58
15.0,295.27,2160,1484,0.046185,0.9744,12.34,98.42,83.66,0.040973,0.86,10.87
15.0,475.6,4221,2905,0.046194,0.9746,12.34,282.52,240.14,0.04215,0.89,11.2
15.0,306.19,1078,742,0.04615,0.9736,12.33,40.83,34.7,0.040155,0.85,10.65
15.0,623.13,1093,753,0.04615,0.9736,12.33,41.54,35.31,0.040168,0.85,10.65
17.5,427.99,366,250,0.046157,0.9738,12.33,12.23,10.09,0.038453,0.81,10.17
15.0,1765.94,1461,1004,0.046115,0.9729,12.32,58.86,50.04,0.040416,0.85,10.72
15.0,38.98,731,501,0.046115,0.9729,12.32,25.98,22.09,0.039839,0.84,10.56
17.5,106.91,367,250,0.04612,0.973,12.32,12.22,10.08,0.038422,0.81,10.16
0.0,0.0,6687,4600,0.04612,0.973,12.32,733.97,733.97,0.04612,0.97,12.32
0.0,0.0,2546,1748,0.04612,0.973,12.32,123.89,123.89,0.04612,0.97,12.32
15.0,882.13,1461,1004,0.046079,0.9721,12.31,58.81,49.99,0.040385,0.85,10.71
0.0,0.0,2243,1541,0.046083,0.9722,12.31,103.39,103.39,0.046083,0.97,12.31
15.0,258.25,3034,2086,0.046083,0.9722,12.31,161.45,137.23,0.041421,0.87,11.0
0.0,0.0,1788,1230,0.046083,0.9722,12.31,76.24,76.24,0.046083,0.97,12.31
0.0,0.0,1726,1189,0.046083,0.9722,12.31,72.94,72.94,0.046083,0.97,12.31
0.0,0.0,2181,1498,0.046083,0.9722,12.31,99.4,99.4,0.046083,0.97,12.31
0.0,0.0,5682,3907,0.046083,0.9722,12.31,505.0,505.0,0.046083,0.97,12.31
0.0,0.0,1179,812,0.046083,0.9722,12.31,45.37,45.37,0.046083,0.97,12.31
0.0,0.0,4221,2905,0.046083,0.9722,12.31,281.3,281.3,0.046083,0.97,12.31
0.0,0.0,1816,1248,0.046083,0.9722,12.31,77.71,77.71,0.046083,0.97,12.31
0.0,0.0,4952,3407,0.046083,0.9722,12.31,380.52,380.52,0.046083,0.97,12.31
0.0,0.0,1788,1230,0.046083,0.9722,12.31,76.24,76.24,0.046083,0.97,12.31
0.0,0.0,4221,2905,0.046083,0.9722,12.31,281.3,281.3,0.046083,0.97,12.31
0.0,0.0,1726,1189,0.046083,0.9722,12.31,72.94,72.94,0.046083,0.97,12.31
0.0,0.0,5682,3907,0.046083,0.9722,12.31,505.0,505.0,0.046083,0.97,12.31
0.0,0.0,2181,1498,0.046083,0.9722,12.31,99.4,99.4,0.046083,0.97,12.31
0.0,0.0,1816,1248,0.046083,0.9722,12.31,77.71,77.71,0.046083,0.97,12.31
0.0,0.0,4952,3407,0.046083,0.9722,12.31,380.52,380.52,0.046083,0.97,12.31
0.0,0.0,2243,1541,0.046083,0.9722,12.31,103.39,103.39,0.046083,0.97,12.31
15.0,258.25,3034,2086,0.046083,0.9722,12.31,161.45,137.23,0.041421,0.87,11.0
0.0,0.0,1179,812,0.046083,0.9722,12.31,45.37,45.37,0.046083,0.97,12.31
15.0,621.44,1095,753,0.046044,0.9714,12.3,41.43,35.21,0.040074,0.84,10.62
15.0,389.08,731,501,0.046044,0.9714,12.3,25.94,22.05,0.039777,0.84,10.54
15.0,882.38,1461,1005,0.046044,0.9714,12.3,58.83,50.0,0.040354,0.85,10.7
15.0,38.91,730,501,0.046044,0.9714,12.3,25.94,22.05,0.039777,0.84,10.54
15.0,0.12,1825,1255,0.046044,0.9714,12.3,78.2,66.47,0.040616,0.86,10.78
15.0,38.91,730,501,0.046044,0.9714,12.3,25.94,22.05,0.039777,0.84,10.54
0.0,0.0,166,114,0.046044,0.9714,12.3,5.39,5.39,0.046044,0.97,12.3
15.0,0.12,1825,1255,0.046044,0.9714,12.3,78.2,66.47,0.040616,0.86,10.78
15.0,611.7,1080,743,0.046044,0.9714,12.3,40.78,34.66,0.040062,0.84,10.62
17.5,0.03,387,264,0.046009,0.9707,12.29,12.91,10.65,0.038349,0.81,10.14
17.5,0.03,392,268,0.046009,0.9707,12.29,13.12,10.82,0.038355,0.81,10.15
17.5,0.03,392,268,0.046009,0.9707,12.29,13.12,10.82,0.038355,0.81,10.15
17.5,0.03,387,264,0.046009,0.9707,12.29,12.91,10.65,0.038349,0.81,10.14
0.0,0.0,3064,2108,0.046009,0.9707,12.29,163.7,163.7,0.046009,0.97,12.29
0.0,0.0,2911,2000,0.046009,0.9707,12.29,150.92,150.92,0.046009,0.97,12.29
17.5,21.31,365,250,0.045973,0.9699,12.28,12.18,10.05,0.038298,0.81,10.13
17.5,21.31,367,250,0.045973,0.9699,12.28,12.18,10.05,0.038298,0.81,10.13
17.5,667.93,551,380,0.045973,0.9699,12.28,19.08,15.74,0.038484,0.81,10.18
17.5,0.03,402,274,0.045973,0.9699,12.28,13.42,11.07,0.038333,0.81,10.14
17.5,0.03,409,279,0.045973,0.9699,12.28,13.68,11.29,0.03834,0.81,10.14
17.5,0.03,404,276,0.045973,0.9699,12.28,13.53,11.16,0.038335,0.81,10.14
0.0,0.0,365,250,0.045963,0.9697,12.28,12.17,12.17,0.045963,0.97,12.28
17.5,0.03,409,279,0.045973,0.9699,12.28,13.68,11.29,0.03834,0.81,10.14
17.5,0.03,404,276,0.045973,0.9699,12.28,13.53,11.16,0.038335,0.81,10.14
17.5,0.03,402,274,0.045973,0.9699,12.28,13.42,11.07,0.038333,0.81,10.14
0.0,0.0,365,250,0.045963,0.9697,12.28,12.17,12.17,0.045963,0.97,12.28
17.5,212.92,367,250,0.045938,0.9691,12.27,12.17,10.04,0.038268,0.81,10.12
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.03,413,283,0.045936,0.9691,12.27,13.88,11.45,0.038314,0.81,10.13
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.04,416,284,0.045936,0.9691,12.27,13.93,11.49,0.038316,0.81,10.14
17.5,0.03,413,283,0.045936,0.9691,12.27,13.88,11.45,0.038314,0.81,10.13
17.5,104.66,361,246,0.045938,0.9691,12.27,11.96,9.87,0.038263,0.81,10.12
0.0,0.0,2962,2034,0.045892,0.9682,12.26,154.27,154.27,0.045892,0.97,12.26
17.5,106.37,365,250,0.045902,0.9684,12.26,12.16,10.03,0.038239,0.81,10.11
0.0,0.0,3279,2255,0.045899,0.9683,12.26,181.45,181.45,0.045899,0.97,12.26
0.0,0.0,3308,2275,0.045899,0.9683,12.26,184.04,184.04,0.045899,0.97,12.26
0.0,0.0,4068,2800,0.045899,0.9683,12.26,261.42,261.42,0.045899,0.97,12.26
17.5,0.03,437,299,0.045899,0.9683,12.26,14.71,12.13,0.038306,0.81,10.13
17.5,26.27,431,295,0.045899,0.9683,12.26,14.5,11.96,0.038301,0.81,10.13
17.5,31.91,437,299,0.045899,0.9683,12.26,14.71,12.13,0.038306,0.81,10.13
17.5,26.27,431,295,0.045899,0.9683,12.26,14.5,11.96,0.038301,0.81,10.13
17.5,31.91,437,299,0.045899,0.9683,12.26,14.71,12.13,0.038306,0.81,10.13
17.5,0.03,437,299,0.045899,0.9683,12.26,14.71,12.13,0.038306,0.81,10.13
0.0,0.0,3308,2275,0.045899,0.9683,12.26,184.04,184.04,0.045899,0.97,12.26
0.0,0.0,4068,2800,0.045899,0.9683,12.26,261.42,261.42,0.045899,0.97,12.26
0.0,0.0,3279,2255,0.045899,0.9683,12.26,181.45,181.45,0.045899,0.97,12.26
17.5,212.73,366,250,0.045899,0.9683,12.26,12.16,10.03,0.038236,0.81,10.11
15.0,388.28,730,502,0.045867,0.9676,12.25,25.89,22.0,0.039623,0.84,10.5
17.5,332.17,550,379,0.045867,0.9676,12.25,18.98,15.66,0.038393,0.81,10.16
15.0,149.1,2190,1505,0.045867,0.9676,12.25,99.4,84.49,0.040701,0.86,10.8
15.0,38.74,730,501,0.045867,0.9676,12.25,25.83,21.95,0.039622,0.84,10.5
15.0,149.1,2190,1505,0.045867,0.9676,12.25,99.4,84.49,0.040701,0.86,10.8
15.0,116.7,1825,1255,0.045867,0.9676,12.25,77.8,66.13,0.040455,0.85,10.73
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,33.05,456,314,0.045862,0.9675,12.25,15.49,12.78,0.038297,0.81,10.13
17.5,33.28,450,309,0.045862,0.9675,12.25,15.22,12.56,0.03829,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,33.35,449,309,0.045862,0.9675,12.25,15.22,12.56,0.03829,0.81,10.13
17.5,33.77,446,306,0.045862,0.9675,12.25,15.06,12.43,0.038285,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,32.91,448,308,0.045862,0.9675,12.25,15.17,12.51,0.038288,0.81,10.13
17.5,33.18,462,318,0.045862,0.9675,12.25,15.7,12.95,0.038302,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
15.0,149.1,2190,1505,0.045867,0.9676,12.25,99.4,84.49,0.040701,0.86,10.8
15.0,149.1,2190,1505,0.045867,0.9676,12.25,99.4,84.49,0.040701,0.86,10.8
15.0,116.7,1825,1255,0.045867,0.9676,12.25,77.8,66.13,0.040455,0.85,10.73
15.0,38.74,730,501,0.045867,0.9676,12.25,25.83,21.95,0.039622,0.84,10.5
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,33.35,449,309,0.045862,0.9675,12.25,15.22,12.56,0.03829,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,33.05,456,314,0.045862,0.9675,12.25,15.49,12.78,0.038297,0.81,10.13
17.5,33.28,450,309,0.045862,0.9675,12.25,15.22,12.56,0.03829,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,33.18,462,318,0.045862,0.9675,12.25,15.7,12.95,0.038302,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
17.5,33.77,446,306,0.045862,0.9675,12.25,15.06,12.43,0.038285,0.81,10.13
17.5,32.91,448,308,0.045862,0.9675,12.25,15.17,12.51,0.038288,0.81,10.13
17.5,0.04,447,307,0.045862,0.9675,12.25,15.12,12.47,0.038287,0.81,10.13
0.0,0.0,7599,5227,0.045862,0.9675,12.25,998.64,998.64,0.045862,0.97,12.25
0.0,0.0,5287,3636,0.045862,0.9675,12.25,429.71,429.71,0.045862,0.97,12.25
0.0,0.0,6748,4644,0.045862,0.9675,12.25,740.94,740.94,0.045862,0.97,12.25
0.0,0.0,1420,977,0.045862,0.9675,12.25,56.51,56.51,0.045862,0.97,12.25
17.5,104.49,361,246,0.045867,0.9676,12.25,11.94,9.85,0.038203,0.81,10.1
17.5,31.4,480,330,0.045825,0.9668,12.24,16.32,13.47,0.038288,0.81,10.13
17.5,34.08,477,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,33.54,463,319,0.045825,0.9668,12.24,15.74,12.98,0.038273,0.81,10.12
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,33.36,465,319,0.045825,0.9668,12.24,15.74,12.98,0.038273,0.81,10.12
17.5,0.03,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,34.05,471,324,0.045825,0.9668,12.24,16.0,13.2,0.03828,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,31.21,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.03,465,319,0.045825,0.9668,12.24,15.74,12.98,0.038273,0.81,10.12
17.5,33.78,468,322,0.045825,0.9668,12.24,15.9,13.11,0.038277,0.81,10.12
17.5,33.45,465,319,0.045825,0.9668,12.24,15.74,12.98,0.038273,0.81,10.12
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,34.74,478,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,465,319,0.045825,0.9668,12.24,15.74,12.98,0.038273,0.81,10.12
17.5,34.28,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,38.12,467,321,0.045825,0.9668,12.24,15.84,13.07,0.038275,0.81,10.12
17.5,35.24,482,332,0.045825,0.9668,12.24,16.43,13.55,0.038291,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,34.76,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.03,465,319,0.045825,0.9668,12.24,15.74,12.98,0.038273,0.81,10.12
17.5,31.4,480,330,0.045825,0.9668,12.24,16.32,13.47,0.038288,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,34.28,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,34.76,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,33.36,465,319,0.045825,0.9668,12.24,15.74,12.98,0.038273,0.81,10.12
17.5,38.12,467,321,0.045825,0.9668,12.24,15.84,13.07,0.038275,0.81,10.12
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,35.24,482,332,0.045825,0.9668,12.24,16.43,13.55,0.038291,0.81,10.13
17.5,0.04,465,319,0.045825,0.9668,12.24,15.74,12.98,0.038273,0.81,10.12
17.5,33.45,465,319,0.045825,0.9668,12.24,15.74,12.98,0.038273,0.81,10.12
17.5,0.03,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,34.08,477,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,33.78,468,322,0.045825,0.9668,12.24,15.9,13.11,0.038277,0.81,10.12
17.5,33.54,463,319,0.045825,0.9668,12.24,15.74,12.98,0.038273,0.81,10.12
17.5,34.74,478,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,31.21,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,34.05,471,324,0.045825,0.9668,12.24,16.0,13.2,0.03828,0.81,10.13
17.5,0.04,479,329,0.045825,0.9668,12.24,16.27,13.42,0.038287,0.81,10.13
17.5,212.23,367,250,0.045796,0.9661,12.23,12.13,10.01,0.03815,0.8,10.09
17.5,0.03,496,342,0.045788,0.966,12.23,16.95,13.98,0.038274,0.81,10.12
17.5,35.23,490,338,0.045788,0.966,12.23,16.73,13.81,0.038268,0.81,10.12
17.5,0.03,500,344,0.045788,0.966,12.23,17.06,14.07,0.038277,0.81,10.12
17.5,0.03,500,344,0.045788,0.966,12.23,17.06,14.07,0.038277,0.81,10.12
17.5,0.03,487,335,0.045788,0.966,12.23,16.57,13.67,0.038264,0.81,10.12
17.5,0.03,495,341,0.045788,0.966,12.23,16.89,13.94,0.038273,0.81,10.12
17.5,35.03,484,334,0.045788,0.966,12.23,16.52,13.63,0.038263,0.81,10.12
17.5,0.03,500,344,0.045788,0.966,12.23,17.06,14.07,0.038277,0.81,10.12
17.5,0.03,493,339,0.045788,0.966,12.23,16.79,13.85,0.03827,0.81,10.12
17.5,35.03,484,334,0.045788,0.966,12.23,16.52,13.63,0.038263,0.81,10.12
17.5,0.03,495,341,0.045788,0.966,12.23,16.89,13.94,0.038273,0.81,10.12
17.5,0.03,500,344,0.045788,0.966,12.23,17.06,14.07,0.038277,0.81,10.12
17.5,0.03,487,335,0.045788,0.966,12.23,16.57,13.67,0.038264,0.81,10.12
17.5,0.03,496,342,0.045788,0.966,12.23,16.95,13.98,0.038274,0.81,10.12
17.5,0.03,500,344,0.045788,0.966,12.23,17.06,14.07,0.038277,0.81,10.12
17.5,35.23,490,338,0.045788,0.966,12.23,16.73,13.81,0.038268,0.81,10.12
17.5,0.03,500,344,0.045788,0.966,12.23,17.06,14.07,0.038277,0.81,10.12
17.5,0.03,493,339,0.045788,0.966,12.23,16.79,13.85,0.03827,0.81,10.12
0.0,0.0,1848,1271,0.045788,0.966,12.23,78.93,78.93,0.045788,0.97,12.23
17.5,208.64,361,246,0.045796,0.9661,12.23,11.92,9.84,0.038144,0.8,10.09
15.0,607.82,1080,743,0.045796,0.9661,12.23,40.52,34.44,0.039842,0.84,10.56
15.0,387.27,730,502,0.045761,0.9654,12.22,25.82,21.95,0.03953,0.83,10.47
15.0,429.68,1441,990,0.045761,0.9654,12.22,57.29,48.7,0.040083,0.85,10.63
17.5,0.03,521,359,0.045751,0.9652,12.22,17.85,14.72,0.038267,0.81,10.12
17.5,0.03,507,349,0.045751,0.9652,12.22,17.31,14.28,0.038253,0.81,10.12
17.5,0.03,514,354,0.045751,0.9652,12.22,17.58,14.5,0.03826,0.81,10.12
17.5,0.04,507,349,0.045751,0.9652,12.22,17.31,14.28,0.038253,0.81,10.12
17.5,0.04,519,359,0.045751,0.9652,12.22,17.85,14.72,0.038267,0.81,10.12
17.5,0.05,508,350,0.045751,0.9652,12.22,17.36,14.32,0.038254,0.81,10.12
17.5,0.03,504,348,0.045751,0.9652,12.22,17.25,14.24,0.038251,0.81,10.12
17.5,0.03,514,354,0.045751,0.9652,12.22,17.58,14.5,0.03826,0.81,10.12
17.5,0.03,521,359,0.045751,0.9652,12.22,17.85,14.72,0.038267,0.81,10.12
17.5,0.03,521,359,0.045751,0.9652,12.22,17.85,14.72,0.038267,0.81,10.12
17.5,0.03,515,355,0.045751,0.9652,12.22,17.63,14.55,0.038261,0.81,10.12
17.5,0.05,508,350,0.045751,0.9652,12.22,17.36,14.32,0.038254,0.81,10.12
17.5,0.05,508,350,0.045751,0.9652,12.22,17.36,14.32,0.038254,0.81,10.12
17.5,0.05,508,350,0.045751,0.9652,12.22,17.36,14.32,0.038254,0.81,10.12
17.5,0.03,518,358,0.045751,0.9652,12.22,17.79,14.68,0.038265,0.81,10.12
0.0,0.0,167,115,0.045761,0.9654,12.22,5.4,5.4,0.045761,0.97,12.22
17.5,0.05,508,350,0.045751,0.9652,12.22,17.36,14.32,0.038254,0.81,10.12
17.5,0.03,515,355,0.045751,0.9652,12.22,17.63,14.55,0.038261,0.81,10.12
