tir,vir,dc,du,rbd,rbm,rba,rbp,rlp,rld,rlm,rla
0.0,0.0,5295,3639,0.048172,1.0165,12.9,476.92,476.92,0.048172,1.02,12.9
15.0,41.01,730,502,0.048159,1.0162,12.9,27.34,23.24,0.041635,0.88,11.06
17.5,22.38,365,250,0.048159,1.0162,12.9,12.79,10.55,0.040137,0.85,10.64
15.0,77.82,1260,868,0.048159,1.0162,12.9,51.88,44.1,0.042097,0.89,11.19
17.5,34.53,540,374,0.048159,1.0162,12.9,19.73,16.28,0.040332,0.85,10.7
15.0,93.35,1461,1005,0.048159,1.0162,12.9,62.24,52.9,0.04226,0.89,11.23
15.0,41.01,730,502,0.048159,1.0162,12.9,27.34,23.24,0.041635,0.88,11.06
17.5,22.38,365,250,0.048159,1.0162,12.9,12.79,10.55,0.040137,0.85,10.64
17.5,34.53,540,374,0.048159,1.0162,12.9,19.73,16.28,0.040332,0.85,10.7
15.0,77.82,1260,868,0.048159,1.0162,12.9,51.88,44.1,0.042097,0.89,11.19
15.0,322.57,1080,743,0.048159,1.0162,12.9,43.01,36.56,0.041944,0.88,11.15
0.0,0.0,90,63,0.048159,1.0162,12.9,3.08,3.08,0.048159,1.02,12.9
0.0,0.0,3528,2426,0.048134,1.0157,12.89,221.38,221.38,0.048134,1.02,12.89
0.0,0.0,2495,1712,0.048134,1.0157,12.89,127.93,127.93,0.048134,1.02,12.89
0.0,0.0,3528,2426,0.048134,1.0157,12.89,221.38,221.38,0.048134,1.02,12.89
0.0,0.0,2495,1712,0.048134,1.0157,12.89,127.93,127.93,0.048134,1.02,12.89
0.0,0.0,2831,1944,0.048134,1.0157,12.89,154.85,154.85,0.048134,1.02,12.89
0.0,0.0,2831,1944,0.048134,1.0157,12.89,154.85,154.85,0.048134,1.02,12.89
15.0,91.4,1440,989,0.048124,1.0155,12.89,60.94,51.8,0.042209,0.89,11.22
17.5,22.46,366,251,0.048124,1.0155,12.89,12.84,10.59,0.040109,0.85,10.63
22.5,45.69,32,21,0.048122,1.0154,12.89,1.02,0.79,0.037335,0.79,9.86
0.0,0.0,1300,896,0.048103,1.015,12.88,53.86,53.86,0.048103,1.02,12.88
0.0,0.0,1300,896,0.048103,1.015,12.88,53.86,53.86,0.048103,1.02,12.88
15.0,644.02,1080,743,0.048089,1.0147,12.88,42.93,36.49,0.041881,0.88,11.13
17.5,11.17,365,250,0.048067,1.0143,12.87,12.77,10.53,0.04006,0.84,10.62
17.5,112.17,368,251,0.048067,1.0143,12.87,12.82,10.58,0.040061,0.84,10.62
20.0,12.27,181,124,0.048019,1.0132,12.86,6.13,4.91,0.038639,0.81,10.22
20.0,24.84,358,244,0.047983,1.0125,12.85,12.42,9.93,0.038824,0.82,10.28
15.0,410.27,734,504,0.047983,1.0125,12.85,27.35,23.25,0.041483,0.87,11.02
15.0,928.09,1460,1004,0.047983,1.0125,12.85,61.87,52.59,0.0421,0.89,11.19
15.0,65.37,1095,754,0.047983,1.0125,12.85,43.58,37.04,0.041801,0.88,11.11
15.0,65.37,1095,754,0.047983,1.0125,12.85,43.58,37.04,0.041801,0.88,11.11
0.0,0.0,1080,744,0.047995,1.0127,12.85,42.9,42.9,0.047995,1.01,12.85
0.0,0.0,540,374,0.047995,1.0127,12.85,19.66,19.66,0.047995,1.01,12.85
0.0,0.0,360,246,0.047995,1.0127,12.85,12.53,12.53,0.047995,1.01,12.85
0.0,0.0,450,310,0.047995,1.0127,12.85,16.04,16.04,0.047995,1.01,12.85
0.0,0.0,720,494,0.047995,1.0127,12.85,26.75,26.75,0.047995,1.01,12.85
0.0,0.0,900,621,0.047995,1.0127,12.85,34.71,34.71,0.047995,1.01,12.85
0.0,0.0,360,246,0.047995,1.0127,12.85,12.53,12.53,0.047995,1.01,12.85
17.5,22.3,365,250,0.047983,1.0125,12.85,12.74,10.51,0.039989,0.84,10.6
0.0,0.0,3468,2384,0.047948,1.0118,12.84,213.56,213.56,0.047948,1.01,12.84
0.0,0.0,3468,2384,0.047948,1.0118,12.84,213.56,213.56,0.047948,1.01,12.84
17.5,46.76,720,494,0.047948,1.0118,12.84,26.72,22.04,0.040334,0.85,10.7
17.5,22.0,362,247,0.047948,1.0118,12.84,12.57,10.37,0.039955,0.84,10.59
20.0,0.03,360,246,0.04792,1.0112,12.83,12.51,10.01,0.038776,0.82,10.26
22.5,8.42,90,63,0.04792,1.0112,12.83,3.06,2.37,0.037262,0.79,9.84
0.0,0.0,2547,1749,0.04792,1.0112,12.83,131.16,131.16,0.04792,1.01,12.83
0.0,0.0,2547,1749,0.04792,1.0112,12.83,131.16,131.16,0.04792,1.01,12.83
15.0,2483.42,1832,1260,0.047878,1.0103,12.82,82.78,70.36,0.042292,0.89,11.24
15.0,40.29,721,497,0.047878,1.0103,12.82,26.86,22.83,0.041382,0.87,10.99
22.5,9.29,92,65,0.047884,1.0104,12.82,3.16,2.45,0.037237,0.78,9.84
22.5,8.79,93,66,0.047884,1.0104,12.82,3.21,2.49,0.037239,0.78,9.84
17.5,110.29,363,248,0.047878,1.0103,12.82,12.6,10.4,0.039897,0.84,10.57
15.0,90.93,1440,990,0.047878,1.0103,12.82,60.62,51.53,0.041989,0.89,11.16
15.0,401.05,721,495,0.047878,1.0103,12.82,26.74,22.73,0.041379,0.87,10.99
15.0,200.52,721,495,0.047878,1.0103,12.82,26.74,22.73,0.041379,0.87,10.99
17.5,111.62,366,251,0.047843,1.0095,12.81,12.76,10.52,0.039873,0.84,10.57
17.5,218.52,361,246,0.047843,1.0095,12.81,12.49,10.3,0.039865,0.84,10.57
15.0,524.14,911,627,0.047808,1.0088,12.8,34.94,29.7,0.041486,0.87,11.02
17.5,0.03,540,374,0.047808,1.0088,12.8,19.57,16.15,0.040033,0.84,10.61
15.0,65.08,1095,754,0.047808,1.0088,12.8,43.39,36.88,0.041644,0.88,11.06
15.0,123.27,1825,1255,0.047808,1.0088,12.8,82.18,69.86,0.042222,0.89,11.22
17.5,34.25,540,374,0.047808,1.0088,12.8,19.57,16.15,0.040033,0.84,10.61
15.0,32.03,1080,744,0.047808,1.0088,12.8,42.7,36.3,0.041632,0.88,11.06
15.0,64.06,1080,744,0.047808,1.0088,12.8,42.7,36.3,0.041632,0.88,11.06
15.0,65.18,1097,755,0.047808,1.0088,12.8,43.46,36.94,0.041645,0.88,11.06
17.5,22.21,365,250,0.047808,1.0088,12.8,12.69,10.47,0.039841,0.84,10.56
15.0,65.08,1095,754,0.047808,1.0088,12.8,43.39,36.88,0.041644,0.88,11.06
15.0,123.27,1825,1255,0.047808,1.0088,12.8,82.18,69.86,0.042222,0.89,11.22
17.5,34.25,540,374,0.047808,1.0088,12.8,19.57,16.15,0.040033,0.84,10.61
15.0,320.28,1082,744,0.047808,1.0088,12.8,42.7,36.3,0.041632,0.88,11.06
15.0,453.82,1440,990,0.047808,1.0088,12.8,60.51,51.43,0.041925,0.88,11.14
15.0,319.77,1080,743,0.047808,1.0088,12.8,42.64,36.24,0.041631,0.88,11.06
17.5,109.17,361,246,0.047808,1.0088,12.8,12.48,10.29,0.039835,0.84,10.56
22.5,9.62,100,71,0.047774,1.0081,12.79,3.45,2.67,0.037163,0.78,9.82
0.0,0.0,720,494,0.047741,1.0074,12.78,26.59,26.59,0.047741,1.01,12.78
0.0,0.0,730,502,0.047741,1.0074,12.78,27.07,27.07,0.047741,1.01,12.78
15.0,318.73,1078,742,0.047741,1.0074,12.78,42.5,36.12,0.04157,0.88,11.04
15.0,63.94,1080,744,0.047737,1.0073,12.78,42.63,36.23,0.041569,0.88,11.04
0.0,0.0,1098,755,0.047741,1.0074,12.78,43.38,43.38,0.047741,1.01,12.78
0.0,0.0,1097,755,0.047741,1.0074,12.78,43.38,43.38,0.047741,1.01,12.78
0.0,0.0,363,248,0.047741,1.0074,12.78,12.57,12.57,0.047741,1.01,12.78
0.0,0.0,363,248,0.047741,1.0074,12.78,12.57,12.57,0.047741,1.01,12.78
0.0,0.0,365,250,0.047741,1.0074,12.78,12.67,12.67,0.047741,1.01,12.78
0.0,0.0,844,581,0.047741,1.0074,12.78,31.96,31.96,0.047741,1.01,12.78
15.0,799.51,721,495,0.047741,1.0074,12.78,26.65,22.65,0.041259,0.87,10.95
15.0,39.98,721,495,0.047741,1.0074,12.78,26.65,22.65,0.041259,0.87,10.95
15.0,64.97,1095,754,0.047737,1.0073,12.78,43.31,36.81,0.041581,0.88,11.04
0.0,0.0,732,502,0.047741,1.0074,12.78,27.07,27.07,0.047741,1.01,12.78
0.0,0.0,844,581,0.047741,1.0074,12.78,31.96,31.96,0.047741,1.01,12.78
0.0,0.0,365,250,0.047741,1.0074,12.78,12.67,12.67,0.047741,1.01,12.78
0.0,0.0,540,374,0.047741,1.0074,12.78,19.54,19.54,0.047741,1.01,12.78
0.0,0.0,900,621,0.047741,1.0074,12.78,34.5,34.5,0.047741,1.01,12.78
0.0,0.0,720,494,0.047741,1.0074,12.78,26.59,26.59,0.047741,1.01,12.78
0.0,0.0,360,246,0.047741,1.0074,12.78,12.46,12.46,0.047741,1.01,12.78
0.0,0.0,1080,744,0.047741,1.0074,12.78,42.63,42.63,0.047741,1.01,12.78
0.0,0.0,450,310,0.047741,1.0074,12.78,15.95,15.95,0.047741,1.01,12.78
0.0,0.0,540,374,0.047741,1.0074,12.78,19.54,19.54,0.047741,1.01,12.78
0.0,0.0,360,246,0.047741,1.0074,12.78,12.46,12.46,0.047741,1.01,12.78
15.0,638.42,1080,743,0.047737,1.0073,12.78,42.56,36.18,0.041568,0.88,11.04
0.0,0.0,721,495,0.047741,1.0074,12.78,26.65,26.65,0.047741,1.01,12.78
0.0,0.0,1460,1004,0.047741,1.0074,12.78,61.48,61.48,0.047741,1.01,12.78
0.0,0.0,360,245,0.047741,1.0074,12.78,12.4,12.4,0.047741,1.01,12.78
15.0,40.16,725,497,0.047741,1.0074,12.78,26.77,22.76,0.041261,0.87,10.96
17.5,2.2,361,248,0.047702,1.0065,12.77,12.56,10.36,0.039749,0.84,10.53
0.0,0.0,1214,832,0.047651,1.0054,12.76,48.64,48.64,0.047651,1.01,12.76
0.0,0.0,1214,832,0.047651,1.0054,12.76,48.64,48.64,0.047651,1.01,12.76
17.5,219.54,365,248,0.047667,1.0058,12.76,12.55,10.35,0.03972,0.84,10.53
15.0,63.93,1080,745,0.047667,1.0058,12.76,42.62,36.23,0.041508,0.88,11.02
15.0,405.98,733,503,0.047631,1.005,12.75,27.07,23.01,0.041173,0.87,10.93
15.0,768.88,1260,869,0.047631,1.005,12.75,51.26,43.57,0.041625,0.88,11.06
15.0,40.51,730,502,0.047631,1.005,12.75,27.0,22.95,0.041172,0.87,10.93
22.5,10.15,111,77,0.047627,1.0049,12.75,3.73,2.89,0.03706,0.78,9.79
17.5,22.12,365,250,0.047631,1.005,12.75,12.64,10.43,0.039693,0.84,10.52
17.5,22.12,365,250,0.047631,1.005,12.75,12.64,10.43,0.039693,0.84,10.52
17.5,22.12,365,250,0.047631,1.005,12.75,12.64,10.43,0.039693,0.84,10.52
15.0,40.51,730,502,0.047631,1.005,12.75,27.0,22.95,0.041172,0.87,10.93
17.5,22.12,365,250,0.047631,1.005,12.75,12.64,10.43,0.039693,0.84,10.52
15.0,4603.39,1461,1005,0.047631,1.005,12.75,61.38,52.17,0.041784,0.88,11.1
15.0,39.87,721,495,0.047631,1.005,12.75,26.58,22.59,0.041163,0.87,10.93
0.0,0.0,4105,2821,0.047613,1.0047,12.74,282.99,282.99,0.047613,1.0,12.74
0.0,0.0,4105,2821,0.047613,1.0047,12.74,282.99,282.99,0.047613,1.0,12.74
15.0,157.13,2191,1506,0.047596,1.0043,12.74,104.75,89.04,0.042292,0.89,11.24
15.0,3145.48,2192,1507,0.047596,1.0043,12.74,104.85,89.12,0.042293,0.89,11.24
22.5,11.48,116,80,0.04759,1.0042,12.74,3.88,3.01,0.037037,0.78,9.78
22.5,11.11,118,82,0.04759,1.0042,12.74,3.98,3.08,0.037041,0.78,9.78
17.5,444.2,368,251,0.047614,1.0047,12.74,12.69,10.47,0.03968,0.84,10.51
0.0,0.0,3406,2340,0.047576,1.0039,12.73,204.35,204.35,0.047576,1.0,12.73
0.0,0.0,2037,1400,0.047576,1.0039,12.73,94.63,94.63,0.047576,1.0,12.73
0.0,0.0,3406,2340,0.047576,1.0039,12.73,204.35,204.35,0.047576,1.0,12.73
0.0,0.0,2037,1400,0.047576,1.0039,12.73,94.63,94.63,0.047576,1.0,12.73
22.5,11.29,121,85,0.047553,1.0034,12.73,4.12,3.2,0.037018,0.78,9.78
15.0,76.64,1260,868,0.047561,1.0035,12.73,51.09,43.43,0.041561,0.88,11.04
17.5,110.92,366,251,0.047561,1.0035,12.73,12.68,10.46,0.039636,0.84,10.5
15.0,180.35,1440,990,0.047561,1.0035,12.73,60.12,51.1,0.041703,0.88,11.08
15.0,79.61,721,495,0.047561,1.0035,12.73,26.54,22.56,0.041101,0.87,10.91
22.5,11.29,121,85,0.047553,1.0034,12.73,4.12,3.2,0.037018,0.78,9.78
0.0,0.0,5103,3509,0.047553,1.0034,12.73,430.29,430.29,0.047553,1.0,12.73
15.0,39.77,721,495,0.047526,1.0028,12.72,26.52,22.54,0.04107,0.87,10.9
15.0,90.09,1440,990,0.047526,1.0028,12.72,60.06,51.05,0.041671,0.88,11.07
22.5,12.32,123,85,0.047517,1.0026,12.72,4.12,3.19,0.03699,0.78,9.77
15.0,39.77,721,495,0.047526,1.0028,12.72,26.52,22.54,0.04107,0.87,10.9
15.0,397.74,721,495,0.047526,1.0028,12.72,26.52,22.54,0.04107,0.87,10.9
22.5,12.32,123,85,0.047517,1.0026,12.72,4.12,3.19,0.03699,0.78,9.77
0.0,0.0,540,371,0.047487,1.002,12.71,19.26,19.26,0.047487,1.0,12.71
15.0,156.64,2191,1506,0.047491,1.0021,12.71,104.43,88.76,0.042195,0.89,11.22
0.0,0.0,360,246,0.047487,1.002,12.71,12.39,12.39,0.047487,1.0,12.71
0.0,0.0,450,310,0.047487,1.002,12.71,15.86,15.86,0.047487,1.0,12.71
0.0,0.0,540,374,0.047487,1.002,12.71,19.43,19.43,0.047487,1.0,12.71
0.0,0.0,900,621,0.047487,1.002,12.71,34.29,34.29,0.047487,1.0,12.71
0.0,0.0,360,246,0.047487,1.002,12.71,12.39,12.39,0.047487,1.0,12.71
0.0,0.0,720,494,0.047487,1.002,12.71,26.43,26.43,0.047487,1.0,12.71
15.0,91.53,1462,1004,0.047455,1.0013,12.7,61.02,51.86,0.041624,0.88,11.06
15.0,91.64,1463,1005,0.047455,1.0013,12.7,61.09,51.93,0.041625,0.88,11.06
15.0,646.13,1095,755,0.047455,1.0013,12.7,43.08,36.61,0.041332,0.87,10.98
15.0,64.51,1095,754,0.047455,1.0013,12.7,43.01,36.56,0.041331,0.87,10.97
22.5,12.39,134,94,0.047443,1.0011,12.7,4.56,3.53,0.03695,0.78,9.76
17.5,22.04,365,250,0.047455,1.0013,12.7,12.59,10.39,0.039545,0.83,10.48
22.5,11.38,133,93,0.047443,1.0011,12.7,4.51,3.5,0.036948,0.78,9.76
17.5,22.04,365,250,0.047455,1.0013,12.7,12.59,10.39,0.039545,0.83,10.48
15.0,51.39,900,621,0.047455,1.0013,12.7,34.26,29.12,0.041167,0.87,10.93
15.0,2339.47,2882,1981,0.047455,1.0013,12.7,155.96,132.57,0.042615,0.9,11.33
20.0,247.59,360,246,0.047455,1.0013,12.7,12.38,9.9,0.038395,0.81,10.16
17.5,108.32,361,246,0.047455,1.0013,12.7,12.38,10.21,0.039539,0.83,10.47
17.5,22.04,365,250,0.047455,1.0013,12.7,12.59,10.39,0.039545,0.83,10.48
17.5,22.04,365,250,0.047455,1.0013,12.7,12.59,10.39,0.039545,0.83,10.48
22.5,12.39,134,94,0.047443,1.0011,12.7,4.56,3.53,0.03695,0.78,9.76
15.0,64.51,1095,754,0.047455,1.0013,12.7,43.01,36.56,0.041331,0.87,10.97
15.0,91.53,1460,1004,0.047455,1.0013,12.7,61.02,51.86,0.041624,0.88,11.06
0.0,0.0,6960,4786,0.047443,1.0011,12.7,868.04,868.04,0.047443,1.0,12.7
15.0,40.31,730,502,0.04742,1.0006,12.69,26.87,22.84,0.040986,0.86,10.88
22.5,12.86,141,98,0.047407,1.0003,12.69,4.75,3.68,0.036929,0.78,9.75
22.5,12.86,141,98,0.047407,1.0003,12.69,4.75,3.68,0.036929,0.78,9.75
0.0,0.0,5499,3781,0.047407,1.0003,12.69,500.16,500.16,0.047407,1.0,12.69
0.0,0.0,4922,3387,0.047407,1.0003,12.69,397.93,397.93,0.047407,1.0,12.69
22.5,12.92,143,99,0.04737,0.9995,12.68,4.8,3.72,0.036902,0.78,9.74
22.5,13.25,146,101,0.04737,0.9995,12.68,4.9,3.8,0.036906,0.78,9.74
22.5,13.19,146,101,0.04737,0.9995,12.68,4.9,3.8,0.036906,0.78,9.74
15.0,63.38,1080,744,0.047385,0.9998,12.68,42.26,35.92,0.041256,0.87,10.95
22.5,12.92,143,99,0.04737,0.9995,12.68,4.8,3.72,0.036902,0.78,9.74
22.5,13.25,146,101,0.04737,0.9995,12.68,4.9,3.8,0.036906,0.78,9.74
15.0,316.42,1080,743,0.047385,0.9998,12.68,42.19,35.86,0.041255,0.87,10.95
0.0,0.0,1671,1148,0.047352,0.9991,12.67,72.2,72.2,0.047352,1.0,12.67
0.0,0.0,1671,1148,0.047352,0.9991,12.67,72.2,72.2,0.047352,1.0,12.67
15.0,40.42,734,504,0.04735,0.9991,12.67,26.95,22.9,0.040927,0.86,10.86
15.0,194.43,2556,1756,0.04735,0.9991,12.67,129.62,110.18,0.042309,0.89,11.25
22.5,14.84,151,104,0.047333,0.9987,12.67,5.04,3.91,0.036883,0.78,9.74
22.5,14.78,148,103,0.047333,0.9987,12.67,4.99,3.87,0.036881,0.78,9.74
22.5,14.78,148,103,0.047333,0.9987,12.67,4.99,3.87,0.036881,0.78,9.74
22.5,14.84,151,104,0.047333,0.9987,12.67,5.04,3.91,0.036883,0.78,9.74
17.5,108.07,361,246,0.04735,0.9991,12.67,12.35,10.19,0.03945,0.83,10.45
0.0,0.0,2218,1522,0.047315,0.9983,12.66,105.44,105.44,0.047315,1.0,12.66
0.0,0.0,2190,1502,0.047315,0.9983,12.66,103.5,103.5,0.047315,1.0,12.66
0.0,0.0,2218,1522,0.047315,0.9983,12.66,105.44,105.44,0.047315,1.0,12.66
0.0,0.0,2190,1502,0.047315,0.9983,12.66,103.5,103.5,0.047315,1.0,12.66
0.0,0.0,3893,2678,0.047315,0.9983,12.66,254.95,254.95,0.047315,1.0,12.66
0.0,0.0,3893,2678,0.047315,0.9983,12.66,254.95,254.95,0.047315,1.0,12.66
0.0,0.0,6482,4456,0.047278,0.9975,12.65,721.7,721.7,0.047278,1.0,12.65
0.0,0.0,6482,4456,0.047278,0.9975,12.65,721.7,721.7,0.047278,1.0,12.65
17.5,108.36,362,247,0.047279,0.9976,12.65,12.38,10.22,0.039392,0.83,10.43
15.0,342.0,3653,2513,0.047279,0.9976,12.65,228.0,193.8,0.042895,0.9,11.41
15.0,63.32,1080,745,0.047279,0.9976,12.65,42.21,35.88,0.041163,0.87,10.93
15.0,40.17,730,502,0.047279,0.9976,12.65,26.78,22.76,0.040862,0.86,10.84
22.5,15.28,154,107,0.047297,0.9979,12.65,5.19,4.02,0.03686,0.78,9.73
17.5,21.95,365,250,0.047279,0.9976,12.65,12.54,10.35,0.039397,0.83,10.44
22.5,13.96,155,108,0.047297,0.9979,12.65,5.24,4.06,0.036862,0.78,9.73
15.0,1941.7,2557,1757,0.047279,0.9976,12.65,129.45,110.03,0.042244,0.89,11.23
15.0,40.17,730,502,0.047279,0.9976,12.65,26.78,22.76,0.040862,0.86,10.84
17.5,21.95,365,250,0.047279,0.9976,12.65,12.54,10.35,0.039397,0.83,10.44
22.5,13.96,155,108,0.047297,0.9979,12.65,5.24,4.06,0.036862,0.78,9.73
15.0,39.54,721,495,0.047279,0.9976,12.65,26.36,22.41,0.040854,0.86,10.84
15.0,39.72,725,497,0.047279,0.9976,12.65,26.48,22.51,0.040856,0.86,10.84
0.0,0.0,365,248,0.047233,0.9966,12.64,12.42,12.42,0.047233,1.0,12.64
15.0,40305.9,734,504,0.047233,0.9966,12.64,26.87,22.84,0.040824,0.86,10.83
15.0,201.53,734,504,0.047233,0.9966,12.64,26.87,22.84,0.040824,0.86,10.83
15.0,40.31,734,504,0.047233,0.9966,12.64,26.87,22.84,0.040824,0.86,10.83
0.0,0.0,761,522,0.047233,0.9966,12.64,27.95,27.95,0.047233,1.0,12.64
0.0,0.0,730,502,0.047233,0.9966,12.64,26.75,26.75,0.047233,1.0,12.64
0.0,0.0,1095,754,0.047233,0.9966,12.64,42.77,42.77,0.047233,1.0,12.64
15.0,193.79,2556,1756,0.047244,0.9968,12.64,129.2,109.82,0.042211,0.89,11.22
0.0,0.0,543,374,0.047233,0.9966,12.64,19.32,19.32,0.047233,1.0,12.64
0.0,0.0,1095,754,0.047233,0.9966,12.64,42.77,42.77,0.047233,1.0,12.64
0.0,0.0,730,502,0.047233,0.9966,12.64,26.75,26.75,0.047233,1.0,12.64
0.0,0.0,360,246,0.047233,0.9966,12.64,12.32,12.32,0.047233,1.0,12.64
0.0,0.0,360,246,0.047233,0.9966,12.64,12.32,12.32,0.047233,1.0,12.64
0.0,0.0,360,246,0.047233,0.9966,12.64,12.32,12.32,0.047233,1.0,12.64
0.0,0.0,450,310,0.047233,0.9966,12.64,15.76,15.76,0.047233,1.0,12.64
0.0,0.0,540,374,0.047233,0.9966,12.64,19.32,19.32,0.047233,1.0,12.64
0.0,0.0,900,621,0.047233,0.9966,12.64,34.08,34.08,0.047233,1.0,12.64
0.0,0.0,720,494,0.047233,0.9966,12.64,26.27,26.27,0.047233,1.0,12.64
0.0,0.0,1080,743,0.047233,0.9966,12.64,42.03,42.03,0.047233,1.0,12.64
0.0,0.0,911,630,0.047233,0.9966,12.64,34.65,34.65,0.047233,1.0,12.64
0.0,0.0,1080,743,0.047233,0.9966,12.64,42.03,42.03,0.047233,1.0,12.64
0.0,0.0,730,501,0.047233,0.9966,12.64,26.69,26.69,0.047233,1.0,12.64
0.0,0.0,1095,753,0.047233,0.9966,12.64,42.7,42.7,0.047233,1.0,12.64
0.0,0.0,2432,1669,0.047203,0.996,12.63,119.82,119.82,0.047203,1.0,12.63
0.0,0.0,2432,1669,0.047203,0.996,12.63,119.82,119.82,0.047203,1.0,12.63
15.0,1213.57,1826,1256,0.047209,0.9961,12.63,80.9,68.77,0.041678,0.88,11.07
15.0,75.95,1260,868,0.047209,0.9961,12.63,50.63,43.04,0.041246,0.87,10.95
22.5,17.03,175,120,0.047223,0.9964,12.63,5.83,4.52,0.036827,0.78,9.72
22.5,14.11,172,118,0.047223,0.9964,12.63,5.73,4.44,0.036823,0.78,9.72
22.5,14.03,175,120,0.047223,0.9964,12.63,5.83,4.52,0.036827,0.78,9.72
15.0,126.21,1080,744,0.047209,0.9961,12.63,42.07,35.76,0.041099,0.87,10.91
22.5,17.03,175,120,0.047223,0.9964,12.63,5.83,4.52,0.036827,0.78,9.72
22.5,14.11,172,118,0.047223,0.9964,12.63,5.73,4.44,0.036823,0.78,9.72
15.0,1191.89,1800,1239,0.047209,0.9961,12.63,79.46,67.54,0.04166,0.88,11.07
17.5,107.73,361,246,0.047209,0.9961,12.63,12.31,10.16,0.039331,0.83,10.42
15.0,891.45,1440,989,0.047173,0.9953,12.62,59.43,50.52,0.041353,0.87,10.98
20.0,14.28,181,124,0.047186,0.9956,12.62,6.02,4.82,0.037966,0.8,10.04
0.0,0.0,2244,1542,0.047186,0.9956,12.62,106.98,106.98,0.047186,1.0,12.62
0.0,0.0,1512,1041,0.047186,0.9956,12.62,63.41,63.41,0.047186,1.0,12.62
15.0,160.28,1848,1272,0.047186,0.9956,12.62,82.22,69.89,0.041674,0.88,11.07
0.0,0.0,1970,1356,0.047186,0.9956,12.62,89.59,89.59,0.047186,1.0,12.62
15.0,313.72,3309,2276,0.047186,0.9956,12.62,192.62,163.73,0.042617,0.9,11.33
0.0,0.0,570,394,0.047186,0.9956,12.62,20.43,20.43,0.047186,1.0,12.62
0.0,0.0,2244,1542,0.047186,0.9956,12.62,106.98,106.98,0.047186,1.0,12.62
0.0,0.0,1512,1041,0.047186,0.9956,12.62,63.41,63.41,0.047186,1.0,12.62
0.0,0.0,1970,1356,0.047186,0.9956,12.62,89.59,89.59,0.047186,1.0,12.62
15.0,313.72,3309,2276,0.047186,0.9956,12.62,192.62,163.73,0.042617,0.9,11.33
15.0,160.28,1848,1272,0.047186,0.9956,12.62,82.22,69.89,0.041674,0.88,11.07
15.0,89.26,1440,990,0.047173,0.9953,12.62,59.51,50.58,0.041354,0.87,10.98
15.0,1824.24,1468,1008,0.047138,0.9946,12.61,60.81,51.69,0.041343,0.87,10.98
15.0,151.87,2160,1484,0.047138,0.9946,12.61,101.25,86.06,0.041849,0.88,11.12
20.0,13.8,194,133,0.04715,0.9948,12.61,6.47,5.18,0.037951,0.8,10.03
20.0,17.18,186,127,0.04715,0.9948,12.61,6.17,4.94,0.037941,0.8,10.03
15.0,285.02,3288,2261,0.047103,0.9938,12.6,190.01,161.51,0.042526,0.9,11.31
15.0,50.95,900,621,0.047103,0.9938,12.6,33.97,28.87,0.040856,0.86,10.84
20.0,14.84,202,139,0.047113,0.994,12.6,6.77,5.41,0.037932,0.8,10.03
15.0,90.67,1460,1004,0.047103,0.9938,12.6,60.45,51.38,0.041306,0.87,10.97
20.0,15.78,202,139,0.047113,0.994,12.6,6.77,5.41,0.037932,0.8,10.03
15.0,90.67,1460,1004,0.047103,0.9938,12.6,60.45,51.38,0.041306,0.87,10.97
15.0,40.0,730,502,0.047103,0.9938,12.6,26.67,22.67,0.040708,0.86,10.8
15.0,90.67,1460,1004,0.047103,0.9938,12.6,60.45,51.38,0.041306,0.87,10.97
15.0,90.67,1460,1004,0.047103,0.9938,12.6,60.45,51.38,0.041306,0.87,10.97
15.0,40.0,730,502,0.047103,0.9938,12.6,26.67,22.67,0.040708,0.86,10.8
17.5,33.7,543,374,0.047103,0.9938,12.6,19.26,15.89,0.039435,0.83,10.45
15.0,62.94,1082,744,0.047103,0.9938,12.6,41.96,35.66,0.041005,0.86,10.88
17.5,214.94,361,246,0.047103,0.9938,12.6,12.28,10.13,0.039242,0.83,10.39
17.5,33.9,545,376,0.047103,0.9938,12.6,19.37,15.98,0.039438,0.83,10.45
15.0,63.24,1085,747,0.047103,0.9938,12.6,42.16,35.84,0.041009,0.86,10.88
20.0,15.42,209,144,0.047076,0.9933,12.59,7.01,5.61,0.037911,0.8,10.02
20.0,18.23,217,149,0.047076,0.9933,12.59,7.26,5.81,0.03792,0.8,10.03
20.0,15.42,209,144,0.047076,0.9933,12.59,7.01,5.61,0.037911,0.8,10.02
20.0,18.23,217,149,0.047076,0.9933,12.59,7.26,5.81,0.03792,0.8,10.03
15.0,62.83,1082,744,0.047032,0.9923,12.58,41.88,35.6,0.040942,0.86,10.87
20.0,16.11,229,156,0.047039,0.9925,12.58,7.61,6.09,0.037902,0.8,10.02
15.0,628.26,1080,744,0.047032,0.9923,12.58,41.88,35.6,0.040942,0.86,10.87
20.0,18.61,239,164,0.047003,0.9917,12.57,8.01,6.41,0.037886,0.8,10.02
20.0,0.02,248,170,0.047003,0.9917,12.57,8.32,6.65,0.037896,0.8,10.02
20.0,19.23,235,160,0.047003,0.9917,12.57,7.81,6.25,0.037879,0.8,10.01
20.0,16.9,242,165,0.047003,0.9917,12.57,8.06,6.45,0.037887,0.8,10.02
20.0,16.83,239,164,0.047003,0.9917,12.57,8.01,6.41,0.037886,0.8,10.02
20.0,18.61,239,164,0.047003,0.9917,12.57,8.01,6.41,0.037886,0.8,10.02
